aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98052,-22.51303,1373.4993,-0.429344,5.382189,103.08536,-0.097604,109.26433,0.10018,18.804226,109.105736,1073.4562,942.31885,5.382195,-0.429335,5.382195,-0.429335,940.0001,940.0,1373.4993,110.66684,1122.7843,115.95946,119.6095,-0.004771,-0.014724,1095.3662,2732.877
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980507,-22.512913,1375.3705,-0.429535,5.382063,103.08102,-0.097614,109.263954,0.100178,18.804235,109.10537,1075.2615,944.12415,5.382069,-0.429526,5.382069,-0.429526,940.0001,940.0,1375.3705,110.67025,1122.787,115.95512,119.605156,-0.004769,-0.014733,1095.3495,2732.9272
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9805,-22.512798,1377.2418,-0.429723,5.381932,103.076675,-0.097623,109.26357,0.100175,18.804228,109.104996,1077.0667,945.92926,5.381938,-0.429714,5.381938,-0.429714,940.0001,940.0,1377.2418,110.673645,1122.7886,115.95077,119.6008,-0.004767,-0.014742,1095.3335,2732.9778
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980488,-22.512684,1379.1132,-0.429909,5.381797,103.07233,-0.097632,109.26319,0.100172,18.804203,109.10463,1078.8717,947.7343,5.381804,-0.4299,5.381804,-0.4299,950.0001,950.0,1379.1132,110.67703,1122.7893,115.94643,119.59642,-0.004764,-0.014751,1095.318,2733.028
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98048,-22.51257,1380.9845,-0.430091,5.381656,103.06798,-0.097639,109.26281,0.100169,18.804163,109.10425,1080.6766,949.5393,5.381663,-0.430082,5.381663,-0.430082,950.0001,950.0,1380.9845,110.68042,1122.7891,115.94207,119.59201,-0.004762,-0.014761,1095.3029,2733.0786
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98047,-22.512455,1382.8558,-0.430271,5.381511,103.06362,-0.097646,109.26243,0.100166,18.804106,109.103874,1082.4814,951.3442,5.381518,-0.430262,5.381518,-0.430262,950.0001,950.0,1382.8558,110.68379,1122.8015,115.93772,119.58758,-0.00476,-0.01477,1095.2881,2733.129
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98046,-22.51234,1384.7272,-0.430449,5.381361,103.05926,-0.097651,109.26204,0.100163,18.804033,109.10349,1084.2863,953.1489,5.381368,-0.43044,5.381368,-0.43044,950.0001,950.0,1384.7272,110.68716,1122.7855,115.93336,119.58312,-0.004758,-0.014779,1095.2736,2733.1792
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98045,-22.512226,1386.5984,-0.430625,5.381206,103.0549,-0.097656,109.26165,0.10016,18.803942,109.10311,1086.091,954.9536,5.381213,-0.430616,5.381213,-0.430616,950.0001,950.0,1386.5984,110.69051,1122.7822,115.92899,119.57864,-0.004756,-0.014789,1095.259,2733.2295
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980442,-22.512112,1388.4697,-0.430799,5.381045,103.05053,-0.097659,109.26126,0.100157,18.803835,109.10273,1087.8955,956.7582,5.381053,-0.430791,5.381053,-0.430791,960.0001,960.0,1388.4697,110.69386,1122.7778,115.92463,119.574135,-0.004754,-0.014799,1095.2445,2733.2798
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980434,-22.511997,1390.3411,-0.430972,5.38088,103.046165,-0.097662,109.260864,0.100154,18.803709,109.10235,1089.7,958.5626,5.380888,-0.430964,5.380888,-0.430964,960.0001,960.0,1390.3411,110.697205,1122.7725,115.920265,119.5696,-0.004752,-0.014808,1095.2299,2733.33
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980423,-22.511883,1392.2123,-0.431143,5.380709,103.041794,-0.097665,109.260475,0.10015,18.803568,109.10196,1091.5044,960.367,5.380718,-0.431135,5.380718,-0.431135,960.0001,960.0,1392.2123,110.70054,1122.7661,115.915886,119.56504,-0.00475,-0.014818,1095.215,2733.3804
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980415,-22.511768,1394.0836,-0.431314,5.380534,103.037415,-0.097667,109.26008,0.100147,18.803408,109.10158,1093.3086,962.17126,5.380542,-0.431305,5.380542,-0.431305,960.0001,960.0,1394.0836,110.703865,1122.7587,115.911514,119.56046,-0.004749,-0.014828,1095.2,2733.4307
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980404,-22.511654,1395.9548,-0.431483,5.380352,103.033035,-0.097669,109.25968,0.100143,18.80323,109.10119,1095.1128,963.9754,5.380362,-0.431475,5.380362,-0.431475,960.0001,960.0,1395.9548,110.707184,1122.7502,115.907135,119.55585,-0.004747,-0.014837,1095.1844,2733.481
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980396,-22.51154,1397.826,-0.43165,5.380166,103.028656,-0.097671,109.259285,0.100139,18.803036,109.1008,1096.9167,965.7794,5.380175,-0.431642,5.380175,-0.431642,960.0001,960.0,1397.826,110.7105,1122.7545,115.902756,119.55121,-0.004745,-0.014847,1095.1686,2733.5312
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980385,-22.511425,1399.6973,-0.431817,5.379975,103.02428,-0.097674,109.25889,0.100136,18.802824,109.10041,1098.7207,967.5834,5.379984,-0.431809,5.379984,-0.431809,970.0001,970.0,1399.6973,110.713806,1122.7301,115.89838,119.54655,-0.004744,-0.014856,1095.1523,2733.5815
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980377,-22.51131,1401.5685,-0.431982,5.379778,103.01989,-0.097677,109.25849,0.100132,18.802595,109.10002,1100.5245,969.3872,5.379787,-0.431974,5.379787,-0.431974,970.0001,970.0,1401.5685,110.7171,1122.7185,115.89399,119.541855,-0.004743,-0.014865,1095.1355,2733.6318
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980366,-22.511196,1403.4397,-0.432146,5.379576,103.0155,-0.09768,109.258095,0.100128,18.802347,109.09964,1102.3282,971.1909,5.379586,-0.432138,5.379586,-0.432138,970.0001,970.0,1403.4397,110.7204,1122.7059,115.8896,119.53713,-0.004741,-0.014874,1095.1182,2733.6821
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98036,-22.511082,1405.3109,-0.432308,5.379369,103.011116,-0.097684,109.2577,0.100124,18.802082,109.09925,1104.1318,972.9945,5.379379,-0.4323,5.379379,-0.4323,970.0001,970.0,1405.3109,110.72369,1122.6921,115.885216,119.53239,-0.00474,-0.014883,1095.1002,2733.7324
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980347,-22.510967,1407.182,-0.432468,5.379156,103.00672,-0.097688,109.2573,0.100119,18.8018,109.09886,1105.9353,974.798,5.379167,-0.43246,5.379167,-0.43246,970.0001,970.0,1407.182,110.72697,1122.6774,115.88082,119.52762,-0.004739,-0.014892,1095.0815,2733.7825
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98034,-22.510853,1409.0531,-0.432626,5.378938,103.00233,-0.097693,109.2569,0.100115,18.8015,109.09847,1107.7386,976.6013,5.378949,-0.432618,5.378949,-0.432618,970.0001,970.0,1409.0531,110.73024,1122.6615,115.87643,119.52281,-0.004737,-0.0149,1095.0623,2733.8328
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98033,-22.510738,1410.9242,-0.432783,5.378715,102.99793,-0.097697,109.2565,0.100111,18.801184,109.09808,1109.5419,978.40454,5.378726,-0.432775,5.378726,-0.432775,980.0001,980.0,1410.9242,110.733505,1122.6447,115.87203,119.51798,-0.004736,-0.014909,1095.0422,2733.883
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98032,-22.510624,1412.7953,-0.432937,5.378487,102.99354,-0.097702,109.2561,0.100106,18.80085,109.097694,1111.345,980.20764,5.378498,-0.43293,5.378498,-0.43293,980.0001,980.0,1412.7953,110.73677,1122.6405,115.86764,119.51313,-0.004735,-0.014917,1095.0216,2733.9333
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980312,-22.51051,1414.6664,-0.433089,5.378253,102.989136,-0.097708,109.255714,0.100102,18.800497,109.09731,1113.148,982.0106,5.378264,-0.433082,5.378264,-0.433082,980.0001,980.0,1414.6664,110.74003,1122.6078,115.863235,119.50825,-0.004733,-0.014925,1095.0001,2733.9834
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9803,-22.510395,1416.5374,-0.43324,5.378014,102.98473,-0.097713,109.25532,0.100097,18.800127,109.096924,1114.9508,983.8135,5.378026,-0.433232,5.378026,-0.433232,980.0001,980.0,1416.5374,110.74328,1122.5879,115.85883,119.503334,-0.004732,-0.014933,1094.9778,2734.0337
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980293,-22.51028,1418.4083,-0.433388,5.37777,102.98033,-0.097717,109.25492,0.100092,18.79974,109.09654,1116.7535,985.6162,5.377782,-0.433381,5.377782,-0.433381,980.0001,980.0,1418.4083,110.74652,1122.5668,115.85443,119.4984,-0.004731,-0.014942,1094.9547,2734.0837
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98028,-22.510164,1420.2792,-0.433534,5.377521,102.97593,-0.097722,109.25453,0.100088,18.799335,109.09616,1118.5562,987.4188,5.377533,-0.433527,5.377533,-0.433527,990.0001,990.0,1420.2792,110.74976,1122.5447,115.85003,119.49343,-0.004729,-0.01495,1094.9308,2734.134
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980274,-22.51005,1422.1501,-0.433678,5.377266,102.97152,-0.097727,109.254135,0.100083,18.798916,109.09578,1120.3586,989.2213,5.377279,-0.433671,5.377279,-0.433671,990.0001,990.0,1422.1501,110.753,1122.5216,115.84562,119.48844,-0.004728,-0.014957,1094.9061,2734.1843
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980263,-22.509935,1424.021,-0.433821,5.377007,102.96711,-0.097731,109.253746,0.100078,18.798477,109.0954,1122.161,991.0236,5.377019,-0.433814,5.377019,-0.433814,990.0001,990.0,1424.021,110.756226,1122.4974,115.84121,119.48342,-0.004726,-0.014965,1094.8805,2734.2344
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980255,-22.50982,1425.8917,-0.433961,5.376741,102.96269,-0.097735,109.25336,0.100073,18.798021,109.095024,1123.9631,992.82587,5.376754,-0.433954,5.376754,-0.433954,990.0001,990.0,1425.8917,110.75945,1122.4723,115.83679,119.47837,-0.004725,-0.014973,1094.854,2734.2847
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980247,-22.509706,1427.7626,-0.4341,5.376471,102.95828,-0.097739,109.252975,0.100067,18.79755,109.09465,1125.7653,994.6279,5.376484,-0.434093,5.376484,-0.434093,990.0001,990.0,1427.7626,110.76268,1122.4598,115.83238,119.473305,-0.004724,-0.014981,1094.8267,2734.3347
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980236,-22.509592,1429.6333,-0.434236,5.376195,102.95386,-0.097742,109.25259,0.100062,18.79706,109.09428,1127.5671,996.4299,5.376209,-0.43423,5.376209,-0.43423,990.0001,990.0,1429.6333,110.76589,1122.419,115.827965,119.4682,-0.004722,-0.014989,1094.7985,2734.385
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98023,-22.509478,1431.5039,-0.434372,5.375915,102.94944,-0.097745,109.252205,0.100057,18.796555,109.0939,1129.369,998.2316,5.375928,-0.434365,5.375928,-0.434365,1000.0001,1000.0,1431.5039,110.769104,1122.3909,115.82354,119.46307,-0.004721,-0.014996,1094.7693,2734.4353
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980217,-22.509363,1433.3745,-0.434505,5.375628,102.94502,-0.097749,109.25183,0.100051,18.796032,109.093346,1131.1619,1000.02454,5.375642,-0.434499,5.375642,-0.434499,1000.0001,1000.0,1433.3745,110.772316,1122.3617,115.81912,119.457924,-0.00472,-0.015004,1094.2482,2734.4854
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98021,-22.509249,1435.2451,-0.434637,5.375337,102.9406,-0.097752,109.25145,0.100046,18.795494,109.092804,1132.9691,1001.8317,5.375351,-0.43463,5.375351,-0.43463,1000.0001,1000.0,1435.2451,110.77552,1122.3314,115.8147,119.45275,-0.004718,-0.015012,1094.5773,2734.5356
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980198,-22.509134,1437.1156,-0.434767,5.375041,102.93617,-0.097755,109.251076,0.10004,18.794939,109.092674,1134.7725,1003.6351,5.375055,-0.43476,5.375055,-0.43476,1000.0001,1000.0,1437.1156,110.77872,1122.3003,115.81027,119.44755,-0.004717,-0.015019,1094.6682,2734.5857
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98019,-22.50902,1438.9861,-0.434895,5.374739,102.93174,-0.097758,109.2507,0.100034,18.794367,109.0924,1136.5743,1005.437,5.374754,-0.434889,5.374754,-0.434889,1000.0001,1000.0,1438.9861,110.78191,1122.2682,115.80585,119.44232,-0.004716,-0.015026,1094.6752,2734.636
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980183,-22.508904,1440.8566,-0.435021,5.374433,102.927315,-0.097761,109.250336,0.100029,18.79378,109.09207,1138.3756,1007.23834,5.374447,-0.435015,5.374447,-0.435015,1010.0001,1010.0,1440.8566,110.78511,1122.2351,115.801414,119.43707,-0.004715,-0.015033,1094.6522,2734.686
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98017,-22.50879,1442.7269,-0.435146,5.374121,102.92288,-0.097764,109.24997,0.100023,18.793175,109.09173,1140.1766,1009.0393,5.374136,-0.43514,5.374136,-0.43514,1010.0001,1010.0,1442.7269,110.7883,1122.2147,115.79698,119.43179,-0.004714,-0.015041,1094.6185,2734.7363
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980164,-22.508675,1444.5972,-0.435269,5.373804,102.91845,-0.097767,109.2496,0.100017,18.792557,109.091385,1141.9775,1010.84015,5.37382,-0.435263,5.37382,-0.435263,1010.0001,1010.0,1444.5972,110.79149,1122.166,115.79255,119.4265,-0.004713,-0.015048,1094.5807,2734.7866
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980152,-22.50856,1446.4675,-0.43539,5.373482,102.91401,-0.097771,109.249245,0.10001,18.79192,109.091034,1143.7781,1012.6408,5.373498,-0.435385,5.373498,-0.435385,1010.0001,1010.0,1446.4675,110.79467,1122.13,115.78812,119.42117,-0.004712,-0.015054,1094.5409,2734.8367
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980145,-22.508446,1448.3376,-0.43551,5.373156,102.90958,-0.097774,109.24889,0.100004,18.79127,109.09069,1145.5786,1014.4413,5.373172,-0.435504,5.373172,-0.435504,1010.0001,1010.0,1448.3376,110.79785,1122.0931,115.783676,119.415825,-0.00471,-0.015061,1094.5002,2734.887
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980133,-22.508331,1450.2078,-0.435627,5.372824,102.905136,-0.097777,109.248535,0.099998,18.790602,109.090355,1147.3789,1016.2416,5.37284,-0.435621,5.37284,-0.435621,1010.0001,1010.0,1450.2078,110.80103,1122.0554,115.77924,119.41045,-0.004709,-0.015068,1094.4587,2734.937
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980125,-22.508217,1452.0779,-0.435742,5.372488,102.900696,-0.097781,109.24819,0.099992,18.78992,109.09002,1149.1791,1018.04175,5.372504,-0.435737,5.372504,-0.435737,1020.0001,1020.0,1452.0779,110.80421,1122.0166,115.7748,119.40507,-0.004708,-0.015074,1094.4165,2734.9873
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980118,-22.508102,1453.9479,-0.435855,5.372147,102.896255,-0.097785,109.24785,0.099985,18.789223,109.08968,1150.9791,1019.84174,5.372164,-0.43585,5.372164,-0.43585,1020.0001,1020.0,1453.9479,110.80738,1121.9769,115.77036,119.39965,-0.004707,-0.015081,1094.3737,2735.0376
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980106,-22.507988,1455.8177,-0.435967,5.371801,102.891815,-0.097788,109.247505,0.099979,18.788511,109.089355,1152.7789,1021.6416,5.371818,-0.435961,5.371818,-0.435961,1020.0001,1020.0,1455.8177,110.810555,1121.9365,115.765915,119.39422,-0.004706,-0.015087,1094.3302,2735.0876
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9801,-22.507872,1457.6876,-0.436076,5.37145,102.88737,-0.097792,109.24717,0.099972,18.787785,109.089035,1154.5786,1023.4413,5.371468,-0.436071,5.371468,-0.436071,1020.0001,1020.0,1457.6876,110.81372,1121.895,115.761475,119.38876,-0.004705,-0.015093,1094.2859,2735.138
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980087,-22.507757,1459.5574,-0.436183,5.371095,102.88293,-0.097796,109.24683,0.099966,18.787045,109.088715,1156.3782,1025.2408,5.371112,-0.436178,5.371112,-0.436178,1020.0001,1020.0,1459.5574,110.81689,1121.8528,115.75703,119.383286,-0.004704,-0.015099,1094.241,2735.1882
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98008,-22.507643,1461.4271,-0.436288,5.370735,102.87848,-0.097799,109.246506,0.099959,18.78629,109.0884,1158.1775,1027.0402,5.370753,-0.436283,5.370753,-0.436283,1030.0001,1030.0,1461.4271,110.82005,1121.8096,115.75258,119.377785,-0.004703,-0.015105,1094.1953,2735.2385
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98007,-22.507528,1463.2968,-0.436391,5.370371,102.87403,-0.097803,109.246185,0.099952,18.78552,109.08809,1159.9767,1028.8394,5.370389,-0.436386,5.370389,-0.436386,1030.0001,1030.0,1463.2968,110.82321,1121.7793,115.74813,119.37227,-0.004701,-0.015111,1094.1489,2735.2886
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98006,-22.507414,1465.1664,-0.436492,5.370002,102.869576,-0.097806,109.245865,0.099945,18.784737,109.08778,1161.7758,1030.6384,5.37002,-0.436487,5.37002,-0.436487,1030.0001,1030.0,1465.1664,110.82638,1121.7208,115.74368,119.36673,-0.0047,-0.015117,1094.1017,2735.3389
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980053,-22.5073,1467.0359,-0.43659,5.369629,102.86513,-0.097809,109.24555,0.099938,18.78394,109.08749,1163.5746,1032.4373,5.369647,-0.436585,5.369647,-0.436585,1030.0001,1030.0,1467.0359,110.82954,1121.6752,115.73923,119.361176,-0.004699,-0.015123,1094.0538,2735.3892
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98004,-22.507185,1468.9053,-0.436687,5.369251,102.86067,-0.097813,109.24525,0.099931,18.783129,109.08719,1165.3733,1034.236,5.36927,-0.436682,5.36927,-0.436682,1030.0001,1030.0,1468.9053,110.832695,1121.6285,115.73478,119.3556,-0.004698,-0.015128,1094.0051,2735.4395
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980034,-22.50709,1470.463,-0.436765,5.368933,102.856964,-0.097815,109.244995,0.099925,18.782444,109.086945,1166.8721,1035.7347,5.368952,-0.436761,5.368952,-0.436761,1030.0001,1030.0,1470.463,110.83533,1121.5894,115.731064,119.350945,-0.004697,-0.015133,1093.964,2735.4814
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980022,-22.506954,1472.6439,-0.436873,5.368483,102.85176,-0.097819,109.244644,0.099917,18.781467,109.08451,1168.9501,1037.8127,5.368502,-0.436869,5.368502,-0.436869,1040.0001,1040.0,1472.6439,110.83901,1121.5333,115.72587,119.3444,-0.004696,-0.015139,1092.8936,2735.54
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980015,-22.50684,1474.5131,-0.436963,5.368093,102.847305,-0.097822,109.24435,0.099909,18.780619,109.08548,1170.7612,1039.6239,5.368112,-0.436959,5.368112,-0.436959,1040.0001,1040.0,1474.5131,110.84217,1121.4845,115.72141,119.338776,-0.004695,-0.015145,1093.6572,2735.5903
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.980007,-22.506725,1476.3822,-0.437051,5.367698,102.84285,-0.097826,109.244064,0.099902,18.779757,109.08576,1172.5638,1041.4265,5.367718,-0.437047,5.367718,-0.437047,1040.0001,1040.0,1476.3822,110.84532,1121.4349,115.71695,119.33314,-0.004694,-0.01515,1093.8776,2735.6406
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979996,-22.50661,1478.2512,-0.437137,5.3673,102.83839,-0.097829,109.243774,0.099895,18.778881,109.085686,1174.3633,1043.226,5.36732,-0.437133,5.36732,-0.437133,1040.0001,1040.0,1478.2512,110.84848,1121.3984,115.712494,119.32748,-0.004693,-0.015155,1093.9075,2735.691
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97999,-22.506496,1480.1201,-0.43722,5.366898,102.83393,-0.097832,109.2435,0.099887,18.777994,109.085495,1176.1615,1045.0242,5.366918,-0.437216,5.366918,-0.437216,1040.0001,1040.0,1480.1201,110.85163,1121.3336,115.70803,119.3218,-0.004692,-0.01516,1093.8713,2735.7412
