aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980473,-22.509104,1431.6726,-0.395237,5.37544,102.41753,-0.096144,109.24897,0.100008,18.794235,109.09065,1146.0092,998.39386,5.375453,-0.395256,5.375453,-0.395256,1000.0001,1000.0,1431.6726,110.80986,1122.5236,115.29159,119.006966,-0.005171,-0.013292,1094.9908,2734.4294
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980465,-22.50899,1433.5435,-0.394839,5.375155,102.41372,-0.096135,109.24861,0.100003,18.793728,109.0903,1147.811,1000.19574,5.375169,-0.394859,5.375169,-0.394859,1000.0001,1000.0,1433.5435,110.813065,1122.4951,115.28778,119.00246,-0.005174,-0.01327,1094.9523,2734.4797
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980453,-22.508875,1435.4143,-0.39444,5.374866,102.40991,-0.096127,109.24825,0.099997,18.793207,109.08995,1149.6127,1001.99744,5.37488,-0.39446,5.37488,-0.39446,1000.0001,1000.0,1435.4143,110.81627,1122.4794,115.28397,118.99798,-0.005177,-0.013249,1094.9135,2734.53
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980446,-22.50876,1437.285,-0.39404,5.374571,102.40611,-0.096119,109.2479,0.099992,18.792667,109.089615,1151.4143,1003.799,5.374586,-0.39406,5.374586,-0.39406,1000.0001,1000.0,1437.285,110.81946,1122.4352,115.280174,118.99353,-0.005179,-0.013227,1094.8746,2734.5803
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98044,-22.508644,1439.1558,-0.393639,5.374272,102.40232,-0.09611,109.24754,0.099986,18.792112,109.08927,1153.2157,1005.60046,5.374286,-0.393659,5.374286,-0.393659,1000.0001,1000.0,1439.1558,110.822655,1122.4037,115.27638,118.98911,-0.005182,-0.013206,1094.8356,2734.6304
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980427,-22.50853,1441.0264,-0.393237,5.373967,102.39854,-0.096102,109.2472,0.09998,18.791542,109.088936,1155.017,1007.40173,5.373982,-0.393256,5.373982,-0.393256,1010.0001,1010.0,1441.0264,110.825836,1122.3713,115.2726,118.98472,-0.005184,-0.013184,1094.7963,2734.6807
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98042,-22.508415,1442.897,-0.392834,5.373657,102.39475,-0.096094,109.24685,0.099975,18.790956,109.0886,1156.8181,1009.2029,5.373672,-0.392853,5.373672,-0.392853,1010.0001,1010.0,1442.897,110.82902,1122.3379,115.268814,118.98036,-0.005187,-0.013162,1094.7565,2734.731
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98041,-22.5083,1444.7675,-0.392429,5.373343,102.39098,-0.096085,109.24651,0.099969,18.790354,109.08827,1158.6191,1011.00385,5.373358,-0.392449,5.373358,-0.392449,1010.0001,1010.0,1444.7675,110.8322,1122.3037,115.265045,118.97603,-0.00519,-0.01314,1094.7164,2734.7812
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980404,-22.508184,1446.638,-0.392024,5.373023,102.387215,-0.096077,109.24617,0.099963,18.789736,109.087944,1160.4199,1012.8047,5.373039,-0.392043,5.373039,-0.392043,1010.0001,1010.0,1446.638,110.83537,1122.2684,115.26128,118.97173,-0.005192,-0.013118,1094.6759,2734.8315
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980392,-22.50807,1448.5084,-0.391617,5.372699,102.38346,-0.096068,109.245834,0.099957,18.789103,109.08762,1162.2207,1014.6054,5.372715,-0.391637,5.372715,-0.391637,1010.0001,1010.0,1448.5084,110.83855,1122.2323,115.257515,118.967476,-0.005195,-0.013096,1094.6348,2734.8818
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980385,-22.507956,1450.3788,-0.391209,5.37237,102.37971,-0.096059,109.24551,0.09995,18.788454,109.0873,1164.0212,1016.4059,5.372386,-0.391229,5.372386,-0.391229,1010.0001,1010.0,1450.3788,110.84171,1122.209,115.25377,118.96324,-0.005197,-0.013074,1094.5933,2734.9321
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980377,-22.507841,1452.249,-0.3908,5.372036,102.37596,-0.09605,109.24518,0.099944,18.78779,109.08698,1165.8215,1018.2063,5.372052,-0.39082,5.372052,-0.39082,1020.0001,1020.0,1452.249,110.84488,1122.1572,115.25002,118.959045,-0.0052,-0.013052,1094.551,2734.9824
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980366,-22.507727,1454.1193,-0.39039,5.371697,102.37222,-0.096042,109.24485,0.099938,18.787113,109.08668,1167.6218,1020.00653,5.371714,-0.39041,5.371714,-0.39041,1020.0001,1020.0,1454.1193,110.848045,1122.1183,115.246284,118.95488,-0.005203,-0.01303,1094.5083,2735.0327
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98036,-22.50761,1455.9894,-0.389979,5.371354,102.36849,-0.096033,109.24453,0.099932,18.786419,109.086365,1169.4219,1021.8066,5.37137,-0.389999,5.37137,-0.389999,1020.0001,1020.0,1455.9894,110.851204,1122.0786,115.242546,118.95075,-0.005205,-0.013008,1094.465,2735.0828
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98035,-22.507496,1457.8595,-0.389567,5.371006,102.36477,-0.096024,109.24422,0.099925,18.785711,109.08607,1171.2218,1023.60645,5.371023,-0.389587,5.371023,-0.389587,1020.0001,1020.0,1457.8595,110.85436,1122.038,115.23882,118.946655,-0.005208,-0.012986,1094.4209,2735.133
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98034,-22.507381,1459.7295,-0.389154,5.370653,102.361046,-0.096015,109.243904,0.099919,18.78499,109.08577,1173.0215,1025.4062,5.37067,-0.389174,5.37067,-0.389174,1020.0001,1020.0,1459.7295,110.85751,1121.9963,115.23511,118.94259,-0.005211,-0.012963,1094.3762,2735.1833
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98033,-22.507267,1461.5995,-0.388739,5.370296,102.35734,-0.096006,109.2436,0.099912,18.784254,109.08547,1174.821,1027.2058,5.370314,-0.38876,5.370314,-0.38876,1030.0001,1030.0,1461.5995,110.860664,1121.954,115.23139,118.93856,-0.005213,-0.012941,1094.3309,2735.234
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980324,-22.50715,1463.4694,-0.388324,5.369935,102.35364,-0.095997,109.2433,0.099905,18.783504,109.08518,1176.6205,1029.0052,5.369952,-0.388344,5.369952,-0.388344,1030.0001,1030.0,1463.4694,110.863815,1121.9109,115.22769,118.93456,-0.005216,-0.012919,1094.2848,2735.2842
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980316,-22.507036,1465.3392,-0.387907,5.369568,102.34994,-0.095989,109.243004,0.099899,18.782742,109.0849,1178.4198,1030.8044,5.369586,-0.387927,5.369586,-0.387927,1030.0001,1030.0,1465.3392,110.86697,1121.8805,115.22399,118.930595,-0.005219,-0.012896,1094.238,2735.3345
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980305,-22.506922,1467.209,-0.387489,5.369198,102.346245,-0.09598,109.24271,0.099892,18.781963,109.08462,1180.2189,1032.6035,5.369216,-0.387509,5.369216,-0.387509,1030.0001,1030.0,1467.209,110.87011,1121.8219,115.22031,118.92667,-0.005221,-0.012874,1094.1906,2735.3848
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980297,-22.506807,1469.0786,-0.38707,5.368824,102.34257,-0.095971,109.24242,0.099885,18.781174,109.08434,1182.0177,1034.4025,5.368842,-0.38709,5.368842,-0.38709,1030.0001,1030.0,1469.0786,110.87325,1121.7762,115.21662,118.92276,-0.005224,-0.012851,1094.1425,2735.435
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98029,-22.50671,1470.6366,-0.386719,5.368508,102.3395,-0.095964,109.24219,0.099879,18.780504,109.08412,1183.5167,1035.9015,5.368526,-0.386739,5.368526,-0.386739,1030.0001,1030.0,1470.6366,110.87588,1121.7377,115.213554,118.91954,-0.005227,-0.012832,1094.1017,2735.477
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980278,-22.506577,1472.8177,-0.386227,5.368062,102.33522,-0.095954,109.24186,0.099871,18.779552,109.08171,1185.595,1037.9797,5.36808,-0.386247,5.36808,-0.386247,1040.0001,1040.0,1472.8177,110.87954,1121.6826,115.209274,118.915054,-0.005229,-0.012805,1093.0319,2735.5356
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98027,-22.506462,1474.6871,-0.385803,5.367674,102.33156,-0.095945,109.241585,0.099864,18.778725,109.0827,1187.4064,1039.7911,5.367693,-0.385824,5.367693,-0.385824,1040.0001,1040.0,1474.6871,110.882675,1121.6346,115.20561,118.91125,-0.005232,-0.012782,1093.796,2735.5862
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980263,-22.506346,1476.5565,-0.385379,5.367283,102.3279,-0.095937,109.24132,0.099856,18.777884,109.083,1189.2092,1041.594,5.367302,-0.385399,5.367302,-0.385399,1040.0001,1040.0,1476.5565,110.88582,1121.586,115.20196,118.90747,-0.005234,-0.012759,1094.0168,2735.6365
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98025,-22.506231,1478.4258,-0.384952,5.366889,102.32426,-0.095928,109.24106,0.099849,18.77703,109.08295,1191.0089,1043.3937,5.366908,-0.384973,5.366908,-0.384973,1040.0001,1040.0,1478.4258,110.888954,1121.5366,115.19831,118.903725,-0.005237,-0.012736,1094.0475,2735.6868
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980244,-22.506117,1480.2949,-0.384525,5.366489,102.32062,-0.09592,109.24081,0.099842,18.776165,109.08277,1192.8074,1045.1921,5.366509,-0.384545,5.366509,-0.384545,1040.0001,1040.0,1480.2949,110.89209,1121.5002,115.19467,118.90001,-0.00524,-0.012713,1094.0118,2735.7373
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980236,-22.506002,1482.1641,-0.384095,5.366087,102.316986,-0.095912,109.240555,0.099834,18.77529,109.082565,1194.6053,1046.99,5.366107,-0.384116,5.366107,-0.384116,1050.0001,1050.0,1482.1641,110.895226,1121.4357,115.19103,118.89632,-0.005242,-0.01269,1093.9536,2735.7876
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98023,-22.505886,1484.0331,-0.383664,5.365681,102.31336,-0.095903,109.24031,0.099827,18.774403,109.082344,1196.403,1048.7876,5.3657,-0.383685,5.3657,-0.383685,1050.0001,1050.0,1484.0331,110.89836,1121.3842,115.18741,118.89265,-0.005245,-0.012667,1093.888,2735.838
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980217,-22.505772,1485.902,-0.383232,5.365271,102.30974,-0.095895,109.24007,0.099819,18.773504,109.08212,1198.2003,1050.585,5.36529,-0.383253,5.36529,-0.383253,1050.0001,1050.0,1485.902,110.9015,1121.3319,115.18379,118.88901,-0.005248,-0.012644,1093.8201,2735.8884
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98021,-22.505657,1487.7709,-0.382798,5.364857,102.30613,-0.095886,109.23984,0.099812,18.772594,109.0819,1199.9974,1052.3822,5.364877,-0.382819,5.364877,-0.382819,1050.0001,1050.0,1487.7709,110.904625,1121.279,115.180176,118.88539,-0.00525,-0.01262,1093.7517,2735.939
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9802,-22.505543,1489.6395,-0.382363,5.364439,102.30253,-0.095878,109.23961,0.099804,18.771675,109.08169,1201.7944,1054.1792,5.36446,-0.382384,5.36446,-0.382384,1050.0001,1050.0,1489.6395,110.90776,1121.2256,115.176575,118.881805,-0.005253,-0.012597,1093.6836,2735.9893
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98019,-22.505426,1491.5083,-0.381926,5.364019,102.29893,-0.095869,109.23939,0.099796,18.770744,109.08148,1203.5913,1055.9761,5.364039,-0.381947,5.364039,-0.381947,1050.0001,1050.0,1491.5083,110.9109,1121.1716,115.17297,118.878235,-0.005255,-0.012573,1093.6157,2736.0398
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980183,-22.505312,1493.3768,-0.381487,5.363595,102.29534,-0.095861,109.239174,0.099789,18.769804,109.08128,1205.388,1057.7727,5.363616,-0.381508,5.363616,-0.381508,1060.0001,1060.0,1493.3768,110.914024,1121.1168,115.16939,118.87469,-0.005258,-0.012549,1093.5482,2736.09
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980175,-22.505198,1495.2454,-0.381046,5.363168,102.291756,-0.095852,109.23897,0.099781,18.768854,109.08109,1207.1844,1059.5691,5.363189,-0.381068,5.363189,-0.381068,1060.0001,1060.0,1495.2454,110.91716,1121.0754,115.1658,118.87116,-0.005261,-0.012526,1093.4808,2736.1406
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980167,-22.505081,1497.1136,-0.380604,5.362738,102.288185,-0.095844,109.23876,0.099773,18.767897,109.0809,1208.9807,1061.3654,5.362759,-0.380626,5.362759,-0.380626,1060.0001,1060.0,1497.1136,110.920296,1121.0059,115.16223,118.86766,-0.005263,-0.012502,1093.4136,2736.1912
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980156,-22.504967,1498.9819,-0.38016,5.362305,102.284615,-0.095835,109.23857,0.099765,18.766928,109.08072,1210.7767,1063.1615,5.362326,-0.380182,5.362326,-0.380182,1060.0001,1060.0,1498.9819,110.92342,1120.9493,115.15866,118.864174,-0.005266,-0.012478,1093.3466,2736.2417
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98015,-22.504852,1500.8502,-0.379715,5.361868,102.28105,-0.095827,109.23838,0.099757,18.765951,109.08054,1212.5726,1064.9574,5.36189,-0.379736,5.36189,-0.379736,1060.0001,1060.0,1500.8502,110.92656,1120.8926,115.1551,118.86071,-0.005268,-0.012454,1093.2794,2736.2922
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98014,-22.504738,1502.7183,-0.379267,5.361429,102.277504,-0.095818,109.2382,0.099749,18.764967,109.080376,1214.3684,1066.753,5.361451,-0.379289,5.361451,-0.379289,1070.0001,1070.0,1502.7183,110.929695,1120.8351,115.15155,118.857254,-0.005271,-0.01243,1093.2124,2736.3428
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98013,-22.504622,1504.5863,-0.378818,5.360987,102.27396,-0.09581,109.23802,0.099741,18.763973,109.080215,1216.164,1068.5486,5.361009,-0.37884,5.361009,-0.37884,1070.0001,1070.0,1504.5863,110.93283,1120.7772,115.148,118.85382,-0.005273,-0.012406,1093.1453,2736.3933
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98012,-22.504507,1506.4542,-0.378367,5.360542,102.27042,-0.095802,109.23785,0.099733,18.762974,109.08006,1217.9592,1070.344,5.360564,-0.378389,5.360564,-0.378389,1070.0001,1070.0,1506.4542,110.93597,1120.7189,115.14446,118.850395,-0.005276,-0.012381,1093.078,2736.4438
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980114,-22.504393,1508.322,-0.377914,5.360095,102.26689,-0.095793,109.237686,0.099725,18.761965,109.07992,1219.7544,1072.1392,5.360116,-0.377936,5.360116,-0.377936,1070.0001,1070.0,1508.322,110.9391,1120.66,115.14094,118.84699,-0.005279,-0.012357,1093.0106,2736.4944
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980106,-22.504276,1510.1897,-0.377459,5.359644,102.26337,-0.095785,109.237526,0.099716,18.760948,109.07977,1221.5493,1073.9341,5.359666,-0.377481,5.359666,-0.377481,1070.0001,1070.0,1510.1897,110.94224,1120.6145,115.13741,118.8436,-0.005281,-0.012333,1092.9431,2736.545
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980095,-22.504162,1512.0574,-0.377002,5.359192,102.25985,-0.095777,109.23738,0.099708,18.759926,109.079636,1223.3441,1075.7289,5.359214,-0.377024,5.359214,-0.377024,1070.0001,1070.0,1512.0574,110.94538,1120.541,115.133896,118.84021,-0.005284,-0.012308,1092.8754,2736.5955
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980087,-22.504047,1513.9249,-0.376543,5.358737,102.25635,-0.095768,109.237236,0.0997,18.758896,109.07951,1225.1387,1077.5234,5.358759,-0.376565,5.358759,-0.376565,1080.0001,1080.0,1513.9249,110.94852,1120.481,115.13039,118.83683,-0.005286,-0.012283,1092.8075,2736.6462
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98008,-22.503931,1515.7922,-0.376082,5.35828,102.252846,-0.09576,109.2371,0.099691,18.75786,109.07922,1226.8994,1079.284,5.358303,-0.376104,5.358303,-0.376104,1080.0001,1080.0,1515.7922,110.95166,1120.4203,115.12689,118.833466,-0.005289,-0.012259,1090.8535,2736.6968
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98007,-22.503817,1517.6595,-0.375619,5.357821,102.24936,-0.095752,109.23697,0.099683,18.756819,109.07839,1228.7217,1081.1063,5.357843,-0.375641,5.357843,-0.375641,1080.0001,1080.0,1517.6595,110.9548,1120.3596,115.1234,118.83011,-0.005291,-0.012234,1092.5034,2736.7473
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98006,-22.503702,1519.5269,-0.375154,5.357359,102.24587,-0.095743,109.23685,0.099675,18.755772,109.078926,1230.5193,1082.904,5.357382,-0.375176,5.357382,-0.375176,1080.0001,1080.0,1519.5269,110.95795,1120.2983,115.11991,118.82676,-0.005294,-0.012209,1092.6539,2736.798
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980053,-22.503586,1521.3939,-0.374686,5.356896,102.24239,-0.095735,109.236725,0.099666,18.754719,109.07898,1232.3145,1084.6991,5.356918,-0.374709,5.356918,-0.374709,1080.0001,1080.0,1521.3939,110.9611,1120.2368,115.11644,118.82341,-0.005297,-0.012184,1092.652,2736.8486
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980045,-22.503471,1523.261,-0.374217,5.356431,102.23893,-0.095727,109.23662,0.099658,18.75366,109.07894,1234.1085,1086.4932,5.356453,-0.37424,5.356453,-0.37424,1080.0001,1080.0,1523.261,110.96424,1120.175,115.11297,118.820076,-0.005299,-0.012159,1092.5972,2736.8994
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980034,-22.503357,1525.1278,-0.373745,5.355963,102.235466,-0.095719,109.23652,0.099649,18.752598,109.07887,1235.9021,1088.2867,5.355986,-0.373768,5.355986,-0.373768,1090.0001,1090.0,1525.1278,110.96739,1120.1267,115.109505,118.816734,-0.005302,-0.012133,1092.5244,2736.9502
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.980026,-22.50324,1526.9946,-0.373271,5.355494,102.23202,-0.09571,109.23642,0.099641,18.751532,109.07708,1237.667,1090.0518,5.355517,-0.373294,5.355517,-0.373294,1090.0001,1090.0,1526.9946,110.97054,1120.0505,115.10606,118.8134,-0.005304,-0.012108,1090.9052,2737.0007
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98002,-22.503126,1528.8613,-0.372795,5.355023,102.22857,-0.095702,109.236336,0.099632,18.75046,109.07754,1239.4784,1091.8632,5.355046,-0.372818,5.355046,-0.372818,1090.0001,1090.0,1528.8613,110.9737,1119.9879,115.10261,118.81007,-0.005307,-0.012083,1091.9874,2737.0515
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98001,-22.503012,1530.7279,-0.372317,5.354551,102.225136,-0.095694,109.23625,0.099624,18.749386,109.07825,1241.2777,1093.6625,5.354574,-0.37234,5.354574,-0.37234,1090.0001,1090.0,1530.7279,110.97686,1119.925,115.099174,118.80674,-0.005309,-0.012057,1092.3011,2737.1023
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98,-22.502895,1532.5944,-0.371836,5.354077,102.2217,-0.095686,109.236176,0.099615,18.748308,109.07846,1243.0726,1095.4574,5.3541,-0.371859,5.3541,-0.371859,1090.0001,1090.0,1532.5944,110.98002,1119.8618,115.09574,118.803406,-0.005312,-0.012031,1092.3464,2737.153
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.979992,-22.50278,1534.4608,-0.371353,5.353602,102.218285,-0.095677,109.23611,0.099606,18.747227,109.07851,1244.8658,1097.2506,5.353625,-0.371376,5.353625,-0.371376,1100.0001,1100.0,1534.4608,110.98318,1119.7987,115.09232,118.80007,-0.005314,-0.012006,1092.2988,2737.2039
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.979984,-22.502666,1536.327,-0.370867,5.353126,102.214874,-0.095669,109.236046,0.099598,18.746143,109.07849,1246.6584,1099.0431,5.353149,-0.370891,5.353149,-0.370891,1100.0001,1100.0,1536.327,110.986336,1119.7352,115.08891,118.79674,-0.005317,-0.01198,1092.22,2737.2546
0.006069,0.107665,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.979973,-22.50255,1538.1932,-0.370379,5.352648,102.21147,-0.095661,109.23599,0.099589,18.745058,109.07847,1248.4506,1100.8353,5.352672,-0.370403,5.352672,-0.370403,1100.0001,1100.0,1538.1932,110.9895,1119.6716,115.0855,118.7934,-0.005319,-0.011954,1092.1315,2737.3054
