aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.9904,-22.603935,148.48741,-0.17197,4.246486,138.43405,2.457499,46.07576,0.004791,0.354022,45.875862,141.60182,-246.29352,4.246432,-0.170722,4.246432,-0.170722,-249.99986,-250.0,148.48741,31.263504,14.370382,151.3239,152.59999,-0.987356,-0.970386,18.30485,2336.4539
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990383,-22.603907,148.50761,-0.179394,4.246785,138.20906,2.45787,46.294262,0.004589,0.340815,46.09309,141.62175,-246.27359,4.24662,-0.178946,4.24662,-0.178946,-249.99986,-250.0,148.50761,31.513647,12.268246,151.09874,152.26266,-0.985617,-0.959651,16.43813,2337.9214
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990368,-22.603876,148.52907,-0.185154,4.240446,137.98912,2.45105,46.510162,0.005045,0.376603,46.310104,141.64162,-246.25372,4.240996,-0.184863,4.240996,-0.184863,-249.99986,-250.0,148.52907,31.763239,8.591704,150.87839,151.93007,-0.971309,-0.948668,21.690836,2339.3992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990353,-22.603846,148.54993,-0.194116,4.24617,137.772,2.450049,46.7298,0.004898,0.367494,46.52833,141.66151,-246.23383,4.246142,-0.194546,4.246142,-0.194546,-249.99986,-250.0,148.54993,32.012314,11.511871,150.66112,151.60222,-0.96656,-0.937769,18.393143,2340.8872
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990334,-22.603817,148.57196,-0.190231,4.236369,137.56062,2.448775,46.950054,0.004729,0.356626,46.747562,141.6815,-246.21384,4.236063,-0.189778,4.236063,-0.189778,-249.99986,-250.0,148.57196,32.260895,18.412565,150.44955,151.27913,-0.956326,-0.926372,15.584832,2342.3845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.99032,-22.603785,148.59201,-0.202755,4.235827,137.35239,2.442865,47.169758,0.004918,0.372749,46.96741,141.70126,-246.19408,4.236852,-0.203409,4.236852,-0.203409,-249.99986,-250.0,148.59201,32.509033,5.963983,150.24081,150.96085,-0.940165,-0.915157,22.291666,2343.8901
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990303,-22.603754,148.61403,-0.204448,4.237658,137.14775,2.439304,47.390427,0.004996,0.380525,47.18756,141.72127,-246.17407,4.237216,-0.203032,4.237216,-0.203032,-249.99986,-250.0,148.61403,32.756702,13.096742,150.03609,150.6474,-0.940584,-0.903825,18.905247,2345.4043
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990288,-22.603724,148.6356,-0.205588,4.237925,136.94724,2.436471,47.61239,0.004965,0.380067,47.408886,141.74129,-246.15407,4.236962,-0.206654,4.236962,-0.206654,-249.99986,-250.0,148.6356,33.003963,15.669012,149.83545,150.33882,-0.931276,-0.892255,16.94636,2346.9263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990273,-22.603691,148.66011,-0.198432,4.253224,136.7491,2.430473,47.831505,0.005564,0.428074,47.628006,141.7626,-246.13274,4.253116,-0.197785,4.253116,-0.197785,-249.99986,-250.0,148.66011,33.25078,12.374181,149.63686,150.03528,-0.920681,-0.880759,19.004496,2348.4536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990257,-22.603659,148.68463,-0.202166,4.265338,136.55508,2.432698,48.057163,0.004982,0.385186,47.849678,141.78488,-246.11046,4.264944,-0.202662,4.264944,-0.202662,-249.99986,-250.0,148.68463,33.49721,15.425944,149.44273,149.73682,-0.904271,-0.869322,16.22677,2349.987
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990242,-22.603628,148.70993,-0.208323,4.262479,136.36641,2.429018,48.28132,0.004851,0.376947,48.072643,141.80809,-246.08725,4.2619,-0.207343,4.2619,-0.207343,-249.99986,-250.0,148.70993,33.74329,17.240364,149.2538,149.44356,-0.903005,-0.857732,16.727297,2351.527
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990227,-22.603596,148.735,-0.209279,4.261961,136.18085,2.422188,48.503986,0.005215,0.407253,48.295822,141.8315,-246.06384,4.262612,-0.209629,4.262612,-0.209629,-249.99986,-250.0,148.735,33.98904,22.376318,149.06784,149.15546,-0.890174,-0.845928,17.369461,2353.0737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990208,-22.603561,148.7592,-0.221056,4.268007,135.99821,2.416155,48.7285,0.005398,0.423663,48.520336,141.855,-246.04036,4.26821,-0.220282,4.26821,-0.220282,-249.99986,-250.0,148.7592,34.23448,11.499392,148.88506,148.87262,-0.884135,-0.834582,17.228178,2354.6274
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990192,-22.603529,148.78444,-0.216294,4.259258,135.82027,2.411463,48.954124,0.00547,0.431443,48.74601,141.87866,-246.01668,4.259113,-0.215596,4.259113,-0.215596,-249.99986,-250.0,148.78444,34.479637,11.916759,148.70695,148.595,-0.865078,-0.822764,17.337805,2356.1885
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990177,-22.603497,148.80904,-0.229073,4.257405,135.64526,2.406442,49.181637,0.005357,0.4246,48.97261,141.90216,-245.99318,4.25772,-0.230428,4.25772,-0.230428,-249.99986,-250.0,148.80904,34.72453,5.885721,148.5317,148.32262,-0.851745,-0.811177,17.005564,2357.756
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.99016,-22.603462,148.83525,-0.234604,4.260167,135.473,2.402497,49.409695,0.005241,0.417486,49.19905,141.92603,-245.96931,4.260542,-0.233226,4.260542,-0.233226,-249.99986,-250.0,148.83525,34.96915,16.639503,148.35916,148.0555,-0.841377,-0.799802,17.723715,2359.3308
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990147,-22.603428,148.85933,-0.23455,4.26053,135.30414,2.393594,49.635475,0.005838,0.467311,49.427197,141.94963,-245.94571,4.259929,-0.234843,4.259929,-0.234843,-249.99986,-250.0,148.85933,35.213577,7.212094,148.19023,147.79358,-0.828801,-0.788089,17.06802,2360.9124
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990128,-22.603394,148.88596,-0.249197,4.256147,135.13928,2.39568,49.87042,0.004664,0.375207,49.65647,141.97275,-245.92259,4.256478,-0.24835,4.256478,-0.24835,-249.99986,-250.0,148.88596,35.457775,18.119781,148.02502,147.53696,-0.814176,-0.776809,24.482134,2362.5005
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990112,-22.60336,148.91139,-0.247664,4.259049,134.97655,2.385877,50.09713,0.005352,0.432664,49.884945,141.99727,-245.89807,4.259437,-0.2482,4.259437,-0.2482,-249.99986,-250.0,148.91139,35.701797,15.900372,147.8621,147.28555,-0.809268,-0.765191,24.641575,2364.0957
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990097,-22.603325,148.9367,-0.252707,4.258245,134.81743,2.384229,50.330734,0.004843,0.39349,50.11597,142.02135,-245.874,4.258054,-0.252614,4.258054,-0.252614,-249.99986,-250.0,148.9367,35.945663,14.293361,147.70285,147.03941,-0.799622,-0.753843,23.954014,2365.6978
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.99008,-22.60329,148.96233,-0.251174,4.253697,134.66174,2.376736,50.56114,0.005125,0.41848,50.34723,142.04608,-245.84926,4.253139,-0.25062,4.253139,-0.25062,-249.99986,-250.0,148.96233,36.18939,14.419523,147.54701,146.79855,-0.783494,-0.742364,24.569954,2367.3071
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990067,-22.603254,148.98758,-0.257938,4.251559,134.50893,2.370194,50.793633,0.005178,0.424839,50.579384,142.06995,-245.8254,4.251821,-0.258186,4.251821,-0.258186,-249.99986,-250.0,148.98758,36.432995,12.502757,147.39389,146.56297,-0.77383,-0.731014,23.971788,2368.923
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990047,-22.603218,149.01285,-0.271589,4.255867,134.35863,2.364343,51.027725,0.005089,0.419639,50.812237,142.09389,-245.80145,4.256586,-0.27099,4.256586,-0.27099,-249.99986,-250.0,149.01285,36.67649,8.439742,147.24333,146.33269,-0.766852,-0.720104,23.882616,2370.5464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990032,-22.603184,149.04007,-0.26929,4.252601,134.21193,2.363512,51.265285,0.004419,0.366149,51.046135,142.11845,-245.77689,4.251981,-0.268175,4.251981,-0.268175,-249.99986,-250.0,149.04007,36.919888,24.596264,147.0966,146.10762,-0.751401,-0.708795,24.784794,2372.1765
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.990017,-22.603148,149.06493,-0.27163,4.245429,134.06874,2.349798,51.496006,0.00533,0.443826,51.28092,142.14282,-245.75252,4.245674,-0.272603,4.245674,-0.272603,-249.99986,-250.0,149.06493,37.16325,9.555552,146.95312,145.88777,-0.738466,-0.697405,24.110825,2373.814
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.99,-22.603111,149.09094,-0.288097,4.249136,133.92772,2.343909,51.73343,0.005076,0.424687,51.51631,142.16727,-245.72807,4.249914,-0.287785,4.249914,-0.287785,-249.99986,-250.0,149.09094,37.40654,8.415757,146.81183,145.67319,-0.738947,-0.686627,24.489859,2375.4585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989983,-22.603073,149.11766,-0.283709,4.250557,133.78958,2.339922,51.971596,0.004823,0.405529,51.752666,142.19211,-245.70323,4.249887,-0.282558,4.249887,-0.282558,-249.99986,-250.0,149.11766,37.649796,16.404854,146.67368,145.46373,-0.726263,-0.67551,24.865814,2377.11
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989967,-22.603037,149.14331,-0.278457,4.243495,133.65514,2.333316,52.20948,0.004835,0.408522,51.990425,142.21693,-245.6784,4.242998,-0.278988,4.242998,-0.278988,-249.99986,-250.0,149.14331,37.89306,17.184643,146.53905,145.25941,-0.704458,-0.664222,24.711094,2378.7693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989952,-22.603,149.16917,-0.29313,4.24323,133.5232,2.32377,52.447483,0.004985,0.423239,52.228477,142.24155,-245.6538,4.244071,-0.293281,4.244071,-0.293281,-249.99986,-250.0,149.16917,38.136322,13.444736,146.40675,145.06032,-0.70153,-0.653538,24.5373,2380.4355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989933,-22.602962,149.19547,-0.300765,4.24561,133.39381,2.312796,52.684666,0.005448,0.464805,52.46715,142.26611,-245.62923,4.245689,-0.299135,4.245689,-0.299135,-249.99986,-250.0,149.19547,38.3796,10.360164,146.27725,144.86633,-0.701495,-0.642842,24.798792,2382.1091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989918,-22.602924,149.22156,-0.300396,4.242618,133.26765,2.305,52.92496,0.005491,0.470758,52.70744,142.29079,-245.60455,4.241838,-0.299789,4.241838,-0.299789,-249.99986,-250.0,149.22156,38.62293,11.285706,146.15103,144.67738,-0.700667,-0.631998,24.743359,2383.7905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989902,-22.602886,149.2483,-0.315913,4.239088,133.14467,2.299503,53.16955,0.004881,0.420532,52.948624,142.31581,-245.57953,4.239064,-0.316077,4.239064,-0.316077,-249.99986,-250.0,149.2483,38.866302,15.720601,146.02779,144.49344,-0.695631,-0.621435,17.039583,2385.479
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989883,-22.602848,149.27524,-0.330327,4.238618,133.02419,2.290514,53.412437,0.004755,0.411663,53.190266,142.3409,-245.55446,4.239298,-0.330039,4.239298,-0.330039,-249.99986,-250.0,149.27524,39.10975,14.01158,145.90703,144.31444,-0.684828,-0.611,18.675165,2387.1748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98987,-22.60281,149.30206,-0.330664,4.234335,132.90662,2.278298,53.653023,0.005231,0.454971,53.432858,142.36615,-245.52919,4.234761,-0.330335,4.234761,-0.330335,-249.99986,-250.0,149.30206,39.353287,11.63179,145.7893,144.14023,-0.675633,-0.600271,21.257578,2388.8787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989853,-22.60277,149.32808,-0.330162,4.230127,132.7918,2.267046,53.895405,0.005576,0.48732,53.676933,142.39174,-245.5036,4.229788,-0.329893,4.229788,-0.329893,-249.99986,-250.0,149.32808,39.59694,9.043619,145.67441,143.97076,-0.660394,-0.589567,18.506628,2390.5903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989834,-22.602732,149.35533,-0.33768,4.224166,132.68001,2.261292,54.143913,0.004902,0.430563,53.922012,142.41737,-245.47797,4.22404,-0.337981,4.22404,-0.337981,-249.99986,-250.0,149.35533,39.840702,17.922802,145.56242,143.80605,-0.643696,-0.579086,24.374891,2392.3098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98982,-22.602692,149.38293,-0.343004,4.228325,132.56999,2.255665,54.39282,0.004326,0.381806,54.167137,142.443,-245.45235,4.228474,-0.342765,4.228474,-0.342765,-249.99986,-250.0,149.38293,40.084587,22.063908,145.4522,143.64601,-0.634667,-0.568877,19.196882,2394.0366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989803,-22.602652,149.40895,-0.343401,4.231567,132.46254,2.241841,54.635876,0.005058,0.448539,54.413216,142.46812,-245.42722,4.231503,-0.342171,4.231503,-0.342171,-249.99986,-250.0,149.40895,40.328648,9.313724,145.34457,143.4906,-0.626456,-0.558586,21.060345,2395.771
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989784,-22.602613,149.43791,-0.338762,4.243258,132.357,2.228141,54.87812,0.005959,0.530897,54.658607,142.49403,-245.40132,4.240397,-0.340405,4.240397,-0.340405,-249.99986,-250.0,149.43791,40.57283,14.065418,145.23923,143.33978,-0.605792,-0.548282,18.86233,2397.5127
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98977,-22.602571,149.47394,-0.288136,4.285921,132.25114,2.226513,55.123848,0.006162,0.551616,54.90027,142.52333,-245.37201,4.284584,-0.288797,4.284584,-0.288797,-249.99986,-250.0,149.47394,40.817055,19.67855,145.13301,143.19373,-0.594472,-0.537488,18.986801,2399.2559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98975,-22.602531,149.51276,-0.294503,4.291658,132.15205,2.21798,55.371643,0.006073,0.546205,55.145393,142.5566,-245.33875,4.292314,-0.293557,4.292314,-0.293557,-249.99986,-250.0,149.51276,41.06143,16.529673,145.03348,143.05283,-0.583032,-0.527499,21.113386,2401.0027
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989735,-22.602491,149.5512,-0.303299,4.295885,132.05563,2.204811,55.617012,0.006621,0.598382,55.39254,142.5924,-245.30293,4.295853,-0.301969,4.295853,-0.301969,-249.99986,-250.0,149.5512,41.305984,17.0517,144.93697,142.91695,-0.573255,-0.517585,22.07794,2402.7566
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989716,-22.60245,149.59091,-0.309437,4.292206,131.9623,2.198583,55.869797,0.005959,0.541106,55.64164,142.62875,-245.26659,4.291956,-0.308998,4.291956,-0.308998,-249.99986,-250.0,149.59091,41.550716,33.67698,144.84352,142.786,-0.561897,-0.507674,22.581074,2404.518
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.9897,-22.60241,149.62904,-0.320908,4.285237,131.87184,2.186267,56.11947,0.006089,0.555562,55.89199,142.66566,-245.22968,4.285401,-0.321091,4.285401,-0.321091,-249.99986,-250.0,149.62904,41.795673,23.600004,144.75287,142.65984,-0.548128,-0.4978,22.466183,2406.287
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98968,-22.602367,149.66849,-0.330177,4.281879,131.78351,2.174286,56.37019,0.006157,0.564374,56.142654,142.70296,-245.19238,4.282647,-0.329881,4.282647,-0.329881,-249.99986,-250.0,149.66849,42.04083,23.417418,144.6643,142.53838,-0.538173,-0.48804,22.892836,2408.0637
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989666,-22.602325,149.70804,-0.344435,4.281212,131.69756,2.160198,56.62069,0.006425,0.59178,56.394142,142.74045,-245.15489,4.281787,-0.343221,4.281787,-0.343221,-249.99986,-250.0,149.70804,42.2862,15.130808,144.5782,142.42151,-0.523013,-0.47852,23.059591,2409.8484
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989647,-22.602283,149.7482,-0.35445,4.280416,131.61398,2.149059,56.87486,0.006205,0.574207,56.646923,142.77841,-245.11693,4.28027,-0.353976,4.28027,-0.353976,-249.99986,-250.0,149.7482,42.531815,24.040081,144.49457,142.30902,-0.515433,-0.46898,23.370632,2411.6409
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98963,-22.602242,149.78812,-0.357177,4.273575,131.53317,2.136604,57.128914,0.006183,0.574887,56.900894,142.8161,-245.07924,4.273512,-0.357254,4.273512,-0.357254,-249.99986,-250.0,149.78812,42.777695,24.06799,144.4136,142.20078,-0.502584,-0.459276,23.211372,2413.4414
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989613,-22.602198,149.82869,-0.383468,4.263116,131.45544,2.120484,57.383522,0.006213,0.580421,57.155834,142.85457,-245.04077,4.263837,-0.382447,4.263837,-0.382447,-249.99986,-250.0,149.82869,43.023838,28.616905,144.3356,142.09671,-0.500017,-0.45011,23.6525,2415.2502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989597,-22.602156,149.86896,-0.421331,4.24285,131.38126,2.09951,57.637333,0.006536,0.613438,57.41236,142.89317,-245.00217,4.244715,-0.419607,4.244715,-0.419607,-249.99986,-250.0,149.86896,43.27027,20.287088,144.26111,141.99654,-0.483475,-0.44107,23.753355,2417.0679
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98958,-22.602112,149.9113,-0.464467,4.220439,131.31012,2.080621,57.896217,0.006026,0.568241,57.66996,142.93282,-244.96252,4.221979,-0.46224,4.221979,-0.46224,-239.99986,-240.0,149.9113,43.516968,27.459497,144.18983,141.89992,-0.480846,-0.432153,24.565178,2418.8948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989563,-22.60207,149.95317,-0.515425,4.193244,131.24251,2.053092,58.150623,0.006434,0.609541,57.928463,142.97302,-244.92232,4.193824,-0.511529,4.193824,-0.511529,-239.99986,-240.0,149.95317,43.763966,19.241354,144.12209,141.80644,-0.472445,-0.42331,24.75412,2420.7307
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989544,-22.602026,149.99683,-0.566784,4.15371,131.17911,2.027201,58.410847,0.005883,0.559965,58.18846,143.0137,-244.88164,4.155128,-0.563673,4.155128,-0.563673,-239.99986,-240.0,149.99683,44.011253,26.861557,144.0584,141.7156,-0.459578,-0.414223,25.182241,2422.5757
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989525,-22.601982,150.04054,-0.632003,4.115934,131.11916,1.991286,58.665627,0.006388,0.610852,58.44859,143.05547,-244.83987,4.117591,-0.629174,4.117591,-0.629174,-239.99986,-240.0,150.04054,44.258842,33.45471,143.9982,141.62694,-0.458551,-0.405216,25.765785,2424.43
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98951,-22.601936,150.08351,-0.702101,4.073756,131.0632,1.95269,58.92222,0.006714,0.645008,58.71018,143.09749,-244.79785,4.07661,-0.699347,4.07661,-0.699347,-239.99986,-240.0,150.08351,44.506752,21.409004,143.9419,141.53986,-0.438292,-0.396164,25.815083,2426.2927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98949,-22.601892,150.12828,-0.780106,4.035003,131.01074,1.914204,59.18378,0.006233,0.601609,58.972622,143.14035,-244.75499,4.037377,-0.776867,4.037377,-0.776867,-239.99986,-240.0,150.12828,44.754948,29.96716,143.88924,141.45381,-0.431308,-0.387228,26.290884,2428.164
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989475,-22.601849,150.1723,-0.861006,3.995384,130.96205,1.869437,59.442966,0.006305,0.611317,59.23576,143.18369,-244.71165,3.99755,-0.856892,3.99755,-0.856892,-239.99986,-240.0,150.1723,45.00348,26.431038,143.84032,141.36816,-0.427135,-0.378201,26.556427,2430.0474
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989456,-22.601803,150.21654,-0.938797,3.947756,130.9174,1.822044,59.70367,0.006211,0.604977,59.500183,143.22704,-244.6683,3.949188,-0.93382,3.949188,-0.93382,-239.99986,-240.0,150.21654,45.252335,22.484123,143.7955,141.28229,-0.415633,-0.368913,26.672235,2431.9514
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989437,-22.601757,150.26147,-1.018645,3.904653,130.8758,1.771057,59.963943,0.006287,0.615262,59.764736,143.27057,-244.62477,3.906266,-1.014019,3.906266,-1.014019,-239.99986,-240.0,150.26147,45.501514,25.220999,143.75368,141.19559,-0.397391,-0.35957,26.903566,2433.874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.98942,-22.601713,150.30647,-1.098723,3.860835,130.83727,1.718692,60.226715,0.006062,0.595994,60.030216,143.3146,-244.58073,3.863222,-1.095182,3.863222,-1.095182,-239.99986,-240.0,150.30647,45.751038,29.892889,143.7149,141.10745,-0.390471,-0.350159,27.087627,2435.8132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.989403,-22.601667,150.351,-1.182912,3.822198,130.80112,1.663072,60.488472,0.006158,0.608181,60.296265,143.3586,-244.53674,3.824488,-1.179422,3.824488,-1.179422,-239.99986,-240.0,150.351,46.000908,28.336498,143.67862,141.01736,-0.382916,-0.340974,27.106705,2437.7673
