aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.235015,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.266972,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.045739,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.320237,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.460786,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.161389,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.111508,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.439178,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.512106,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.957646,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.010968,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.153931,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.182351,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.199183,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.242358,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.912431,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.016503,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.464012,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.501485,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.17859,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.735676,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.200696,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.40558,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.720915,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.28593,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.946151,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.466374,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.076108,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.211248,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.365221,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.956508,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.39532,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.893459,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.759128,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.748822,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.977274,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.894286,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.350495,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.637616,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.538376,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.036427,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.071804,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.217763,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.270469,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.348682,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.158404,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.554604,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.130948,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.417723,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.773593,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.994028,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.645604,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.535756,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.291814,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.633653,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.360578,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.349973,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.368703,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.390017,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.793118,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.865206,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.882805,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
