aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114006,4.952555,180.01407,-29.963707,2.98223,-0.794362,0,2.51923,-70.39857,-246.68092,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.22855,-0.019892,-2.5,-17.227476,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114006,4.952555,180.01407,-29.963707,2.982181,-0.813093,0,2.519418,-70.40326,-246.68561,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.29802,-0.019892,-2.5,-14.475187,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114006,4.952555,180.01407,-29.963707,2.982139,-0.802385,0,2.51939,-70.40721,-246.68956,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.35658,-0.019892,-2.5,-19.637177,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952555,180.01407,-29.963707,2.982105,-0.798124,0,2.519072,-70.41049,-246.69284,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.40466,-0.019892,-2.5,-10.788894,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952555,180.01407,-29.963707,2.982063,-0.810692,0,2.519084,-70.414505,-246.69685,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.46147,-0.019892,-2.5,-17.22423,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952555,180.01407,-29.963707,2.982021,-0.798755,0,2.51897,-70.4185,-246.70085,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.51732,-0.019892,-2.5,-10.843159,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952556,180.01407,-29.963707,2.981972,-0.797177,0,2.519184,-70.42318,-246.70554,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.5812,-0.019892,-2.5,-19.675444,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952556,180.01407,-29.963707,2.98193,-0.805759,0,2.519177,-70.42713,-246.70949,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.63487,-0.019892,-2.5,-14.415564,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114005,4.952556,180.01407,-29.963707,2.981888,-0.810932,0,2.519229,-70.4311,-246.71344,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.6875,-0.019892,-2.5,-19.633171,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114004,4.952556,180.01407,-29.963707,2.981853,-0.785749,0,2.518896,-70.43438,-246.71674,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,193.73058,-0.019892,-2.5,-10.799032,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114004,4.952556,180.01407,-29.963707,2.981804,-0.792915,0,2.519189,-70.43908,-246.72144,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.78963,-0.019892,-2.5,-19.723614,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114004,4.952556,180.01407,-29.963707,2.981762,-0.81188,0,2.519127,-70.44304,-246.72539,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,193.83907,-0.019892,-2.5,-14.468762,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114004,4.952556,180.01407,-29.963707,2.98172,-0.789829,0,2.51914,-70.447014,-246.72937,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.88744,-0.019891,-2.5,-19.671421,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114004,4.952556,180.01407,-29.963707,2.981685,-0.794272,0,2.518788,-70.450294,-246.73265,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,193.92688,-0.019891,-2.5,-10.830331,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.981636,-0.799068,0,2.519064,-70.455,-246.73735,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.98082,-0.019891,-2.5,-19.738039,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.981594,-0.796575,0,2.518994,-70.45896,-246.74132,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.02583,-0.019891,-2.5,-14.47621,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.981552,-0.807301,0,2.519002,-70.46294,-246.74529,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,194.0697,-0.019891,-2.5,-19.674229,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.98151,-0.804312,0,2.518997,-70.46691,-246.74925,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.11243,-0.019891,-2.5,-14.482819,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.981468,-0.791638,0,2.5198,-70.47106,-246.75342,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.15399,-0.019891,-2.5,-20.290926,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114003,4.952556,180.01407,-29.963707,2.981419,-0.802796,0,2.518416,-70.4756,-246.75795,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.201,-0.019891,-2.5,-17.195509,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114002,4.952556,180.01407,-29.963707,2.981384,-0.80547,0,2.518549,-70.47887,-246.76122,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.2336,-0.019891,-2.5,-19.454788,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114002,4.952556,180.01407,-29.963707,2.981349,-0.798274,0,2.518424,-70.48215,-246.7645,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.26538,-0.019891,-2.5,-10.693586,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114002,4.952556,180.01407,-29.963707,2.981307,-0.795473,0,2.518449,-70.48616,-246.76851,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.30241,-0.019891,-2.5,-17.187616,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114002,4.952556,180.01407,-29.963707,2.981258,-0.791009,0,2.518629,-70.49084,-246.7732,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,194.34412,-0.019891,-2.5,-14.448951,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114002,4.952556,180.01407,-29.963707,2.981216,-0.798035,0,2.518597,-70.49479,-246.77715,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.37856,-0.019891,-2.5,-19.61488,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114001,4.952557,180.01407,-29.963707,2.981182,-0.801063,0,2.518276,-70.49807,-246.78041,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,194.40633,-0.019891,-2.5,-10.762733,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114001,4.952557,180.01407,-29.963707,2.98114,-0.771214,0,2.518286,-70.502075,-246.78442,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,194.43854,-0.019891,-2.5,-17.201391,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114001,4.952557,180.01407,-29.963707,2.981098,-0.770075,0,2.518171,-70.50607,-246.78842,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.46954,-0.019891,-2.5,-10.815553,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114001,4.952557,180.01407,-29.963707,2.981049,-0.824854,0,2.518385,-70.51074,-246.79309,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.50417,-0.019891,-2.5,-19.651657,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114001,4.952557,180.01407,-29.963707,2.981014,-0.805945,0,2.518016,-70.514,-246.79636,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.52788,-0.019891,-2.5,-10.729662,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114001,4.952557,180.01407,-29.963707,2.980965,-0.792395,0,2.518369,-70.518684,-246.80103,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.55963,-0.019891,-2.5,-19.651571,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980923,-0.811046,0,2.518344,-70.52264,-246.80498,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.58554,-0.019891,-2.5,-14.404392,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980874,-0.797792,0,2.518032,-70.52723,-246.80959,12,40,0,0,-249.99986,-250,146.2296,0,-3.40E-05,282.91257,194.6142,-0.019891,-2.5,-10.763804,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980846,-0.798259,0,2.518265,-70.52992,-246.81227,12,40,0,0,-249.99986,-250,146.2296,0,-6.70E-05,282.91257,194.62982,-0.019891,-2.5,-10.923942,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980797,-0.822506,0,2.518211,-70.53459,-246.81694,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.65587,-0.019891,-2.5,-19.692024,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980755,-0.816324,0,2.518179,-70.53854,-246.82089,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.67685,-0.019891,-2.5,-14.409109,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114,4.952557,180.01407,-29.963707,2.980721,-0.796309,0,2.517864,-70.54182,-246.82417,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.6934,-0.019891,-2.5,-17.106628,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113999,4.952557,180.01407,-29.963707,2.980672,-0.788994,0,2.518179,-70.5465,-246.82886,12,40,0,0,-249.99986,-250,146.2296,0,-3.40E-05,282.91257,194.71516,-0.019891,-2.5,-14.439276,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113999,4.952557,180.01407,-29.963707,2.980637,-0.799112,0,2.517774,-70.549774,-246.83212,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.72968,-0.019891,-2.5,-17.109007,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113999,4.952557,180.01407,-29.963707,2.980595,-0.769568,0,2.517788,-70.55377,-246.83612,12,40,0,0,-249.99986,-250,146.2296,0,-3.40E-05,282.91257,194.74599,-0.019891,-2.5,-10.791578,0
0.198238,0.075,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113999,4.952557,180.01407,-29.96323,2.980543,0.356048,1.60E-05,2.517989,-70.55845,-246.8408,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,194.76349,-0.019891,-2.5,-19.65045,0
0.198238,0.075,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114075,4.952531,180.01407,-29.961605,2.980485,0.174426,3.30E-05,2.517996,-70.56239,-246.84474,12,40,0,0,-249.99986,-250,146.22961,0,5.03E-04,282.91257,194.77718,-0.019851,-2.5,-14.386529,0
0.198238,0.075,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114187,4.952488,180.01408,-29.961302,2.980454,0.126113,2.70E-05,2.517697,-70.56567,-246.848,12,40,0,0,-249.99986,-250,146.22961,0,0.002415,282.91257,194.78767,-0.019834,-2.5,-17.089846,0
0.242291,0.005,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114364,4.952429,180.0141,-29.961256,2.980378,0.071359,1.60E-05,2.518,-70.57035,-246.8527,12,40,0,0,-249.99986,-250,146.22961,0,5.70E-04,282.91257,194.80096,-0.019829,-2.5,-14.424413,0
0.295154,-0.085,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114519,4.952405,180.0141,-29.96156,2.980329,0.064022,1.30E-05,2.517799,-70.57434,-246.85669,12,40,0,0,-249.99986,-250,146.22961,0,4.70E-04,282.91257,194.81107,-0.019845,-2.5,-19.734358,0
0.295154,-0.085,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114676,4.952422,180.01411,-29.961916,2.980234,-0.029122,-7.00E-06,2.517791,-70.578285,-246.86064,12,40,0,0,-249.99986,-250,146.22961,0,-0.001476,282.91257,194.81999,-0.019843,-2.5,-14.417189,0
0.400881,-0.185,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114839,4.952495,180.01413,-29.962048,2.980128,-0.099296,-3.20E-05,2.51861,-70.58242,-246.86478,12,40,0,0,-249.99986,-250,146.22961,0,-0.001141,282.91257,194.82774,-0.019838,-2.5,-20.211414,0
0.400881,-0.185,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.115035,4.952642,180.01414,-29.962465,2.980048,-0.117677,-4.30E-05,2.517323,-70.58631,-246.86867,12,40,0,0,-249.99986,-250,146.2296,0,-0.00312,282.91257,194.83432,-0.019842,-2.5,-14.446566,0
0.436123,-0.215,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.115216,4.952828,180.01416,-29.962906,2.979994,-0.120084,-4.50E-05,2.517399,-70.59024,-246.87259,12,40,0,0,-249.99986,-250,146.2296,0,-0.003791,282.91257,194.83975,-0.019876,-2.5,-19.537855,0
0.436123,-0.215,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.115386,4.953038,180.01418,-29.963171,2.979946,-0.102164,-3.90E-05,2.5175,-70.594185,-246.87654,12,40,0,0,-249.99986,-250,146.2296,0,-0.004093,282.91257,194.84402,-0.019887,-2.5,-14.342121,0
0.506608,-0.255,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.115541,4.953253,180.01419,-29.963211,2.979904,-0.116008,-4.50E-05,2.517557,-70.598145,-246.8805,12,40,0,0,-249.99986,-250,146.2296,0,-0.003824,282.91257,194.84717,-0.019918,-2.5,-19.58731,0
0.506608,-0.255,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.115706,4.953474,180.0142,-29.963161,2.979857,-0.094996,-3.70E-05,2.517573,-70.60211,-246.88446,12,40,0,0,-249.99986,-250,146.2296,0,-0.004025,282.91257,194.84918,-0.019922,-2.5,-14.420074,0
0.577093,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.115867,4.953691,180.0142,-29.963076,2.979818,-0.102719,-4.00E-05,2.517574,-70.60608,-246.88843,12,40,0,0,-249.99986,-250,146.22958,0,-0.003757,282.91257,194.85007,-0.01995,-2.5,-19.648567,0
0.577093,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.115982,4.953835,180.01422,-29.962955,2.979788,-0.088862,-3.50E-05,2.517565,-70.60873,-246.89108,12,40,0,0,-249.99986,-250,146.22958,0,-0.003757,282.91257,194.85005,-0.019955,-2.5,-19.660301,0
0.568282,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.116211,4.954111,180.01424,-29.963074,2.979754,-0.079297,-2.80E-05,2.517187,-70.61415,-246.8965,12,40,0,0,-249.99986,-250,146.22958,0,-0.003455,282.91257,194.84856,-0.019985,-2.5,-19.828505,0
0.568282,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.116358,4.954298,180.01425,-29.963161,2.979736,-0.026886,-8.00E-06,2.517142,-70.61807,-246.90042,12,40,0,0,-249.99986,-250,146.22958,0,-0.003086,282.91257,194.84616,-0.020004,-2.5,-14.383561,0
0.559471,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.116491,4.954461,180.01427,-29.963167,2.979719,-0.02849,-8.00E-06,2.51727,-70.62202,-246.90436,12,40,0,0,-249.99986,-250,146.22958,0,-0.002013,282.91257,194.8427,-0.020033,-2.5,-19.56067,0
0.559471,-0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.116606,4.954598,180.01427,-29.963247,2.979702,-0.029688,-7.00E-06,2.517349,-70.62597,-246.90833,12,40,0,0,-249.99986,-250,146.22958,0,-0.001543,282.91257,194.83817,-0.020051,-2.5,-14.377918,0
0.303965,-0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.116702,4.954713,180.01428,-29.963732,2.979689,-0.076505,-1.30E-05,2.517384,-70.62993,-246.91228,12,40,0,0,-249.99986,-250,146.22957,0,-0.001275,282.91257,194.8326,-0.020083,-2.5,-19.61141,0
0.303965,-0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.116688,4.954822,180.01428,-29.965752,2.979706,-0.156092,-3.10E-05,2.517331,-70.63405,-246.9164,12,40,0,0,-249.99986,-250,146.22957,0,-0.001778,282.91257,194.82599,-0.020155,-2.5,-14.751353,0
0.101322,-0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.116587,4.954929,180.01427,-29.966356,2.979692,-0.069041,-1.60E-05,2.516932,-70.637955,-246.9203,12,40,0,0,-249.99986,-250,146.22957,0,-0.001006,282.91257,194.81837,-0.020192,-2.5,-19.612137,0
0.101322,-0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.116403,4.955025,180.01425,-29.967482,2.979695,-0.054382,-1.90E-05,2.517869,-70.64207,-246.92442,12,40,0,0,-249.99986,-250,146.22957,0,-0.001073,282.91257,194.80975,-0.020236,-2.5,-14.712599,0
-0.118943,-0.225,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.116155,4.955104,180.01424,-29.968332,2.979722,0.014228,6.00E-06,2.517533,-70.646126,-246.92848,12,40,0,0,-249.99986,-250,146.22957,0,-0.002348,282.91257,194.80014,-0.020324,-2.5,-20.110447,0
-0.118943,-0.225,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.115818,4.955127,180.0142,-29.968403,2.979729,0.001108,1.00E-06,2.517271,-70.65015,-246.9325,12,40,0,0,-249.99986,-250,146.22957,0,5.37E-04,282.91257,194.78954,-0.020338,-2.5,-14.63366,0
-0.330396,0.305,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.115476,4.95511,180.01418,-29.968117,2.979723,0.046366,2.30E-05,2.516233,-70.65411,-246.93646,12,40,0,0,-249.99986,-250,146.22957,0,0.002482,282.91257,194.77798,-0.020309,-2.5,-19.504114,0
-0.330396,0.305,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.115089,4.954957,180.01414,-29.966822,2.97989,0.137813,1.00E-04,2.516318,-70.657936,-246.94029,12,40,0,0,-249.99986,-250,146.22958,0,0.009493,282.91257,194.76547,-0.020327,-2.5,-13.932249,0
-0.348018,0.715,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.114687,4.954569,180.01411,-29.965153,2.979964,0.138211,1.22E-04,2.516848,-70.66182,-246.94417,12,40,0,0,-249.99986,-250,146.22958,0,0.009225,282.91257,194.75204,-0.020292,-2.5,-19.20031,0
-0.348018,0.715,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114318,4.953979,180.01408,-29.96269,2.980075,0.142713,1.62E-04,2.5181,-70.66591,-246.94826,12,40,0,0,-249.99986,-250,146.2296,0,0.015397,282.91257,194.73769,-0.020267,-2.5,-14.47858,0
-0.348018,0.755,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11399,4.953203,180.01407,-29.96121,2.980093,0.124493,1.56E-04,2.517903,-70.669945,-246.95229,12,40,0,0,-249.99986,-250,146.22961,0,0.015431,282.91257,194.72243,-0.020214,-2.5,-19.961182,0
-0.348018,0.755,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11371,4.952359,180.01404,-29.96056,2.980043,0.098971,1.24E-04,2.516832,-70.67377,-246.95612,12,40,0,0,-249.99986,-250,146.22961,0,0.014726,282.91257,194.70628,-0.020185,-2.5,-14.127275,0
-0.321586,1,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.113469,4.951525,180.01402,-29.959743,2.979991,0.131499,1.65E-04,2.517921,-70.67782,-246.96017,12,40,0,0,-249.99986,-250,146.22963,0,0.014928,282.91257,194.68927,-0.020128,-2.5,-19.882952,0
-0.321586,1,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22964,0.113278,4.950653,180.014,-29.959047,2.979944,0.12174,1.54E-04,2.516851,-70.68181,-246.96416,12,40,0,0,-249.99986,-250,146.22964,0,0.014659,282.91257,194.6714,-0.020099,-2.5,-14.454218,0
-0.286344,1,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22966,0.113125,4.949794,180.01399,-29.958895,2.979853,0.112692,1.34E-04,2.516664,-70.68563,-246.96799,12,40,0,0,-249.99986,-250,146.22966,0,0.013988,282.91257,194.6527,-0.020054,-2.5,-19.24832,0
