aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006398,0.107723,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98369,-22.551035,751.5699,-0.369945,5.385575,104.52121,-0.08827,109.30048,0.100996,18.660864,109.14052,513.96295,337.00342,5.385577,-0.369882,5.385577,-0.369882,340.00015,340.0,751.5699,108.73015,1113.2908,117.39574,121.0176,-0.007916,-0.001466,1089.7521,2715.7966
0.005234,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983677,-22.550922,753.42535,-0.373262,5.385541,104.52153,-0.088783,109.299904,0.100992,18.661064,109.139946,515.78485,338.82532,5.385541,-0.372997,5.385541,-0.372997,340.00015,340.0,753.42535,108.73758,1113.31,117.39604,121.013275,-0.00829,-0.001444,1089.7642,2715.847
0.006398,0.107723,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983665,-22.55081,755.2809,-0.3767,5.385513,104.52204,-0.089608,109.299355,0.100988,18.661308,109.139404,517.6067,340.6472,5.385516,-0.376641,5.385516,-0.376641,340.00015,340.0,755.2809,108.74498,1113.3203,117.39656,121.00905,-0.007803,-0.001382,1089.7754,2715.897
0.005234,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983654,-22.5507,757.1364,-0.379771,5.385466,104.52255,-0.090447,109.298775,0.100984,18.66152,109.138824,519.42847,342.46893,5.385467,-0.379521,5.385467,-0.379521,340.00015,340.0,757.1364,108.75234,1113.3401,117.39706,121.00492,-0.008131,-0.001329,1089.7858,2715.9473
0.005381,0.10771,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983646,-22.550587,758.992,-0.385801,5.385471,104.52329,-0.091552,109.29816,0.10098,18.661747,109.13822,521.2502,344.29065,5.38547,-0.385499,5.38547,-0.385499,340.00015,340.0,758.992,108.75967,1113.3561,117.39778,121.00088,-0.008049,-0.001308,1089.7955,2715.9973
0.005234,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983635,-22.550474,760.84766,-0.392459,5.385505,104.52414,-0.092836,109.2975,0.100976,18.66203,109.13583,523.043,346.08353,5.385503,-0.392121,5.385503,-0.392121,340.00015,340.0,760.84766,108.76695,1113.3892,117.39862,120.99691,-0.007956,-0.001285,1088.2379,2716.0474
0.005507,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983624,-22.550364,762.7033,-0.398731,5.38555,104.52499,-0.094056,109.29667,0.100973,18.66233,109.13558,524.88324,347.92374,5.385548,-0.398458,5.385548,-0.398458,350.00015,350.0,762.7033,108.77421,1113.3933,117.399475,120.993,-0.007666,-0.001253,1089.432,2716.0974
0.005234,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983612,-22.550251,764.55896,-0.404643,5.385596,104.52572,-0.09493,109.29554,0.100969,18.66264,109.13523,526.7113,349.7518,5.385594,-0.404337,5.385594,-0.404337,350.00015,350.0,764.55896,108.78143,1113.4147,117.400215,120.98912,-0.007569,-0.001235,1089.8416,2716.1472
0.005507,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9836,-22.550138,766.4147,-0.410376,5.385641,104.52631,-0.095743,109.294365,0.100966,18.662926,109.134346,528.5351,351.57556,5.385639,-0.410126,5.385639,-0.410126,350.00015,350.0,766.4147,108.78862,1113.4457,117.400826,120.98526,-0.007273,-0.001235,1089.9768,2716.1968
0.005234,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98359,-22.550028,768.2704,-0.41589,5.385682,104.5267,-0.096417,109.29316,0.100962,18.663202,109.13325,530.35724,353.39774,5.38568,-0.415601,5.38568,-0.415601,350.00015,350.0,768.2704,108.79578,1113.4517,117.40122,120.981415,-0.007172,-0.001268,1090.0168,2716.246
0.005507,0.107712,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983578,-22.549915,770.12616,-0.42132,5.385708,104.52687,-0.096957,109.29192,0.100959,18.663452,109.13205,532.17883,355.21933,5.385707,-0.421083,5.385707,-0.421083,350.00015,350.0,770.12616,108.802895,1113.467,117.40141,120.977554,-0.00688,-0.001329,1090.0244,2716.2952
0.005234,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98357,-22.549803,771.982,-0.426614,5.385732,104.52679,-0.097514,109.29083,0.100955,18.663673,109.13095,534.0002,357.04068,5.38573,-0.426334,5.38573,-0.426334,360.00015,360.0,771.982,108.80998,1113.4833,117.40134,120.97368,-0.006788,-0.001429,1090.0214,2716.3442
0.005507,0.107714,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98356,-22.54969,773.83777,-0.431867,5.385746,104.52645,-0.098216,109.28999,0.100951,18.663933,109.13011,535.8214,358.86188,5.385746,-0.431639,5.385746,-0.431639,360.00015,360.0,773.83777,108.81704,1113.4993,117.401024,120.96977,-0.006497,-0.00156,1090.0154,2716.393
0.005234,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983547,-22.54958,775.69366,-0.436983,5.385741,104.52582,-0.098691,109.28913,0.100948,18.664194,109.12924,537.6425,360.683,5.385741,-0.436712,5.385741,-0.436712,360.00015,360.0,775.69366,108.82406,1113.5181,117.400406,120.96581,-0.006404,-0.001734,1090.0092,2716.4421
0.006166,0.107715,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983536,-22.549467,777.5495,-0.440153,5.385721,104.524796,-0.099084,109.28845,0.100944,18.664473,109.12854,539.46356,362.50406,5.385723,-0.440101,5.385723,-0.440101,360.00015,360.0,777.5495,108.831055,1113.5309,117.39942,120.9618,-0.005833,-0.001908,1090.0034,2716.4912
0.005234,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983524,-22.549355,779.40546,-0.442552,5.385675,104.5233,-0.099101,109.28781,0.10094,18.664728,109.12791,541.28455,364.325,5.385676,-0.442356,5.385676,-0.442356,360.00015,360.0,779.40546,108.83801,1113.5524,117.39795,120.957726,-0.005996,-0.002144,1089.9987,2716.5403
0.006287,0.107714,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983513,-22.549244,781.26135,-0.444635,5.385628,104.52145,-0.098809,109.287155,0.100937,18.664984,109.12725,543.10547,366.14594,5.385632,-0.444632,5.385632,-0.444632,360.00015,360.0,781.26135,108.84495,1113.5645,117.396126,120.95358,-0.005474,-0.002407,1089.9948,2716.5894
0.005234,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9835,-22.549131,783.1173,-0.446524,5.385564,104.519196,-0.098062,109.2864,0.100933,18.6652,109.12652,544.9263,367.96677,5.385567,-0.446335,5.385567,-0.446335,370.00015,370.0,783.1173,108.851845,1113.5847,117.39388,120.94937,-0.005755,-0.00273,1089.9918,2716.6384
0.006287,0.107714,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983494,-22.549019,784.9733,-0.448773,5.385497,104.51675,-0.096628,109.28513,0.100929,18.665373,109.12533,546.7471,369.78754,5.385501,-0.448753,5.385501,-0.448753,370.00015,370.0,784.9733,108.85872,1113.5927,117.39146,120.94508,-0.005331,-0.003064,1089.9896,2716.6875
0.005234,0.107709,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983482,-22.548906,786.8293,-0.451182,5.385397,104.514114,-0.095022,109.28382,0.100924,18.665443,109.12403,548.56775,371.60822,5.385402,-0.450963,5.385402,-0.450963,370.00015,370.0,786.8293,108.86557,1113.6187,117.38882,120.94073,-0.00572,-0.003426,1089.9879,2716.7363
0.006287,0.107711,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98347,-22.548796,788.6853,-0.454149,5.38528,104.511536,-0.093576,109.28253,0.100919,18.665436,109.122734,550.38837,373.42886,5.385286,-0.454093,5.385286,-0.454093,370.00015,370.0,788.6853,108.87239,1113.6023,117.38625,120.936295,-0.005398,-0.003761,1089.9862,2716.7852
0.005234,0.107714,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98346,-22.548683,790.5413,-0.457302,5.385106,104.50902,-0.092265,109.28125,0.100913,18.66533,109.12148,552.2089,375.2494,5.385116,-0.457048,5.385116,-0.457048,370.00015,370.0,790.5413,108.87919,1113.6041,117.38371,120.93178,-0.005864,-0.004086,1089.9839,2716.8337
0.006287,0.107708,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983448,-22.54857,792.39734,-0.46093,5.384903,104.506744,-0.091304,109.279976,0.100907,18.665108,109.12022,554.02936,377.06982,5.384913,-0.460844,5.384913,-0.460844,380.00015,380.0,792.39734,108.88596,1113.6023,117.38144,120.92716,-0.005596,-0.004352,1089.9806,2716.882
0.005234,0.107711,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983437,-22.548458,794.2533,-0.464607,5.384672,104.50467,-0.090607,109.27871,0.1009,18.664804,109.11896,555.8497,378.89014,5.384684,-0.46433,5.384684,-0.46433,380.00015,380.0,794.2533,108.892715,1113.5782,117.37933,120.92245,-0.006093,-0.004588,1089.9757,2716.9304
0.006287,0.107714,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98343,-22.548347,796.10925,-0.468594,5.384401,104.50291,-0.090177,109.2773,0.100893,18.664392,109.11762,557.66986,380.71033,5.384415,-0.468494,5.384415,-0.468494,380.00015,380.0,796.10925,108.899445,1113.5513,117.37756,120.917625,-0.005832,-0.004753,1089.969,2716.9788
0.005234,0.107698,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983418,-22.548235,797.96515,-0.47251,5.38413,104.50138,-0.088901,109.27479,0.100884,18.663773,109.11523,559.4899,382.53043,5.384141,-0.472222,5.384141,-0.472222,380.00015,380.0,797.96515,108.90616,1113.5223,117.37601,120.91268,-0.006348,-0.004885,1089.96,2717.0266
0.006287,0.107711,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983406,-22.548122,799.821,-0.47678,5.383865,104.50024,-0.087996,109.272156,0.100875,18.663029,109.11262,561.3099,384.35034,5.38388,-0.476664,5.38388,-0.476664,380.00015,380.0,799.821,108.91285,1113.4757,117.374855,120.907616,-0.006131,-0.004941,1089.9481,2717.074
0.005234,0.107688,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983395,-22.54801,801.6767,-0.481032,5.383584,104.49941,-0.087484,109.26952,0.100864,18.662094,109.11001,563.12964,386.17014,5.383596,-0.480729,5.383596,-0.480729,380.00015,380.0,801.6767,108.91953,1113.4275,117.37399,120.90241,-0.006673,-0.004957,1089.9327,2717.1208
0.006287,0.107698,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983383,-22.547897,803.5324,-0.485527,5.383323,104.49901,-0.087486,109.266884,0.100853,18.661104,109.10738,564.9493,387.98975,5.383337,-0.485404,5.383337,-0.485404,390.00015,390.0,803.5324,108.92619,1113.3658,117.37357,120.89707,-0.006445,-0.004895,1089.9132,2717.1675
0.005234,0.107711,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98337,-22.547787,805.38794,-0.489817,5.382954,104.49887,-0.087836,109.26424,0.100842,18.660007,109.10475,566.7687,389.80914,5.382974,-0.489516,5.382974,-0.489516,390.00015,390.0,805.38794,108.93284,1113.3085,117.37341,120.89158,-0.006948,-0.004801,1089.8894,2717.2134
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98336,-22.547674,807.2434,-0.494156,5.382594,104.499054,-0.088591,109.26159,0.100829,18.65867,109.10211,568.5879,391.62836,5.382608,-0.494044,5.382608,-0.494044,390.00015,390.0,807.2434,108.939476,1113.2253,117.37359,120.88593,-0.006661,-0.004649,1089.861,2717.2593
0.005234,0.107698,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983353,-22.547562,809.0987,-0.498119,5.382279,104.49937,-0.089506,109.2589,0.100817,18.657377,109.10387,570.3662,393.40668,5.382296,-0.497838,5.382296,-0.497838,390.00015,390.0,809.0987,108.94609,1113.1558,117.373886,120.880135,-0.00708,-0.004488,1087.494,2717.3047
0.006287,0.107659,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98334,-22.54745,810.95386,-0.502,5.381978,104.499825,-0.090617,109.25618,0.100804,18.655973,109.09504,572.21136,395.25183,5.38199,-0.501911,5.38199,-0.501911,390.00015,390.0,810.95386,108.952705,1113.0679,117.374344,120.87417,-0.006723,-0.004299,1089.1433,2717.3499
0.005234,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98333,-22.547337,812.80896,-0.505462,5.381733,104.50023,-0.091702,109.253426,0.100791,18.654682,109.09341,574.0392,397.07968,5.381746,-0.505204,5.381746,-0.505204,400.00015,400.0,812.80896,108.9593,1113.0115,117.37474,120.86804,-0.007087,-0.00413,1089.6772,2717.3948
0.006287,0.107698,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98332,-22.547226,814.6639,-0.508848,5.381352,104.50061,-0.092807,109.25063,0.100779,18.653412,109.09105,575.86084,398.90128,5.381375,-0.508784,5.381375,-0.508784,400.00015,400.0,814.6639,108.96588,1112.9197,117.375145,120.861755,-0.006663,-0.003959,1089.8184,2717.4395
0.005234,0.10764,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983307,-22.547113,816.5187,-0.511825,5.380957,104.50079,-0.09361,109.2477,0.100765,18.651882,109.08825,577.6801,400.72055,5.38097,-0.51159,5.38097,-0.51159,400.00015,400.0,816.5187,108.97245,1112.835,117.37532,120.8553,-0.006973,-0.003835,1089.8203,2717.484
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983295,-22.547,818.3733,-0.514801,5.380662,104.50083,-0.094242,109.24466,0.100752,18.650448,109.08529,579.4984,402.53885,5.380679,-0.514754,5.380679,-0.514754,400.00015,400.0,818.3733,108.97901,1112.7601,117.37538,120.848694,-0.006518,-0.003727,1089.7721,2717.528
0.005234,0.10764,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983288,-22.546888,820.2278,-0.51749,5.380338,104.50059,-0.094622,109.2416,0.100739,18.64893,109.082245,581.31616,404.35666,5.380351,-0.517267,5.380351,-0.517267,400.00015,400.0,820.2278,108.985565,1112.6628,117.375145,120.84193,-0.006814,-0.003676,1089.7048,2717.572
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983276,-22.546776,822.08215,-0.520297,5.379985,104.500175,-0.095083,109.23873,0.100725,18.647476,109.079346,583.13367,406.17413,5.380006,-0.520256,5.380006,-0.520256,400.00015,400.0,822.08215,108.9921,1112.5737,117.374756,120.83501,-0.006353,-0.003646,1089.63,2717.6157
0.00739,0.107607,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983265,-22.546665,823.93634,-0.516579,5.379628,104.49908,-0.095486,109.23648,0.100711,18.645885,109.07703,584.95087,407.99133,5.379641,-0.516917,5.379641,-0.516917,410.00015,410.0,823.93634,108.998634,1112.4702,117.37372,120.827934,-0.005695,-0.003567,1089.5509,2717.6594
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983253,-22.546553,825.7904,-0.510728,5.379246,104.49724,-0.095127,109.23429,0.100698,18.644547,109.07492,586.7678,409.80826,5.379271,-0.510928,5.379271,-0.510928,410.00015,410.0,825.7904,109.00515,1112.3975,117.37191,120.82074,-0.006004,-0.003581,1089.4691,2717.7034
0.007385,0.107593,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983242,-22.54644,827.64435,-0.504692,5.378812,104.49485,-0.093734,109.23165,0.100684,18.642944,109.07232,588.58453,411.62497,5.378827,-0.505081,5.378827,-0.505081,410.00015,410.0,827.64435,109.011665,1112.2982,117.36957,120.81345,-0.005616,-0.003665,1089.3861,2717.747
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98323,-22.546328,829.4981,-0.498706,5.378357,104.49197,-0.091801,109.22906,0.100671,18.641518,109.06974,590.401,413.44144,5.378388,-0.498889,5.378388,-0.498889,410.00015,410.0,829.4981,109.01817,1112.222,117.3667,120.80612,-0.006087,-0.003838,1089.3016,2717.791
0.007385,0.107593,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983223,-22.546215,831.3517,-0.493356,5.377799,104.48888,-0.089961,109.22685,0.100656,18.639755,109.067505,592.2172,415.2577,5.37782,-0.493705,5.37782,-0.493705,410.00015,410.0,831.3517,109.024666,1112.1139,117.36363,120.79876,-0.005822,-0.004036,1089.2162,2717.8347
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98321,-22.546103,833.20514,-0.488322,5.377198,104.48564,-0.08805,109.22481,0.100641,18.638117,109.06546,594.0332,417.07367,5.377236,-0.488458,5.377236,-0.488458,420.00015,420.0,833.20514,109.03116,1112.0253,117.36038,120.791405,-0.00639,-0.004268,1089.1289,2717.8787
0.007385,0.107593,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9832,-22.545992,835.0584,-0.48395,5.376499,104.482506,-0.086283,109.22286,0.100625,18.636099,109.06353,595.84894,418.8894,5.376527,-0.484252,5.376527,-0.484252,420.00015,420.0,835.0584,109.03765,1111.9017,117.357254,120.78408,-0.006203,-0.004471,1089.0398,2717.9226
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98319,-22.54588,836.9115,-0.479831,5.375772,104.4795,-0.084604,109.22095,0.100608,18.634163,109.06164,597.66437,420.70483,5.375816,-0.479924,5.375816,-0.479924,420.00015,420.0,836.9115,109.044136,1111.7953,117.35422,120.77681,-0.006833,-0.004664,1088.9479,2717.967
0.007385,0.107593,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983177,-22.545767,838.76434,-0.476269,5.374963,104.47682,-0.083251,109.21907,0.10059,18.631823,109.05978,599.47955,422.52002,5.374996,-0.476534,5.374996,-0.476534,420.00015,420.0,838.76434,109.05062,1111.666,117.35153,120.7696,-0.006693,-0.00479,1088.8531,2718.0115
0.006287,0.107531,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98317,-22.545654,840.617,-0.472819,5.374548,104.474434,-0.082156,109.21722,0.100571,18.629503,109.05794,601.29443,424.3349,5.374558,-0.472883,5.374558,-0.472883,420.00015,420.0,840.617,109.05711,1111.5189,117.34911,120.76249,-0.007348,-0.004879,1088.7542,2718.056
0.007385,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98316,-22.545542,842.4694,-0.46977,5.374031,104.47251,-0.081503,109.21537,0.100556,18.627745,109.056145,603.10895,426.14944,5.374073,-0.470013,5.374073,-0.470013,420.00015,420.0,842.4694,109.0636,1111.4126,117.34717,120.75548,-0.007211,-0.004884,1088.6514,2718.1006
0.006287,0.1075,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983147,-22.54543,844.32166,-0.466653,5.373368,104.47093,-0.081144,109.21354,0.100538,18.625458,109.05434,604.9232,427.9637,5.373386,-0.466705,5.373386,-0.466705,430.00015,430.0,844.32166,109.07009,1111.282,117.34556,120.74859,-0.007846,-0.004844,1088.546,2718.1453
0.007385,0.107531,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983135,-22.545317,846.1737,-0.463745,5.373137,104.46979,-0.081196,109.21171,0.100521,18.623562,109.05253,606.7372,429.77768,5.373147,-0.463985,5.373147,-0.463985,430.00015,430.0,846.1737,109.076584,1111.1638,117.344406,120.741844,-0.00767,-0.004726,1088.438,2718.1902
0.006287,0.107672,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983124,-22.545204,848.0256,-0.460605,5.372464,104.46895,-0.081473,109.20987,0.100507,18.621998,109.05071,608.5509,431.59134,5.372516,-0.46066,5.372516,-0.46066,430.00015,430.0,848.0256,109.08308,1111.0809,117.34353,120.73525,-0.008252,-0.004575,1088.3282,2718.235
0.007385,0.107468,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983112,-22.545092,849.8772,-0.457522,5.371681,104.46844,-0.082033,109.20802,0.100488,18.619566,109.04889,610.36426,433.40475,5.3717,-0.457774,5.3717,-0.457774,430.00015,430.0,849.8772,109.08957,1110.9305,117.34302,120.728836,-0.008011,-0.004364,1088.2179,2718.2803
0.006287,0.107531,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983105,-22.544981,851.7287,-0.454084,5.37141,104.46809,-0.08267,109.20616,0.100471,18.617542,109.04706,612.17737,435.21786,5.371424,-0.454155,5.371424,-0.454155,430.00015,430.0,851.7287,109.09607,1110.8151,117.34264,120.72262,-0.008526,-0.004145,1088.1052,2718.3254
0.007385,0.10745,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.983093,-22.544868,853.5799,-0.450641,5.371301,104.46794,-0.083449,109.20428,0.100455,18.615717,109.0452,613.99023,437.03067,5.371299,-0.45091,5.371299,-0.45091,440.00015,440.0,853.5799,109.10257,1110.7002,117.34249,120.7166,-0.008218,-0.00389,1087.9907,2718.3706
0.006287,0.107468,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98308,-22.544756,855.431,-0.446822,5.371366,104.46782,-0.084162,109.20236,0.100442,18.614447,109.04331,615.80273,438.8432,5.371364,-0.446912,5.371364,-0.446912,440.00015,440.0,855.431,109.10907,1110.6301,117.34236,120.710815,-0.008669,-0.003649,1087.8755,2718.4158
0.007385,0.107531,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98307,-22.544643,857.28204,-0.443006,5.371138,104.46777,-0.08488,109.20041,0.100431,18.613512,109.04138,617.61505,440.65552,5.37116,-0.443293,5.37116,-0.443293,440.00015,440.0,857.28204,109.11558,1110.5723,117.34232,120.705284,-0.008306,-0.003394,1087.762,2718.461
0.006287,0.107426,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98306,-22.54453,859.13293,-0.438841,5.370793,104.46763,-0.085394,109.19843,0.100419,18.612219,109.03942,619.4271,442.4676,5.370801,-0.438947,5.370801,-0.438947,440.00015,440.0,859.13293,109.122086,1110.515,117.34218,120.70002,-0.00871,-0.003174,1087.6516,2718.506
0.007385,0.107468,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98305,-22.544418,860.9837,-0.434736,5.370646,104.46747,-0.085647,109.19622,0.100407,18.611135,109.037254,621.239,444.27948,5.370656,-0.435035,5.370656,-0.435035,440.00015,440.0,860.9837,109.128586,1110.4327,117.342026,120.695045,-0.008318,-0.002955,1087.5442,2718.5513
