aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.425358,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.057187,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.237959,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.247616,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.41234,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.286792,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.262678,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.09841,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.254725,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.004533,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.329091,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.359249,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.2241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.807334,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.252487,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.2241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.344617,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.340212,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.401483,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.489565,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.2241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.453348,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224092,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.413236,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.476893,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.531157,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224079,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.352961,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.453265,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.391558,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.559111,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.495731,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.511815,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.305604,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.419912,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.538641,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.348687,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.457449,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.993984,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.901713,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.358974,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.302605,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.018781,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.9588,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.173797,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.52882,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.319573,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.337239,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.086893,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.2241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.873397,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224092,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.979211,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.20858,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.743161,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.316114,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224092,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.597984,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.689101,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.62639,-0.019896,-2.5,-15.224099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.28288,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.39831,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.12785,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.659473,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.235303,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.662453,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.427955,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.838751,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.897337,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.236621,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.691471,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
