aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.979034,-22.494682,1669.9039,-0.335934,5.320189,102.50545,-0.095242,109.24339,0.099037,18.67416,109.087,1414.1908,1227.0736,5.320206,-0.335967,5.320206,-0.335967,1230.0001,1230.0,1669.9039,111.17417,1115.251,115.37945,119.00862,-0.005447,-0.010131,1086.707,2740.922
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.979027,-22.494568,1671.7626,-0.335251,5.319833,102.502625,-0.095233,109.24377,0.099031,18.673563,109.0874,1415.969,1228.8518,5.31985,-0.335284,5.31985,-0.335284,1230.0001,1230.0,1671.7626,111.17765,1115.2164,115.376625,119.00579,-0.005449,-0.010096,1086.6478,2740.9739
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97902,-22.494453,1673.6212,-0.334563,5.319483,102.49982,-0.095224,109.24414,0.099024,18.672983,109.08723,1417.7408,1230.6237,5.3195,-0.334596,5.3195,-0.334596,1230.0001,1230.0,1673.6212,111.18113,1115.1829,115.37382,119.00299,-0.005452,-0.01006,1086.2588,2741.026
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.979008,-22.494337,1675.4799,-0.333871,5.319139,102.49702,-0.095215,109.24452,0.099018,18.672422,109.08794,1419.5226,1232.4054,5.319155,-0.333905,5.319155,-0.333905,1230.0001,1230.0,1675.4799,111.184616,1115.1503,115.37101,119.00024,-0.005454,-0.010025,1086.4451,2741.078
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.979,-22.494223,1677.3384,-0.333174,5.318799,102.494225,-0.095206,109.244896,0.099012,18.671879,109.08849,1421.3016,1234.1844,5.318815,-0.333208,5.318815,-0.333208,1230.0001,1230.0,1677.3384,111.1881,1115.1326,115.368225,118.99752,-0.005457,-0.009989,1086.4661,2741.13
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978992,-22.494106,1679.1969,-0.332473,5.318464,102.49145,-0.095197,109.24527,0.099006,18.67135,109.08894,1423.0796,1235.9624,5.31848,-0.332507,5.31848,-0.332507,1230.0001,1230.0,1679.1969,111.19159,1115.0883,115.36545,118.99485,-0.005459,-0.009953,1086.4305,2741.1816
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97898,-22.493992,1681.0554,-0.331768,5.318135,102.488686,-0.095188,109.24565,0.099,18.670841,109.089355,1424.857,1237.7399,5.318151,-0.331802,5.318151,-0.331802,1240.0001,1240.0,1681.0554,111.19508,1115.0588,115.36268,118.99221,-0.005462,-0.009916,1086.3767,2741.2336
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978973,-22.493877,1682.9138,-0.331058,5.317811,102.48593,-0.095178,109.246025,0.098994,18.67035,109.08917,1426.6282,1239.5111,5.317827,-0.331092,5.317827,-0.331092,1240.0001,1240.0,1682.9138,111.19858,1115.0304,115.359924,118.98962,-0.005464,-0.00988,1085.9927,2741.2856
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978966,-22.493761,1684.7722,-0.330344,5.317492,102.483185,-0.095169,109.2464,0.098989,18.669872,109.08988,1428.4092,1241.2921,5.317508,-0.330378,5.317508,-0.330378,1240.0001,1240.0,1684.7722,111.20208,1115.003,115.35718,118.98706,-0.005467,-0.009843,1086.1841,2741.3376
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978954,-22.493647,1686.6305,-0.329625,5.317179,102.48045,-0.095159,109.24678,0.098983,18.669415,109.09044,1430.1875,1243.0703,5.317194,-0.32966,5.317194,-0.32966,1240.0001,1240.0,1686.6305,111.20558,1114.9767,115.35445,118.98454,-0.00547,-0.009806,1086.2103,2741.3896
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978947,-22.49353,1688.4888,-0.328902,5.316871,102.47774,-0.09515,109.247154,0.098977,18.668974,109.09089,1431.9647,1244.8477,5.316885,-0.328937,5.316885,-0.328937,1240.0001,1240.0,1688.4888,111.20908,1114.9514,115.35173,118.98206,-0.005472,-0.009769,1086.1799,2741.4417
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97894,-22.493416,1690.347,-0.328174,5.316567,102.47503,-0.09514,109.24753,0.098972,18.668549,109.09129,1433.7416,1246.6244,5.316582,-0.32821,5.316582,-0.32821,1240.0001,1240.0,1690.347,111.21259,1114.9271,115.34902,118.97963,-0.005475,-0.009731,1086.1311,2741.4934
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978928,-22.4933,1692.2052,-0.327442,5.31627,102.472336,-0.09513,109.2479,0.098967,18.668142,109.09111,1435.5121,1248.3949,5.316284,-0.327478,5.316284,-0.327478,1250.0001,1250.0,1692.2052,111.2161,1114.9175,115.34633,118.977234,-0.005478,-0.009694,1085.7523,2741.5454
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97892,-22.493185,1694.0634,-0.326706,5.315978,102.46965,-0.09512,109.24827,0.098961,18.667751,109.09181,1437.2924,1250.1752,5.315991,-0.326742,5.315991,-0.326742,1250.0001,1250.0,1694.0634,111.21962,1114.8813,115.34364,118.97488,-0.005481,-0.009656,1085.9487,2741.5974
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978912,-22.49307,1695.9215,-0.325966,5.31569,102.46698,-0.09511,109.24864,0.098956,18.66738,109.09236,1439.07,1251.9529,5.315704,-0.326002,5.315704,-0.326002,1250.0001,1250.0,1695.9215,111.22313,1114.8601,115.34097,118.97256,-0.005483,-0.009618,1085.98,2741.6494
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9789,-22.492954,1697.7795,-0.325221,5.315408,102.464325,-0.0951,109.24901,0.098951,18.667023,109.092804,1440.8466,1253.7295,5.315422,-0.325257,5.315422,-0.325257,1250.0001,1250.0,1697.7795,111.22665,1114.84,115.33831,118.970276,-0.005486,-0.009579,1085.9547,2741.7014
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978893,-22.49284,1699.6376,-0.324472,5.315131,102.46168,-0.095089,109.249374,0.098946,18.666683,109.0932,1442.6228,1255.5056,5.315144,-0.324508,5.315144,-0.324508,1250.0001,1250.0,1699.6376,111.23017,1114.8207,115.33566,118.96803,-0.005489,-0.009541,1085.9109,2741.7532
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978886,-22.492723,1701.4956,-0.323718,5.314859,102.459045,-0.095079,109.24974,0.098941,18.66636,109.09308,1444.3914,1257.2743,5.314872,-0.323755,5.314872,-0.323755,1260.0001,1260.0,1701.4956,111.23369,1114.8025,115.33303,118.965836,-0.005492,-0.009502,1085.4629,2741.8052
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978874,-22.492609,1703.3536,-0.32296,5.314592,102.45642,-0.095068,109.2501,0.098936,18.666054,109.09366,1446.1719,1259.0547,5.314605,-0.322997,5.314605,-0.322997,1260.0001,1260.0,1703.3536,111.23721,1114.7852,115.33041,118.96367,-0.005495,-0.009463,1085.7131,2741.8572
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978867,-22.492493,1705.2115,-0.322198,5.31433,102.45381,-0.095058,109.25046,0.098932,18.665764,109.09422,1447.9491,1260.832,5.314342,-0.322235,5.314342,-0.322235,1260.0001,1260.0,1705.2115,111.24074,1114.7688,115.3278,118.96155,-0.005498,-0.009424,1085.7666,2741.909
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97886,-22.492378,1707.0695,-0.321432,5.314074,102.45122,-0.095047,109.25082,0.098927,18.665491,109.094666,1449.7252,1262.608,5.314085,-0.321469,5.314085,-0.321469,1260.0001,1260.0,1707.0695,111.24426,1114.7673,115.325195,118.95946,-0.005501,-0.009384,1085.7522,2741.961
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978848,-22.492273,1708.7726,-0.320726,5.313843,102.448845,-0.095037,109.251144,0.098923,18.665255,109.0951,1451.34,1264.2228,5.313855,-0.320763,5.313855,-0.320763,1260.0001,1260.0,1708.7726,111.2475,1114.7402,115.32283,118.95758,-0.005504,-0.009348,1084.9923,2742.0085
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97884,-22.492167,1710.4757,-0.320016,5.313616,102.44649,-0.095027,109.25152,0.098919,18.665031,109.09184,1452.9817,1265.8645,5.313628,-0.320054,5.313628,-0.320054,1260.0001,1260.0,1710.4757,111.25073,1114.7279,115.32047,118.955734,-0.005507,-0.009311,1085.8407,2742.0562
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978832,-22.492043,1712.4884,-0.319173,5.313354,102.44371,-0.095015,109.25185,0.098914,18.664785,109.09502,1454.8961,1267.779,5.313365,-0.319211,5.313365,-0.319211,1270.0001,1270.0,1712.4884,111.254555,1114.7279,115.317696,118.9536,-0.00551,-0.009268,1085.33,2742.1123
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97882,-22.491917,1714.501,-0.318325,5.313097,102.440956,-0.095003,109.25222,0.098909,18.664557,109.09491,1456.8293,1269.7122,5.313108,-0.318363,5.313108,-0.318363,1270.0001,1270.0,1714.501,111.258385,1114.7018,115.31493,118.9515,-0.005513,-0.009224,1085.8964,2742.1687
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978813,-22.491812,1716.204,-0.317603,5.312884,102.43863,-0.094992,109.25254,0.098906,18.66438,109.0985,1458.4391,1271.322,5.312895,-0.317642,5.312895,-0.317642,1270.0001,1270.0,1716.204,111.26162,1114.6919,115.312614,118.94976,-0.005516,-0.009187,1084.8403,2742.216
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978806,-22.491686,1718.2167,-0.316746,5.312638,102.4359,-0.09498,109.25296,0.098901,18.664185,109.09431,1460.3676,1273.2505,5.312649,-0.316785,5.312649,-0.316785,1270.0001,1270.0,1718.2167,111.26545,1114.6815,115.30988,118.947754,-0.00552,-0.009143,1085.1893,2742.2725
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978794,-22.491571,1720.0745,-0.315951,5.312416,102.433395,-0.094968,109.253296,0.098897,18.66402,109.09668,1462.1321,1275.0149,5.312427,-0.31599,5.312427,-0.31599,1270.0001,1270.0,1720.0745,111.26898,1114.6727,115.30737,118.94593,-0.005523,-0.009102,1084.6105,2742.3242
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978786,-22.491474,1721.6226,-0.315285,5.312234,102.43131,-0.094958,109.253525,0.098894,18.663898,109.095695,1463.6163,1276.4991,5.312244,-0.315324,5.312244,-0.315324,1270.0001,1270.0,1721.6226,111.27193,1114.6661,115.30529,118.94444,-0.005526,-0.009067,1084.9778,2742.3674
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97878,-22.49135,1723.6353,-0.314415,5.312003,102.42863,-0.094946,109.25388,0.09889,18.663752,109.0969,1465.53,1278.4128,5.312013,-0.314454,5.312013,-0.314454,1280.0001,1280.0,1723.6353,111.27576,1114.6584,115.3026,118.94255,-0.005529,-0.009022,1084.5183,2742.4236
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978767,-22.491234,1725.4929,-0.313608,5.311795,102.426155,-0.094934,109.254105,0.098886,18.663631,109.112404,1467.2614,1280.1442,5.311805,-0.313647,5.311805,-0.313647,1280.0001,1280.0,1725.4929,111.2793,1114.6522,115.30013,118.94084,-0.005533,-0.008981,1082.0083,2742.4756
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97876,-22.49112,1727.3507,-0.312797,5.311591,102.4237,-0.094922,109.25448,0.098882,18.663525,109.101875,1469.0643,1281.9471,5.311601,-0.312836,5.311601,-0.312836,1280.0001,1280.0,1727.3507,111.28283,1114.6469,115.297676,118.93917,-0.005536,-0.008939,1083.8511,2742.5273
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978752,-22.491003,1729.2085,-0.311982,5.311392,102.42126,-0.094909,109.25485,0.098879,18.663435,109.097374,1470.8618,1283.7448,5.311401,-0.312021,5.311401,-0.312021,1280.0001,1280.0,1729.2085,111.28637,1114.6423,115.29523,118.93754,-0.00554,-0.008897,1085.2644,2742.579
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978745,-22.490898,1730.9114,-0.311231,5.311213,102.41903,-0.094898,109.25519,0.098875,18.663364,109.09563,1472.5023,1285.3853,5.311223,-0.311271,5.311223,-0.311271,1280.0001,1280.0,1730.9114,111.289604,1114.6392,115.293,118.936066,-0.005543,-0.008858,1086.0597,2742.6267
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978733,-22.490774,1732.924,-0.31034,5.311007,102.41641,-0.094885,109.25548,0.098872,18.663298,109.09876,1474.4154,1287.2983,5.311017,-0.31038,5.311017,-0.31038,1290.0001,1290.0,1732.924,111.29344,1114.6362,115.29038,118.93437,-0.005546,-0.008812,1085.5015,2742.6829
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978725,-22.490658,1734.7816,-0.309513,5.310822,102.41401,-0.094872,109.25578,0.098868,18.66325,109.09952,1476.194,1289.0768,5.310831,-0.309553,5.310831,-0.309553,1290.0001,1290.0,1734.7816,111.296974,1114.6343,115.28798,118.93285,-0.00555,-0.008769,1085.7084,2742.7346
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978718,-22.490543,1736.6394,-0.308682,5.31064,102.41162,-0.094859,109.25608,0.098865,18.663216,109.10003,1477.9694,1290.8522,5.310649,-0.308723,5.310649,-0.308723,1290.0001,1290.0,1736.6394,111.30051,1114.647,115.28559,118.93136,-0.005554,-0.008726,1085.7274,2742.7864
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978706,-22.490417,1738.652,-0.307778,5.310449,102.40905,-0.094846,109.256454,0.098862,18.663193,109.09749,1479.8978,1292.7806,5.310457,-0.307819,5.310457,-0.307819,1290.0001,1290.0,1738.652,111.30434,1114.633,115.28302,118.92979,-0.005557,-0.008679,1086.0599,2742.8425
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9787,-22.490303,1740.5096,-0.30694,5.310277,102.406685,-0.094833,109.2567,0.098858,18.663187,109.101006,1481.6674,1294.5502,5.310285,-0.30698,5.310285,-0.30698,1290.0001,1290.0,1740.5096,111.30788,1114.6335,115.280655,118.928375,-0.005561,-0.008636,1085.731,2742.8943
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97869,-22.490206,1742.0577,-0.306238,5.310136,102.40473,-0.094822,109.256935,0.098856,18.66319,109.10112,1483.144,1296.0269,5.310144,-0.306279,5.310144,-0.306279,1290.0001,1290.0,1742.0577,111.31082,1114.6484,115.2787,118.92722,-0.005564,-0.0086,1085.5951,2742.9375
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97868,-22.490072,1744.2251,-0.305251,5.309944,102.40201,-0.094806,109.25727,0.098852,18.663212,109.1009,1485.208,1298.0908,5.309952,-0.305292,5.309952,-0.305292,1300.0001,1300.0,1744.2251,111.31494,1114.637,115.27598,118.92565,-0.005568,-0.008549,1085.2736,2742.9978
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978672,-22.489956,1746.0829,-0.304401,5.309784,102.39969,-0.094793,109.257545,0.098849,18.663242,109.10147,1486.9839,1299.8668,5.309792,-0.304443,5.309792,-0.304443,1300.0001,1300.0,1746.0829,111.318474,1114.6536,115.27365,118.92435,-0.005572,-0.008505,1085.3823,2743.0493
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97866,-22.489841,1747.9406,-0.303548,5.309629,102.397385,-0.09478,109.25782,0.098847,18.663284,109.10136,1488.7507,1301.6337,5.309636,-0.303589,5.309636,-0.303589,1300.0001,1300.0,1747.9406,111.32201,1114.6433,115.27135,118.92307,-0.005576,-0.00846,1084.9869,2743.0994
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978653,-22.489725,1749.7983,-0.302691,5.309477,102.39509,-0.094766,109.25809,0.098844,18.66334,109.10187,1490.5289,1303.4117,5.309484,-0.302732,5.309484,-0.302732,1300.0001,1300.0,1749.7983,111.32553,1114.6476,115.26906,118.92184,-0.005579,-0.008416,1085.2551,2743.147
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978645,-22.48961,1751.6561,-0.301829,5.309329,102.392815,-0.094753,109.25834,0.098841,18.663406,109.10235,1492.3037,1305.1865,5.309336,-0.301871,5.309336,-0.301871,1300.0001,1300.0,1751.6561,111.32906,1114.6526,115.26678,118.92063,-0.005583,-0.008371,1085.316,2743.1926
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978634,-22.489494,1753.5138,-0.300964,5.309185,102.39055,-0.094739,109.25859,0.098838,18.663485,109.102684,1494.0773,1306.9601,5.309192,-0.301006,5.309192,-0.301006,1310.0001,1310.0,1753.5138,111.33259,1114.658,115.26451,118.919464,-0.005587,-0.008327,1085.3065,2743.2366
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978626,-22.48938,1755.3716,-0.300094,5.309044,102.388306,-0.094726,109.258835,0.098836,18.663574,109.10296,1495.8503,1308.7332,5.309051,-0.300136,5.309051,-0.300136,1310.0001,1310.0,1755.3716,111.33611,1114.6643,115.26227,118.91833,-0.005591,-0.008281,1085.2748,2743.279
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97862,-22.489264,1757.2294,-0.299219,5.308908,102.38607,-0.094712,109.25906,0.098833,18.663671,109.102325,1497.6178,1310.5006,5.308914,-0.299262,5.308914,-0.299262,1310.0001,1310.0,1757.2294,111.33964,1114.6711,115.26003,118.91723,-0.005595,-0.008236,1084.9597,2743.3203
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978607,-22.48915,1759.0872,-0.298339,5.308774,102.38385,-0.094699,109.259285,0.098831,18.66378,109.10322,1499.3939,1312.2767,5.30878,-0.298382,5.30878,-0.298382,1310.0001,1310.0,1759.0872,111.343155,1114.6786,115.25781,118.91617,-0.005599,-0.00819,1085.1425,2743.3606
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9786,-22.489033,1760.945,-0.297455,5.308644,102.381645,-0.094687,109.2595,0.098829,18.663898,109.103584,1501.1677,1314.0507,5.30865,-0.297498,5.30865,-0.297498,1310.0001,1310.0,1760.945,111.34668,1114.7003,115.2556,118.91513,-0.005602,-0.008144,1085.181,2743.4001
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978592,-22.488918,1762.8029,-0.296565,5.308517,102.379456,-0.094674,109.259705,0.098826,18.664022,109.10385,1502.9407,1315.8235,5.308524,-0.296608,5.308524,-0.296608,1310.0001,1310.0,1762.8029,111.35019,1114.695,115.25341,118.91414,-0.005606,-0.008098,1085.171,2743.4387
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978584,-22.488802,1764.6606,-0.29567,5.308394,102.37728,-0.094662,109.259895,0.098824,18.664158,109.104065,1504.7133,1317.5961,5.3084,-0.295713,5.3084,-0.295713,1320.0001,1320.0,1764.6606,111.35371,1114.7039,115.251236,118.91317,-0.00561,-0.008051,1085.1458,2743.4766
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978573,-22.488688,1766.5184,-0.294769,5.308274,102.37512,-0.094649,109.26007,0.098822,18.664299,109.10376,1506.4784,1319.3613,5.30828,-0.294813,5.30828,-0.294813,1320.0001,1320.0,1766.5184,111.357216,1114.7133,115.24908,118.91225,-0.005614,-0.008005,1084.7183,2743.514
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978565,-22.488571,1768.3763,-0.293863,5.308156,102.37298,-0.094637,109.26024,0.09882,18.664448,109.10413,1508.2554,1321.1383,5.308162,-0.293907,5.308162,-0.293907,1320.0001,1320.0,1768.3763,111.360725,1114.723,115.24693,118.91135,-0.005618,-0.007957,1084.9893,2743.5508
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978558,-22.488455,1770.2343,-0.292951,5.308042,102.37084,-0.094625,109.2604,0.098817,18.664602,109.1045,1510.0293,1322.9121,5.308047,-0.292995,5.308047,-0.292995,1320.0001,1320.0,1770.2343,111.36423,1114.7333,115.2448,118.910484,-0.005621,-0.00791,1085.0641,2743.5872
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.978546,-22.48834,1772.0922,-0.292033,5.307929,102.36873,-0.094613,109.26054,0.098815,18.664764,109.10472,1511.802,1324.6848,5.307935,-0.292078,5.307935,-0.292078,1320.0001,1320.0,1772.0922,111.36773,1114.7438,115.24268,118.90965,-0.005625,-0.007862,1085.0719,2743.6233
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97854,-22.488224,1773.9501,-0.29111,5.307819,102.36663,-0.094601,109.26067,0.098813,18.664932,109.10438,1513.5669,1326.4498,5.307825,-0.291155,5.307825,-0.291155,1320.0001,1320.0,1773.9501,111.37123,1114.7546,115.240585,118.90886,-0.005629,-0.007814,1084.6589,2743.659
0.006063,0.107656,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.97853,-22.488129,1775.4983,-0.290336,5.307729,102.36489,-0.09459,109.260826,0.098812,18.665073,109.10536,1515.0376,1327.9204,5.307734,-0.290381,5.307734,-0.290381,1330.0001,1330.0,1775.4983,111.37414,1114.764,115.238846,118.90822,-0.005633,-0.007774,1084.3176,2743.6885
