aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988686,-22.59292,677.50934,-45.829914,2.236786,121.70324,-1.187331,110.1737,0.01174,2.167499,110.10256,416.6582,265.88278,2.234085,-45.845997,2.234085,-45.845997,270.00015,270.0,677.50934,104.910805,114.555275,134.64655,95.97473,0.236497,-2.5,92.74277,2712.9521
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988674,-22.59287,677.6077,-45.8099,2.265008,121.20047,-1.186512,110.220924,0.012262,2.265214,110.14924,416.74554,265.97012,2.262254,-45.82523,2.262254,-45.82523,270.00015,270.0,677.6077,104.95488,120.63489,134.14377,95.893555,0.236373,-2.5,97.90661,2713.123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98866,-22.592821,677.71124,-45.79008,2.293777,120.69773,-1.185709,110.2675,0.012793,2.364769,110.195244,416.83752,266.06207,2.29097,-45.804684,2.29097,-45.804684,270.00015,270.0,677.71124,104.99919,126.80548,133.64102,95.814,0.236125,-2.5,103.018005,2713.2927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988647,-22.59277,677.81995,-45.77047,2.323087,120.195015,-1.184918,110.31342,0.013333,2.466141,110.24056,416.9343,266.15884,2.320227,-45.78437,2.320227,-45.78437,270.00015,270.0,677.81995,105.04373,133.0971,133.1383,95.736046,0.236003,-2.5,108.18816,2713.4612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988636,-22.59272,677.934,-45.751064,2.35293,119.69233,-1.18414,110.358696,0.013882,2.569307,110.2852,417.036,266.2606,2.350019,-45.76429,2.350019,-45.76429,270.00015,270.0,677.934,105.088486,139.49812,132.63562,95.65966,0.23576,-2.5,113.45322,2713.6282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988625,-22.592669,678.0534,-45.731876,2.383301,119.18967,-1.183372,110.4033,0.01444,2.674246,110.32916,417.1428,266.36737,2.380339,-45.744446,2.380339,-45.744446,270.00015,270.0,678.0534,105.13345,146.00694,132.13295,95.58483,0.23564,-2.5,118.82119,2713.7937
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988613,-22.592617,678.1783,-45.71291,2.414192,118.687035,-1.182617,110.44723,0.015007,2.780936,110.37243,417.25473,266.4793,2.41118,-45.724846,2.41118,-45.724846,270.00015,270.0,678.1783,105.17863,152.6224,131.63033,95.511536,0.235402,-2.5,124.29005,2713.958
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9886,-22.592566,678.3087,-45.694168,2.445596,118.18443,-1.181874,110.490486,0.015583,2.889354,110.415,417.37198,266.59656,2.442534,-45.705494,2.442534,-45.705494,270.00015,270.0,678.3087,105.224,159.343,131.12772,95.43975,0.235285,-2.5,129.85512,2714.1208
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98859,-22.592514,678.4448,-45.675655,2.477507,117.681854,-1.181144,110.53305,0.016167,2.999474,110.45687,417.49457,266.71915,2.474396,-45.686394,2.474396,-45.686394,270.00015,270.0,678.4448,105.26957,166.16736,130.62514,95.36946,0.235051,-2.5,135.512,2714.2822
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98858,-22.592463,678.5867,-45.65738,2.509917,117.179306,-1.180428,110.57493,0.01676,3.111274,110.49804,417.62265,266.84723,2.506757,-45.66755,2.506757,-45.66755,270.00015,270.0,678.5867,105.315315,173.09396,130.12257,95.30063,0.234936,-2.5,141.25636,2714.4421
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988567,-22.592411,678.7343,-45.639343,2.542818,116.67679,-1.179724,110.616104,0.017361,3.224728,110.5385,417.75626,266.98083,2.539612,-45.648968,2.539612,-45.648968,270.00015,270.0,678.7343,105.361244,180.12126,129.62006,95.23324,0.234708,-2.5,147.08473,2714.6006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988556,-22.592358,678.8879,-45.62155,2.576205,116.1743,-1.179034,110.65658,0.01797,3.339811,110.57824,417.89548,267.12006,2.572951,-45.63065,2.572951,-45.63065,270.00015,270.0,678.8879,105.40735,187.24776,129.11757,95.16727,0.234595,-2.5,152.9945,2714.7576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988544,-22.592306,679.0474,-45.604008,2.610069,115.671844,-1.178357,110.69634,0.018587,3.456498,110.61725,418.04044,267.265,2.606769,-45.612606,2.606769,-45.612606,270.00015,270.0,679.0474,105.45361,194.47192,128.6151,95.102684,0.234372,-2.5,158.98323,2714.913
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988537,-22.592253,679.213,-45.58672,2.644403,115.16941,-1.177696,110.7354,0.019212,3.574763,110.65554,418.1912,267.41577,2.641058,-45.59483,2.641058,-45.59483,270.00015,270.0,679.213,105.50003,201.79214,128.11267,95.039474,0.234262,-2.5,165.04877,2715.067
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988525,-22.5922,679.38477,-45.569687,2.679199,114.667015,-1.17705,110.77372,0.019844,3.694578,110.69309,418.34784,267.57242,2.67581,-45.577335,2.67581,-45.577335,270.00015,270.0,679.38477,105.547005,209.20682,127.61027,94.9776,0.234045,-2.5,171.18954,2715.2192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988514,-22.592146,679.5628,-45.55292,2.714452,114.16464,-1.176419,110.81132,0.020485,3.815917,110.729904,418.5104,267.735,2.711018,-45.560123,2.711018,-45.560123,270.00015,270.0,679.5628,105.59432,216.71428,127.107895,94.91704,0.233938,-2.5,177.40382,2715.3699
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988506,-22.592093,679.7471,-45.53642,2.750152,113.66231,-1.175803,110.84819,0.021132,3.938753,110.76597,418.67905,267.90363,2.746675,-45.543194,2.746675,-45.543194,270.00015,270.0,679.7471,105.64177,224.31299,126.60555,94.85777,0.233726,-2.5,183.69011,2715.519
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988495,-22.59204,679.93774,-45.52019,2.786292,113.159996,-1.1752,110.884315,0.021787,4.06306,110.801285,418.8538,268.07837,2.782773,-45.526558,2.782773,-45.526558,270.00015,270.0,679.93774,105.689354,232.00119,126.10323,94.79976,0.233621,-2.5,190.04695,2715.6665
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988487,-22.591984,680.1348,-45.50424,2.822864,112.657715,-1.174613,110.9197,0.022449,4.18881,110.83585,419.03473,268.2593,2.819303,-45.510212,2.819303,-45.510212,270.00015,270.0,680.1348,105.73705,239.77733,125.60095,94.74298,0.233415,-2.5,196.47302,2715.8125
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988476,-22.59193,680.33844,-45.488564,2.859861,112.155464,-1.174039,110.95434,0.023118,4.315975,110.86965,419.22192,268.4465,2.856259,-45.494164,2.856259,-45.494164,270.00015,270.0,680.33844,105.784874,247.63963,125.0987,94.68741,0.233314,-2.5,202.96696,2715.9565
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98847,-22.591875,680.5487,-45.473175,2.897274,111.653244,-1.173481,110.98822,0.023794,4.444527,110.90269,419.41544,268.64,2.893632,-45.478413,2.893632,-45.478413,270.00015,270.0,680.5487,105.832794,255.5865,124.59647,94.63301,0.233113,-2.5,209.52744,2716.099
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98846,-22.591822,680.76556,-45.458073,2.935096,111.151054,-1.172937,111.02135,0.024476,4.574437,110.93496,419.6154,268.83997,2.931415,-45.46297,2.931415,-45.46297,270.00015,270.0,680.76556,105.88082,263.61606,124.09428,94.57976,0.233015,-2.5,216.15317,2716.2397
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988453,-22.591766,680.9892,-45.44326,2.973318,110.64889,-1.172408,111.05371,0.025165,4.705674,110.96645,419.82178,269.04636,2.969598,-45.447834,2.969598,-45.447834,270.00015,270.0,680.9892,105.92894,271.7264,123.59211,94.527626,0.232821,-2.5,222.84276,2716.379
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98844,-22.591711,681.2196,-45.428745,3.011932,110.14675,-1.171893,111.085304,0.02586,4.838216,110.99717,420.03476,269.25934,3.008175,-45.433006,3.008175,-45.433006,270.00015,270.0,681.2196,105.97714,279.92664,123.08997,94.476585,0.232726,-2.5,229.5951,2716.516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988434,-22.591656,681.4569,-45.41453,3.05093,109.644646,-1.171393,111.11613,0.026562,4.972029,111.0271,420.25433,269.47888,3.047136,-45.418495,3.047136,-45.418495,270.00015,270.0,681.4569,106.02543,288.18384,122.58787,94.426605,0.232538,-2.5,236.40883,2716.6516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988426,-22.5916,681.7011,-45.40062,3.090303,109.14257,-1.170908,111.14617,0.027269,5.107083,111.056244,420.48056,269.70514,3.086473,-45.4043,3.086473,-45.4043,270.00015,270.0,681.7011,106.07379,296.52686,122.085785,94.37765,0.232445,-2.5,243.28256,2716.7854
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98842,-22.591545,681.9523,-45.387016,3.130043,108.640526,-1.170437,111.17544,0.027983,5.243348,111.0846,420.71356,269.93814,3.126177,-45.390427,3.126177,-45.390427,270.00015,270.0,681.9523,106.12221,304.95377,121.58373,94.3297,0.232264,-2.5,250.21509,2716.9172
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98841,-22.59149,682.2105,-45.373722,3.170142,108.138504,-1.169981,111.203926,0.028702,5.380793,111.11217,420.95334,270.17792,3.166241,-45.376877,3.166241,-45.376877,270.00015,270.0,682.2105,106.17069,313.4325,121.08171,94.28271,0.232174,-2.5,257.20517,2717.0474
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988403,-22.591433,682.4759,-45.360744,3.210591,107.63651,-1.16954,111.23162,0.029427,5.519388,111.13893,421.2,270.4246,3.206656,-45.363655,3.206656,-45.363655,270.00015,270.0,682.4759,106.21922,321.99133,120.57971,94.236664,0.231999,-2.5,264.2514,2717.1755
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9884,-22.591377,682.7484,-45.348083,3.251381,107.13455,-1.169113,111.25853,0.030157,5.659102,111.164894,421.45358,270.67816,3.247414,-45.35076,3.247414,-45.35076,270.00015,270.0,682.7484,106.2678,330.6284,120.07775,94.19152,0.231913,-2.5,271.35257,2717.302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98839,-22.59132,683.02814,-45.335743,3.292505,106.632614,-1.168702,111.28464,0.030892,5.799904,111.190056,421.71414,270.93872,3.288506,-45.338203,3.288506,-45.338203,270.00015,270.0,683.02814,106.316414,339.3118,119.575806,94.147255,0.231744,-2.5,278.5074,2717.4265
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988388,-22.591284,683.2187,-45.327698,3.320101,106.298004,-1.168435,111.301605,0.031385,5.894361,111.20638,421.89178,271.11636,3.316082,-45.330017,3.316082,-45.330017,270.00015,270.0,683.2187,106.34885,345.14328,119.241196,94.11822,0.231662,-2.5,283.30637,2717.5085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988377,-22.591208,683.6095,-45.312042,3.375719,105.628815,-1.167921,111.334465,0.032378,6.084632,111.23791,422.24576,271.47034,3.371658,-45.314095,3.371658,-45.314095,270.00015,270.0,683.6095,106.41373,356.89908,118.57201,94.06123,0.2315,-2.5,291.02005,2717.67
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988373,-22.59115,683.9112,-45.300686,3.417792,105.12695,-1.167553,111.35818,0.033128,6.228512,111.26003,422.53195,271.75653,3.413702,-45.30255,3.413702,-45.30255,270.00015,270.0,683.9112,106.46241,365.77032,118.07014,94.01942,0.23142,-2.5,299.55353,2717.7886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988365,-22.591093,684.22034,-45.289665,3.460162,104.62512,-1.167201,111.38108,0.033883,6.373353,111.28216,422.82358,272.04816,3.456043,-45.29135,3.456043,-45.29135,270.00015,270.0,684.22034,106.51111,374.71002,117.5683,93.97835,0.231265,-2.5,307.53964,2717.9055
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98836,-22.591036,684.537,-45.278984,3.502821,104.123314,-1.16685,111.40316,0.034642,6.519123,111.30342,423.12143,272.346,3.498674,-45.2805,3.498674,-45.2805,270.00015,270.0,684.537,106.5598,383.70645,117.06649,93.937996,0.231189,-2.5,315.24805,2718.0205
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988354,-22.590979,684.86115,-45.268642,3.545759,103.62153,-1.166516,111.42443,0.035406,6.665792,111.3238,423.42593,272.6505,3.541586,-45.27,3.541586,-45.27,270.00015,270.0,684.86115,106.6085,392.7578,116.564705,93.89833,0.23104,-2.5,322.8276,2718.1333
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98835,-22.590921,685.1929,-45.258648,3.588969,103.11977,-1.166198,111.44489,0.036173,6.813324,111.34331,423.7374,272.96198,3.584769,-45.259853,3.584769,-45.259853,270.00015,270.0,685.1929,106.65717,401.86176,116.06294,93.859314,0.230967,-2.5,330.36008,2718.2444
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988346,-22.590864,685.5322,-45.249,3.632441,102.618034,-1.165889,111.46452,0.036945,6.961687,111.36196,424.05606,273.28064,3.628216,-45.25006,3.628216,-45.25006,270.00015,270.0,685.5322,106.70583,411.0165,115.5612,93.82092,0.230825,-2.5,337.8898,2718.3533
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988342,-22.590807,685.8792,-45.239704,3.676166,102.116325,-1.16574,111.48343,0.03772,7.110834,111.38542,424.36383,273.5884,3.671917,-45.24063,3.671917,-45.24063,270.00015,270.0,685.8792,106.75447,420.22003,115.059494,93.78312,0.230755,-2.5,342.10544,2718.4602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988335,-22.59075,686.2339,-45.23076,3.720138,101.61464,-1.165321,111.501335,0.038499,7.260759,111.39611,424.7046,273.92917,3.715865,-45.232853,3.715865,-45.232853,270.00015,270.0,686.2339,106.80308,429.4692,114.5578,93.74588,0.230621,-2.5,351.49002,2718.5652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98833,-22.59069,686.59625,-45.22217,3.764344,101.112976,-1.165062,111.51851,0.039282,7.411417,111.412186,425.0498,274.27438,3.760049,-45.22424,3.760049,-45.22424,270.00015,270.0,686.59625,106.85165,438.76407,114.05613,93.70917,0.230555,-2.5,360.08435,2718.668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988327,-22.590633,686.96643,-45.213943,3.808777,100.61133,-1.16482,111.53486,0.040067,7.562769,111.42775,425.4008,274.62537,3.80446,-45.215977,3.80446,-45.215977,270.00015,270.0,686.96643,106.90016,448.10144,113.55449,93.67294,0.230425,-2.5,368.25638,2718.7688
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988323,-22.590574,687.3444,-45.206078,3.853427,100.10971,-1.164597,111.550385,0.040856,7.71478,111.442406,425.75827,274.98285,3.849089,-45.208076,3.849089,-45.208076,270.00015,270.0,687.3444,106.94863,457.47897,113.052864,93.63718,0.230363,-2.5,376.2117,2718.8677
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98832,-22.590517,687.7302,-45.198574,3.898286,99.608116,-1.164391,111.56509,0.041648,7.867417,111.45615,426.12274,275.34732,3.893929,-45.20054,3.893929,-45.20054,270.00015,270.0,687.7302,106.99704,466.89493,112.55126,93.60184,0.230241,-2.5,384.06516,2718.9644
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988316,-22.590458,688.1239,-45.19144,3.943346,99.10654,-1.164202,111.57896,0.042442,8.020645,111.46902,426.4945,275.7191,3.938969,-45.193363,3.938969,-45.193363,280.00015,280.0,688.1239,107.04539,476.34695,112.04968,93.566895,0.230182,-2.5,391.88058,2719.059
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988316,-22.59041,688.458,-45.185772,3.981042,98.68857,-1.163977,111.58982,0.043106,8.148757,111.477776,426.81287,276.03745,3.97665,-45.187668,3.97665,-45.187668,280.00015,280.0,688.458,107.08562,484.2511,111.631714,93.538055,0.230067,-2.5,398.85605,2719.1362
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98831,-22.590342,688.93494,-45.17827,4.034031,98.10343,-1.163879,111.60422,0.044039,8.328743,111.4922,427.26416,276.48874,4.029618,-45.180122,4.029618,-45.180122,280.00015,280.0,688.93494,107.14185,495.35168,111.04658,93.49806,0.230011,-2.5,408.0108,2719.242
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988308,-22.590284,689.3524,-45.17224,4.079638,97.60191,-1.163744,111.61561,0.04484,8.48354,111.502716,427.6572,276.88177,4.075209,-45.17406,4.075209,-45.17406,280.00015,280.0,689.3524,107.18996,504.89975,110.54505,93.4641,0.229904,-2.5,415.58197,2719.3303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988304,-22.590225,689.7778,-45.166584,4.125409,97.1004,-1.163627,111.62616,0.045644,8.638792,111.512115,428.05853,277.2831,4.120965,-45.168365,4.120965,-45.168365,280.00015,280.0,689.7778,107.237976,514.47577,110.04354,93.43041,0.229852,-2.5,423.31055,2719.4165
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988304,-22.590166,690.2112,-45.161304,4.171336,96.59891,-1.163527,111.63589,0.04645,8.794465,111.52068,428.46805,277.69263,4.166876,-45.163048,4.166876,-45.163048,280.00015,280.0,690.2112,107.28589,524.0777,109.542046,93.39696,0.229753,-2.5,431.14224,2719.5007
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9883,-22.590107,690.6526,-45.1564,4.217408,96.09743,-1.163444,111.64478,0.047257,8.950525,111.52844,428.88556,278.11014,4.212934,-45.158108,4.212934,-45.158108,280.00015,280.0,690.6526,107.3337,533.71277,109.04056,93.36371,0.229705,-2.5,439.04483,2719.5825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9883,-22.590048,691.10205,-45.151867,4.263616,95.595955,-1.163379,111.65285,0.048066,9.106937,111.53538,429.31104,278.5356,4.25913,-45.15354,4.25913,-45.15354,280.00015,280.0,691.10205,107.38141,543.35065,108.53909,93.33063,0.229614,-2.5,446.99905,2719.6624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988297,-22.58999,691.5595,-45.14772,4.309949,95.0945,-1.16333,111.66009,0.048877,9.263667,111.54149,429.74445,278.96902,4.305451,-45.149357,4.305451,-45.149357,280.00015,280.0,691.5595,107.42899,553.0175,108.03763,93.29768,0.22957,-2.5,454.99298,2719.74
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988297,-22.589931,692.0251,-45.14395,4.3564,94.593056,-1.163298,111.66649,0.049688,9.42068,111.54677,430.1858,279.41037,4.351891,-45.14555,4.351891,-45.14555,280.00015,280.0,692.0251,107.476456,562.7111,107.53619,93.26485,0.229487,-2.5,463.0191,2719.8154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988297,-22.589872,692.4987,-45.140564,4.402958,94.09161,-1.163283,111.672066,0.050501,9.577939,111.551216,430.63507,279.85965,4.398438,-45.142124,4.398438,-45.142124,280.00015,280.0,692.4987,107.52379,572.40137,107.034744,93.232086,0.229447,-2.5,471.07248,2719.889
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988293,-22.589813,692.98047,-45.13756,4.449613,93.59019,-1.16319,111.676704,0.051314,9.735409,111.55302,431.0984,280.32297,4.445085,-45.139084,4.445085,-45.139084,280.00015,280.0,692.98047,107.570984,582.1151,106.53332,93.19938,0.229371,-2.5,479.94687,2719.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988293,-22.589754,693.4703,-45.134945,4.496356,93.08877,-1.163302,111.68073,0.052129,9.893066,111.557846,431.56107,280.78564,4.491819,-45.13643,4.491819,-45.13643,280.00015,280.0,693.4703,107.618034,591.84753,106.0319,93.16668,0.229335,-2.5,487.64014,2720.029
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988293,-22.589695,693.9682,-45.13271,4.543178,92.58736,-1.163336,111.68383,0.052944,10.050858,111.55982,432.0327,281.2573,4.538634,-45.13416,4.538634,-45.13416,280.00015,280.0,693.9682,107.66495,601.57086,105.53048,93.13396,0.229268,-2.5,495.53006,2720.0957
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988293,-22.589636,694.47424,-45.130867,4.590069,92.085945,-1.163385,111.6861,0.053759,10.208756,111.56086,432.5129,281.7375,4.585518,-45.13228,4.585518,-45.13228,280.00015,280.0,694.47424,107.7117,611.3104,105.02907,93.1012,0.229236,-2.5,503.53925,2720.1604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.988293,-22.589577,694.9884,-45.129406,4.63702,91.58454,-1.16345,111.68754,0.054574,10.366729,111.561104,433.0014,282.22598,4.632464,-45.130783,4.632464,-45.130783,280.00015,280.0,694.9884,107.75829,621.0546,104.527664,93.06836,0.229177,-2.5,511.62222,2720.2227
