aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988194,-22.583355,388.81042,-36.307926,6.750156,39.56519,-1.165753,90.52276,0.084281,13.292318,90.316376,96.61234,-19.627151,6.755694,-36.302135,6.755694,-36.302135,-19.999857,-20.0,388.81042,90.23605,818.3719,12.869505,52.482452,83.90353,0.20008,-2.385259,966.9295,2644.2603
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988228,-22.583296,390.1582,-36.426197,6.635372,38.81772,-1.168551,90.57788,0.082269,12.989617,90.374054,97.914795,-18.3247,6.640958,-36.420498,6.640958,-36.420498,-19.999857,-20.0,390.1582,90.295425,800.4388,12.869505,51.735123,83.45076,0.200923,-2.390867,950.2341,2644.4285
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988262,-22.583237,391.47598,-36.542553,6.51965,38.068077,-1.171168,90.63642,0.080245,12.684819,90.43527,99.18975,-17.04975,6.52528,-36.53695,6.52528,-36.53695,-19.999857,-20.0,391.47598,90.355965,782.37726,12.869505,50.985622,82.99732,0.201747,-2.3962,933.211,2644.6067
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988297,-22.58318,392.76355,-36.656982,6.403078,37.316296,-1.173652,90.69846,0.078211,12.378118,90.50006,100.43655,-15.802954,6.408747,-36.65147,6.408747,-36.65147,-19.999857,-20.0,392.76355,90.41772,764.19916,12.869505,50.233974,82.543465,0.202551,-2.401273,915.8341,2644.795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98833,-22.583124,394.02072,-36.769455,6.285752,36.562393,-1.17601,90.764015,0.076169,12.069709,90.5684,101.65484,-14.584661,6.291456,-36.764038,6.291456,-36.764038,-19.999857,-20.0,394.02072,90.480705,745.9258,12.869505,49.48021,82.08942,0.203335,-2.406097,898.09955,2644.9934
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98837,-22.583067,395.24734,-36.87995,6.167769,35.806396,-1.178246,90.83309,0.074119,11.759797,90.64028,102.8444,-13.395097,6.173503,-36.874634,6.173503,-36.874634,-9.999858,-10.0,395.24734,90.544975,727.5399,12.869505,48.724342,81.63542,0.2041,-2.410686,880.0118,2645.2024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988403,-22.583014,396.44327,-36.98845,6.049227,35.048317,-1.180525,90.90592,0.072064,11.448582,90.72766,103.97516,-12.264338,6.054986,-36.983227,6.054986,-36.983227,-9.999858,-10.0,396.44327,90.61056,709.0833,12.869505,47.9664,81.18172,0.204845,-2.415051,859.25964,2645.4216
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98844,-22.58296,397.60834,-37.09492,5.930227,34.28818,-1.182381,90.9818,0.070005,11.136292,90.793175,105.12615,-11.113342,5.936007,-37.089798,5.936007,-37.089798,-9.999858,-10.0,397.60834,90.67749,690.5588,12.869505,47.206394,80.72854,0.20557,-2.419203,842.1647,2645.6516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988476,-22.582907,398.74252,-37.19935,5.810861,33.526012,-1.184289,91.06143,0.067944,10.823134,90.87662,106.235435,-10.004062,5.816656,-37.194324,5.816656,-37.194324,-9.999858,-10.0,398.74252,90.74581,671.9797,12.869505,46.444355,80.27609,0.206277,-2.423151,823.6541,2645.892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988514,-22.582857,399.84567,-37.30171,5.691227,32.761826,-1.186096,91.144585,0.065882,10.509327,90.96303,107.31104,-8.928454,5.697034,-37.296783,5.697034,-37.296783,-9.999858,-10.0,399.84567,90.81554,653.35864,12.869505,45.680298,79.82461,0.206964,-2.426907,804.4392,2646.1433
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988552,-22.582806,400.9178,-37.401974,5.571423,31.995646,-1.187802,91.231255,0.063821,10.195087,91.05272,108.35577,-7.883729,5.577235,-37.397152,5.577235,-37.397152,-9.999858,-10.0,400.9178,90.88672,634.70874,12.869505,44.91424,79.37429,0.207633,-2.430479,784.78375,2646.4053
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98859,-22.582756,401.95877,-37.500126,5.451543,31.227486,-1.189408,91.32141,0.061762,9.880639,91.14583,109.37056,-6.868933,5.457357,-37.495407,5.457357,-37.495407,-9.999858,-10.0,401.95877,90.959366,616.04315,12.869505,44.14621,78.92536,0.208284,-2.433876,764.7917,2646.6777
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98863,-22.582708,402.96866,-37.59615,5.331684,30.457363,-1.190914,91.415054,0.059708,9.566203,91.2424,110.35575,-5.883742,5.337495,-37.591534,5.337495,-37.591534,-9.999858,-10.0,402.96866,91.03352,597.3753,12.869505,43.376213,78.47801,0.208917,-2.437108,744.5099,2646.9612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988667,-22.58266,403.94745,-37.690018,5.211939,29.685295,-1.192319,91.51216,0.057659,9.252005,91.34243,111.311455,-4.928044,5.217743,-37.68551,5.217743,-37.68551,-9.999858,-10.0,403.94745,91.1092,578.71857,12.869505,42.604267,78.03245,0.209531,-2.440181,723.9655,2647.2556
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988705,-22.582615,404.89517,-37.781723,5.092405,28.911299,-1.193619,91.61272,0.055618,8.938269,91.44591,112.23771,-4.001784,5.098197,-37.77732,5.098197,-37.77732,1.42E-4,0.0,404.89517,91.18644,560.08624,12.869505,41.830395,77.58887,0.210127,-2.443105,703.17914,2647.5608
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988743,-22.58257,405.81186,-37.87125,4.973174,28.135386,-1.194814,91.71669,0.053585,8.625221,91.5528,113.13458,-3.104916,4.978949,-37.86695,4.978949,-37.86695,1.42E-4,0.0,405.81186,91.26525,541.49194,12.869505,41.054604,77.14745,0.210705,-2.445885,682.16974,2647.8767
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988785,-22.582525,406.6976,-37.958588,4.854341,27.357574,-1.195899,91.82406,0.051563,8.313089,91.66309,114.00211,-2.237383,4.860095,-37.954395,4.860095,-37.954395,1.42E-4,0.0,406.6976,91.34567,522.94916,12.869505,40.276917,76.7084,0.211265,-2.44853,660.95654,2648.2036
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988823,-22.582483,407.5525,-38.043724,4.735998,26.577879,-1.196873,91.93479,0.049553,8.0021,91.77674,114.840385,-1.399111,4.741726,-38.03964,4.741726,-38.03964,1.42E-4,0.0,407.5525,91.42771,504.4716,12.869505,39.497337,76.271866,0.211807,-2.451045,639.55975,2648.5413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988865,-22.582441,408.37665,-38.126656,4.618239,25.796312,-1.197733,92.04886,0.047556,7.692481,91.893715,115.64949,-0.590004,4.623937,-38.122677,4.623937,-38.122677,1.42E-4,0.0,408.37665,91.51139,486.0726,12.869505,38.715893,75.83804,0.21233,-2.453438,618.0007,2648.8896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988903,-22.582401,409.17023,-38.207375,4.501157,25.012894,-1.198478,92.16622,0.045575,7.384459,92.01398,116.438896,0.199398,4.506821,-38.203503,4.506821,-38.203503,1.42E-4,0.0,409.17023,91.59673,467.76596,12.869505,37.93259,75.4071,0.212834,-2.455713,596.3019,2649.249
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988945,-22.582361,409.93338,-38.28588,4.384845,24.227633,-1.199106,92.286835,0.04361,7.078263,92.13748,117.226974,0.987477,4.390469,-38.282116,4.390469,-38.282116,1.42E-4,0.0,409.93338,91.683754,449.5757,12.869505,37.14745,74.97919,0.21332,-2.457877,574.4875,2649.619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.988987,-22.582323,410.66632,-38.36217,4.269394,23.440552,-1.199619,92.41067,0.041664,6.774121,92.26419,117.984886,1.745387,4.274975,-38.358517,4.274975,-38.358517,1.42E-4,0.0,410.66632,91.77247,431.4838,12.869505,36.36048,74.55447,0.213786,-2.459936,552.58307,2649.9983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98903,-22.582287,411.36926,-38.436253,4.154896,22.651663,-1.200015,92.537674,0.039737,6.472261,92.39406,118.712814,2.473317,4.160429,-38.432705,4.160429,-38.432705,1.42E-4,0.0,411.36926,91.86289,413.5355,12.869505,35.57171,74.1331,0.214233,-2.461894,530.61566,2650.3867
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98907,-22.58225,412.0424,-38.508125,4.041442,21.860985,-1.200297,92.6678,0.037831,6.172908,92.52703,119.41097,3.171477,4.046923,-38.50468,4.046923,-38.50468,1.42E-4,0.0,412.0424,91.95504,395.74454,12.869505,34.781147,73.715225,0.214661,-2.463756,508.61392,2650.7842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989113,-22.582216,412.686,-38.57779,3.929123,21.068535,-1.200465,92.800995,0.035948,5.876289,92.66305,120.0796,3.840099,3.934547,-38.574455,3.934547,-38.574455,1.42E-4,0.0,412.686,92.04892,378.09216,12.869505,33.98881,73.30099,0.215069,-2.465527,486.60812,2651.1914
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989155,-22.582184,413.30035,-38.64526,3.818029,20.274332,-1.200524,92.93721,0.034089,5.58263,92.80207,120.71893,4.47944,3.823392,-38.642033,3.823392,-38.642033,1.42E-4,0.0,413.30035,92.14455,360.62408,12.869505,33.194717,72.89052,0.215457,-2.467212,464.63007,2651.6082
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989197,-22.582151,413.88577,-38.710537,3.708249,19.478394,-1.200477,93.07639,0.032255,5.292156,92.94402,121.32927,5.089775,3.713546,-38.707417,3.713546,-38.707417,1.42E-4,0.0,413.88577,92.24192,343.34296,12.869505,32.39889,72.483955,0.215825,-2.468814,442.71326,2652.0344
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98924,-22.58212,414.44257,-38.773636,3.599872,18.680738,-1.200325,93.218475,0.030448,5.005091,93.08886,121.910904,5.671404,3.605099,-38.77062,3.605099,-38.77062,10.000142,10.0,414.44257,92.34106,326.26224,12.869505,31.601345,72.08143,0.216174,-2.470338,420.89276,2652.4705
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98928,-22.582092,414.97107,-38.834564,3.492984,17.881386,-1.200076,93.3634,0.02867,4.721657,93.23651,122.46414,6.224648,3.498137,-38.831654,3.498137,-38.831654,10.000142,10.0,414.97107,92.441956,309.39502,12.869505,30.802101,71.68305,0.216504,-2.471788,399.20505,2652.9163
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989326,-22.582064,415.47168,-38.893333,3.387671,17.080355,-1.199731,93.51111,0.02692,4.442077,93.3869,122.98935,6.749851,3.392746,-38.890526,3.392746,-38.890526,10.000142,10.0,415.47168,92.544624,292.75476,12.869505,30.001177,71.28895,0.216813,-2.473167,377.6881,2653.372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98937,-22.582037,415.94476,-38.949955,3.284018,16.277664,-1.199296,93.66152,0.025202,4.166571,93.53998,123.48687,7.247377,3.289011,-38.94725,3.289011,-38.94725,10.000142,10.0,415.94476,92.64907,276.35458,12.869505,29.198591,70.89922,0.217104,-2.474478,356.38104,2653.8372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989414,-22.58201,416.39075,-39.004448,3.182109,15.473331,-1.198776,93.81458,0.023515,3.895359,93.69566,123.95711,7.717613,3.187015,-39.001846,3.187015,-39.001846,10.000142,10.0,416.39075,92.75529,260.20746,12.869505,28.394363,70.51399,0.217376,-2.475725,335.32416,2654.3123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989456,-22.581985,416.81006,-39.056824,3.082023,14.667378,-1.198173,93.97022,0.021862,3.628659,93.85388,124.40047,8.160967,3.08684,-39.054325,3.08684,-39.054325,10.000142,10.0,416.81006,92.86328,244.3265,12.869505,27.588514,70.133354,0.217629,-2.476912,314.5583,2654.7966
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989502,-22.581963,417.20316,-39.107098,2.983841,13.859821,-1.197492,94.12836,0.020244,3.366686,94.014565,124.81737,8.577868,2.988564,-39.104702,2.988564,-39.104702,10.000142,10.0,417.20316,92.973045,228.7246,12.869505,26.78106,69.75741,0.217863,-2.47804,294.12485,2655.2908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989544,-22.581942,417.5705,-39.155293,2.887641,13.050681,-1.196737,94.28891,0.018661,3.109655,94.17762,125.20827,8.96877,2.892266,-39.152996,2.892266,-39.152996,10.000142,10.0,417.5705,93.08459,213.41441,12.869505,25.97202,69.38625,0.21808,-2.479113,274.06512,2655.794
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98959,-22.58192,417.9126,-39.201424,2.793497,12.239974,-1.195912,94.45181,0.017115,2.857778,94.34299,125.57364,9.334142,2.798021,-39.199226,2.798021,-39.199226,10.000142,10.0,417.9126,93.19789,198.40855,12.869505,25.161413,69.019966,0.218279,-2.480134,254.4198,2656.3064
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989635,-22.581902,418.22998,-39.245514,2.701483,11.42772,-1.195017,94.61698,0.015607,2.611263,94.51057,125.91397,9.674477,2.705903,-39.243416,2.705903,-39.243416,10.000142,10.0,418.22998,93.31296,183.71974,12.869505,24.349258,68.65865,0.21846,-2.481105,235.22844,2656.8281
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98968,-22.581884,418.52316,-39.287582,2.611672,10.613936,-1.194056,94.78433,0.014138,2.370317,94.68028,126.22979,9.990291,2.615983,-39.285583,2.615983,-39.285583,10.000142,10.0,418.52316,93.42978,169.36006,12.869505,23.535572,68.302376,0.218625,-2.482028,216.52882,2657.3584
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989727,-22.58187,418.79272,-39.32766,2.524131,9.798641,-1.193032,94.95379,0.012709,2.135143,94.85205,126.521614,10.282116,2.528331,-39.325756,2.528331,-39.325756,10.000142,10.0,418.79272,93.54834,155.34167,12.869505,22.720371,67.95123,0.218773,-2.482906,198.35619,2657.8977
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989773,-22.581854,419.03925,-39.36576,2.438929,8.981851,-1.191948,95.12525,0.011321,1.905944,95.02579,126.79,10.550508,2.443014,-39.363953,2.443014,-39.363953,10.000142,10.0,419.03925,93.66864,141.68823,12.869505,21.903677,67.605286,0.218905,-2.483742,180.74237,2658.4453
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98982,-22.58184,419.26334,-39.401924,2.35613,8.163585,-1.190806,95.298645,0.009976,1.682918,95.201385,127.03554,10.79604,2.360098,-39.400208,2.360098,-39.400208,10.000142,10.0,419.26334,93.790665,128.37697,12.869505,21.085505,67.26461,0.219021,-2.484536,163.7157,2659.0012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989864,-22.58183,419.46558,-39.43617,2.275797,7.34386,-1.189608,95.47387,0.008674,1.46626,95.37878,127.258804,11.019305,2.279643,-39.434544,2.279643,-39.434544,10.000142,10.0,419.46558,93.9144,115.453995,12.869505,20.265873,66.929276,0.219121,-2.485292,147.29988,2659.5652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.98991,-22.581818,419.6466,-39.468525,2.197988,6.522695,-1.188357,95.65084,0.007415,1.256161,95.557846,127.46041,11.220919,2.20171,-39.466995,2.20171,-39.466995,10.000142,10.0,419.6466,94.039825,102.930984,12.869505,19.4448,66.59934,0.219207,-2.486011,131.5139,2660.1372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.989956,-22.581808,419.80713,-39.49903,2.122761,5.700106,-1.187054,95.82947,0.006202,1.052808,95.73852,127.64101,11.401511,2.126358,-39.49759,2.126358,-39.49759,10.000142,10.0,419.80713,94.16694,90.78394,12.869505,18.622303,66.27488,0.219277,-2.486694,116.37226,2660.7166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99,-22.5818,419.9478,-39.527714,2.050174,4.876112,-1.1857,96.00964,0.005034,0.856383,95.92068,127.80123,11.561734,2.053641,-39.526356,2.053641,-39.526356,10.000142,10.0,419.9478,94.295715,79.05879,12.869505,17.798399,65.95594,0.219333,-2.487345,101.884445,2661.3035
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990047,-22.581795,420.0693,-39.554607,1.980277,4.050731,-1.184299,96.19129,0.003913,0.667065,96.10425,127.94175,11.702256,1.983613,-39.553337,1.983613,-39.553337,10.000142,10.0,420.0693,94.42613,67.75457,12.869505,16.973104,65.64258,0.219375,-2.487963,88.05579,2661.8975
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990093,-22.58179,420.17236,-39.57975,1.913123,3.223979,-1.182853,96.3743,0.002839,0.485029,96.28912,128.06326,11.823763,1.916324,-39.578564,1.916324,-39.578564,10.000142,10.0,420.17236,94.55818,56.88174,12.869505,16.14644,65.33486,0.219404,-2.488551,74.88862,2662.4985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990143,-22.581787,420.2577,-39.603176,1.848759,2.395875,-1.181363,96.55857,0.001814,0.310444,96.4752,128.16646,11.926959,1.851825,-39.602074,1.851825,-39.602074,10.000142,10.0,420.2577,94.691826,46.45019,12.869505,15.318422,65.03283,0.219418,-2.489111,62.382133,2663.106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99019,-22.581785,420.32605,-39.624928,1.787232,1.566437,-1.179832,96.74402,8.36E-4,0.143475,96.66238,128.25206,12.012565,1.790159,-39.623905,1.790159,-39.623905,10.000142,10.0,420.32605,94.82706,36.469894,12.869505,14.48907,64.736534,0.21942,-2.489643,50.53415,2663.7197
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990234,-22.581785,420.37817,-39.64504,1.728584,0.735684,-1.178263,96.93053,-9.1E-5,-0.015718,96.850555,128.32082,12.081318,1.731371,-39.644096,1.731371,-39.644096,10.000142,10.0,420.37817,94.96384,26.950268,12.869505,13.658401,64.44603,0.219409,-2.490149,39.342052,2664.3396
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99028,-22.581787,420.41486,-39.663555,1.672854,359.90363,-1.176662,97.117905,-9.69E-4,-0.16699,97.03956,128.37347,12.133971,1.675499,-39.66269,1.675499,-39.66269,10.000142,10.0,420.41486,95.10215,17.900175,12.869505,12.826436,64.161354,0.219385,-2.490631,28.802944,2664.954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99033,-22.581789,420.4369,-39.68053,1.620066,359.07034,-1.17504,97.30599,-0.001797,-0.310214,97.2292,128.41078,12.171292,1.622567,-39.679737,1.622567,-39.679737,10.000142,10.0,420.4369,95.24196,9.327058,12.869505,11.993217,63.882545,0.219349,-2.491088,18.917387,2665.557
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990376,-22.581793,420.44507,-39.696,1.570251,358.2358,-1.173409,97.49467,-0.002574,-0.445274,97.41937,128.43356,12.194062,1.572607,-39.69528,1.572607,-39.69528,10.000142,10.0,420.44507,95.38324,1.237829,12.869505,11.158773,63.60966,0.219303,-2.491524,21.618427,2666.15
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990425,-22.581799,420.4402,-39.710003,1.523442,357.4001,-1.171776,97.68383,-0.0033,-0.572055,97.60996,128.44257,12.203073,1.525652,-39.70935,1.525652,-39.70935,10.000142,10.0,420.4402,95.525955,-6.360703,12.869505,10.323132,63.342735,0.219246,-2.491938,12.752439,2666.735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99047,-22.581806,420.42313,-39.72258,1.479674,356.5632,-1.17015,97.873375,-0.003975,-0.690443,97.800865,128.43863,12.199128,1.481735,-39.721996,1.481735,-39.721996,10.000142,10.0,420.42313,95.67007,-13.461795,12.869505,9.486312,63.08181,0.219181,-2.492332,-18.48857,2667.3137
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990517,-22.581816,420.39465,-39.733765,1.438977,355.72516,-1.168535,98.0632,-0.004598,-0.800322,97.99197,128.42255,12.183044,1.440889,-39.73325,1.440889,-39.73325,10.000142,10.0,420.39465,95.815544,-20.058603,12.869505,8.648334,62.826923,0.219108,-2.492707,-22.718771,2667.887
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990566,-22.581825,420.35565,-39.7436,1.401377,354.88596,-1.166933,98.25318,-0.005169,-0.90158,98.18317,128.39514,12.155649,1.403139,-39.74315,1.403139,-39.74315,10.000142,10.0,420.35565,95.96234,-26.144453,12.869505,7.809216,62.578117,0.219027,-2.493063,-23.189669,2668.456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990612,-22.581839,420.30698,-39.752117,1.366895,354.04565,-1.165346,98.44323,-0.005688,-0.994113,98.374344,128.35728,12.117782,1.368505,-39.751728,1.368505,-39.751728,10.000142,10.0,420.30698,96.110435,-31.712936,12.869505,6.968975,62.335423,0.21894,-2.493402,-24.124792,2669.0215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99066,-22.581852,420.2495,-39.759365,1.335548,353.20422,-1.163773,98.63323,-0.006154,-1.077818,98.56541,128.30978,12.070289,1.337006,-39.759037,1.337006,-39.759037,10.000142,10.0,420.2495,96.25977,-36.75825,12.869505,6.127629,62.09888,0.218847,-2.493725,-29.43635,2669.584
