aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990417,-22.595894,677.05493,-47.750996,2.366234,167.43106,-1.294467,104.37513,0.011945,2.072731,104.29051,361.34818,265.42392,2.369557,-47.919373,2.369557,-47.919373,270.00015,270.0,677.05493,102.50435,98.15883,180.37187,109.86982,0.255675,-2.5,125.736824,2695.527
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99037,-22.59587,677.20776,-47.723583,2.299185,166.43025,-1.29194,104.50699,0.010786,1.873743,104.42423,361.51965,265.5954,2.302387,-47.8887,2.302387,-47.8887,270.00015,270.0,677.20776,102.511024,86.2834,179.3711,109.47591,0.255333,-2.5,110.757935,2695.8723
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990322,-22.595844,677.3412,-47.69478,2.23466,165.42908,-1.289381,104.64007,0.009672,1.682302,104.55912,361.67123,265.747,2.237738,-47.8565,2.237738,-47.8565,270.00015,270.0,677.3412,102.52,74.84842,178.36993,109.08063,0.254981,-2.5,96.533104,2696.2231
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990276,-22.595816,677.45593,-47.66462,2.172706,164.42752,-1.286797,104.77429,0.008605,1.498566,104.69508,361.80374,265.87952,2.175659,-47.82282,2.175659,-47.82282,270.00015,270.0,677.45593,102.53129,63.8939,177.36841,108.68447,0.254619,-2.5,83.05637,2696.5786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99023,-22.595787,677.5529,-47.633152,2.113369,163.42563,-1.284191,104.90957,0.007586,1.322686,104.83204,361.9179,265.99365,2.116194,-47.787712,2.116194,-47.787712,270.00015,270.0,677.5529,102.544876,53.42898,176.36653,108.28796,0.254248,-2.5,70.31886,2696.939
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990185,-22.595755,677.6329,-47.60042,2.056691,162.42339,-1.281568,105.0458,0.006614,1.154808,104.96989,362.0145,266.09027,2.059386,-47.75124,2.059386,-47.75124,270.00015,270.0,677.6329,102.56077,43.431843,175.3643,107.89155,0.253869,-2.5,58.31066,2697.304
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99014,-22.595722,677.69666,-47.56647,2.00271,161.4208,-1.278932,105.1829,0.005692,0.995075,105.10854,362.09433,266.17007,2.005274,-47.713455,2.005274,-47.713455,270.00015,270.0,677.69666,102.578964,33.941742,174.36176,107.495735,0.253481,-2.5,47.021023,2697.6733
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990097,-22.595686,677.745,-47.531345,1.951464,160.41792,-1.276286,105.32077,0.004819,0.843621,105.2479,362.15817,266.23392,1.953894,-47.674408,1.953894,-47.674408,270.00015,270.0,677.745,102.59944,24.966959,173.35889,107.10097,0.253085,-2.5,36.439842,2698.0469
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99005,-22.59565,677.7789,-47.495087,1.902987,159.41475,-1.273633,105.45933,0.003997,0.700577,105.387886,362.20688,266.28262,1.905282,-47.63416,1.905282,-47.63416,270.00015,270.0,677.7789,102.62221,16.48415,172.35573,106.7077,0.252682,-2.5,26.559362,2698.4243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990005,-22.59561,677.79913,-47.45775,1.85731,158.41127,-1.270977,105.598465,0.003225,0.566066,105.52839,362.24127,266.31702,1.859469,-47.592762,1.859469,-47.592762,270.00015,270.0,677.79913,102.64724,8.531889,171.35228,106.316376,0.252272,-2.5,22.426872,2698.8054
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98996,-22.595568,677.8066,-47.41937,1.814462,157.40753,-1.268322,105.7381,0.002505,0.440202,105.669304,362.2622,266.33795,1.816484,-47.550278,1.816484,-47.550278,270.00015,270.0,677.8066,102.67454,1.117222,170.34854,105.9274,0.251856,-2.5,20.72265,2699.1902
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989918,-22.595526,677.8021,-47.38,1.774471,156.40352,-1.265668,105.87812,0.001836,0.323095,105.81055,362.27054,266.34628,1.776353,-47.50676,1.776353,-47.50676,270.00015,270.0,677.8021,102.70409,-5.784606,169.34456,105.54119,0.251434,-2.5,19.501911,2699.5781
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989872,-22.59548,677.7867,-47.33969,1.737358,155.39926,-1.263018,106.01844,0.001219,0.21485,105.95203,362.26712,266.34286,1.739101,-47.46227,1.739101,-47.46227,270.00015,270.0,677.7867,102.73587,-12.136027,168.34032,105.158134,0.251007,-2.5,-20.096447,2699.969
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98983,-22.595434,677.7611,-47.298485,1.703146,154.39476,-1.26037,106.15897,6.55E-4,0.115563,106.093636,362.25284,266.3286,1.704747,-47.41686,1.704747,-47.41686,270.00015,270.0,677.7611,102.76987,-17.94167,167.33583,104.77862,0.250576,-2.5,-20.911144,2700.3628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989788,-22.595385,677.7264,-47.256435,1.671852,153.39005,-1.257728,106.299614,1.43E-4,0.025324,106.23529,362.2286,266.30438,1.673311,-47.370594,1.673311,-47.370594,270.00015,270.0,677.7264,102.806076,-23.196064,166.33113,104.40299,0.25014,-2.5,-19.407145,2700.759
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989742,-22.595335,677.6834,-47.213593,1.643491,152.38512,-1.255091,106.44027,-3.15E-4,-0.055782,106.376884,362.1953,266.2711,1.644808,-47.323532,1.644808,-47.323532,270.00015,270.0,677.6834,102.84446,-27.894148,165.3262,104.03161,0.2497,-2.5,-21.407465,2701.1577
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9897,-22.595284,677.6331,-47.170006,1.618076,151.37999,-1.252461,106.58084,-7.2E-4,-0.127683,106.518326,362.15387,266.2296,1.61925,-47.27573,1.61925,-47.27573,270.00015,270.0,677.6331,102.88501,-32.031525,164.32109,103.664795,0.249257,-2.5,-25.885195,2701.5583
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98966,-22.595228,677.5764,-47.12573,1.595619,150.37466,-1.249838,106.72124,-0.001072,-0.190309,106.65952,362.10516,266.1809,1.59665,-47.227257,1.59665,-47.227257,270.00015,270.0,677.5764,102.92771,-35.60407,163.31578,103.302864,0.24881,-2.5,-29.911598,2701.9607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989616,-22.595173,677.5143,-47.08081,1.576128,149.36917,-1.247223,106.86137,-0.001371,-0.243601,106.80038,362.05014,266.1259,1.577014,-47.17817,1.577014,-47.17817,270.00015,270.0,677.5143,102.97253,-38.608257,162.3103,102.94611,0.248361,-2.5,-33.43526,2702.3647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989574,-22.595116,677.4477,-47.035305,1.559608,148.36353,-1.244619,107.00113,-0.001615,-0.287507,106.94079,361.98972,266.06546,1.56035,-47.12853,1.56035,-47.12853,270.00015,270.0,677.4477,103.01944,-41.04091,161.30467,102.594826,0.247909,-2.5,-36.447952,2702.7703
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989532,-22.595055,677.3775,-46.98927,1.546062,147.35773,-1.242022,107.14043,-0.001806,-0.321981,107.080666,361.92484,266.0006,1.54666,-47.0784,1.54666,-47.0784,270.00015,270.0,677.3775,103.06842,-42.8994,160.29887,102.24926,0.247455,-2.5,-38.94194,2703.1768
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989494,-22.594994,677.3048,-46.942753,1.535493,146.3518,-1.23944,107.279175,-0.001944,-0.346986,107.219925,361.85645,265.9322,1.535947,-47.02784,1.535947,-47.02784,270.00015,270.0,677.3048,103.119446,-44.181282,159.29295,101.90967,0.246999,-2.5,-40.90831,2703.584
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989452,-22.59493,677.23047,-46.895813,1.5279,145.34575,-1.236874,107.417274,-0.002028,-0.362496,107.35845,361.7855,265.86124,1.528209,-46.97691,1.528209,-46.97691,270.00015,270.0,677.23047,103.17249,-44.88518,158.28691,101.57626,0.246541,-2.5,-42.337864,2703.992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989414,-22.594866,677.15546,-46.848503,1.523279,144.3396,-1.234326,107.55463,-0.002058,-0.36849,107.49617,361.7129,265.78864,1.523444,-46.925674,1.523444,-46.925674,270.00015,270.0,677.15546,103.227516,-45.009792,157.28076,101.24927,0.246083,-2.5,-43.22193,2704.4004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989372,-22.594799,677.08075,-46.800873,1.521626,143.33334,-1.231798,107.69115,-0.002035,-0.364957,107.63297,361.63962,265.71536,1.521647,-46.874195,1.521647,-46.874195,270.00015,270.0,677.08075,103.2845,-44.554546,156.27452,100.92888,0.245623,-2.5,-43.551247,2704.8086
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989334,-22.59473,677.0074,-46.75298,1.522933,142.32701,-1.229295,107.82674,-0.00196,-0.351891,107.768776,361.5666,265.64236,1.522811,-46.822525,1.522811,-46.822525,270.00015,270.0,677.0074,103.34341,-43.519165,155.26819,100.61526,0.245164,-2.5,-43.316345,2705.217
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989296,-22.594662,676.9362,-46.704876,1.52719,141.32062,-1.226816,107.9613,-0.001831,-0.329299,107.90349,361.4948,265.57056,1.526925,-46.77073,1.526925,-46.77073,270.00015,270.0,676.9362,103.404205,-41.903828,154.2618,100.30857,0.244704,-2.5,-42.508366,2705.6248
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989258,-22.59459,676.8683,-46.656612,1.534385,140.31415,-1.224363,108.09477,-0.00165,-0.297188,108.03702,361.4252,265.50095,1.533978,-46.718864,1.533978,-46.718864,270.00015,270.0,676.8683,103.46686,-39.698498,153.25534,100.00896,0.244245,-2.5,-41.11785,2706.032
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989223,-22.594517,676.8045,-46.608246,1.544501,139.30765,-1.221937,108.227036,-0.001417,-0.255581,108.16928,361.3587,265.43445,1.543953,-46.66699,1.543953,-46.66699,270.00015,270.0,676.8045,103.53133,-36.93682,152.24884,99.716545,0.243786,-2.5,-39.135242,2706.4382
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989185,-22.59444,676.7459,-46.55983,1.557523,138.30112,-1.219543,108.35801,-0.001132,-0.204506,108.30018,361.29626,265.37204,1.556834,-46.615158,1.556834,-46.615158,270.00015,270.0,676.7459,103.59757,-33.588238,151.24231,99.431435,0.243329,-2.5,-36.551514,2706.8435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989147,-22.594364,676.69336,-46.511414,1.57343,137.29457,-1.217181,108.48762,-7.96E-4,-0.144001,108.429634,361.23886,265.3146,1.572601,-46.56343,1.572601,-46.56343,270.00015,270.0,676.69336,103.665565,-29.654865,150.23576,99.15372,0.242873,-2.5,-33.357483,2707.247
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989113,-22.594286,676.64795,-46.46305,1.592201,136.28801,-1.214853,108.61576,-4.09E-4,-0.074111,108.557556,361.1874,265.26315,1.591234,-46.511864,1.591234,-46.511864,270.00015,270.0,676.64795,103.73525,-25.172192,149.2292,98.88346,0.24242,-2.5,-29.543312,2707.6494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98908,-22.594206,676.6105,-46.414795,1.613811,135.28145,-1.212561,108.742355,2.8E-5,0.00511,108.68385,361.14285,265.2186,1.612707,-46.46051,1.612707,-46.46051,270.00015,270.0,676.6105,103.80661,-20.110865,148.22264,98.62073,0.241968,-2.5,-25.100538,2708.0496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989044,-22.594126,676.582,-46.366695,1.638236,134.2749,-1.210306,108.86732,5.15E-4,0.093601,108.80846,361.1061,265.1819,1.636996,-46.409424,1.636996,-46.409424,270.00015,270.0,676.582,103.879585,-14.485476,147.2161,98.365555,0.24152,-2.5,-20.020882,2708.4478
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98901,-22.594042,676.5633,-46.3188,1.665445,133.26839,-1.208088,108.99057,0.001052,0.191289,108.931274,361.07816,265.1539,1.664071,-46.358658,1.664071,-46.358658,270.00015,270.0,676.5633,103.95413,-8.300456,146.20956,98.117966,0.241074,-2.5,-23.91675,2708.8435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988983,-22.593971,676.556,-46.27909,1.690225,132.42964,-1.20627,109.09191,0.001536,0.279667,109.032196,361.0622,265.13797,1.68874,-46.316635,1.68874,-46.316635,270.00015,270.0,676.556,104.01743,-2.722167,145.37082,97.91744,0.240779,-2.5,-15.406605,2709.1711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988945,-22.593872,676.5594,-46.22385,1.728094,131.25545,-1.20377,109.23161,0.002269,0.413941,109.171234,361.05222,265.12796,1.726455,-46.258297,1.726455,-46.258297,270.00015,270.0,676.5594,104.10778,5.729162,144.19662,97.64556,0.240193,-2.5,-9.783351,2709.6267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98891,-22.593784,676.5759,-46.17689,1.763466,130.24904,-1.201672,109.34924,0.002949,0.538721,109.28822,361.05597,265.13174,1.761698,-46.20881,1.761698,-46.20881,270.00015,270.0,676.5759,104.18679,13.562622,143.19023,97.420715,0.239759,-2.5,19.68892,2710.014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98888,-22.593697,676.606,-46.13034,1.801488,129.2427,-1.199614,109.46484,0.003675,0.672335,109.40311,361.07217,265.14792,1.799592,-46.159843,1.799592,-46.159843,270.00015,270.0,676.606,104.26719,21.933575,142.18388,97.20339,0.239329,-2.5,23.645737,2710.398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98885,-22.593605,676.6506,-46.08425,1.842122,128.23643,-1.1976,109.57834,0.004447,0.814672,109.51582,361.10165,265.1774,1.8401,-46.111458,1.8401,-46.111458,270.00015,270.0,676.6506,104.34893,30.835312,141.17761,96.99352,0.238903,-2.5,20.697792,2710.778
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98882,-22.593513,676.7104,-46.03867,1.885325,127.23024,-1.195629,109.68965,0.005264,0.965611,109.6263,361.14526,265.22104,1.88318,-46.063694,1.88318,-46.063694,270.00015,270.0,676.7104,104.43197,40.26042,140.1714,96.79106,0.238483,-2.5,28.306784,2711.1548
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988792,-22.593422,676.7864,-45.993645,1.931057,126.22413,-1.193705,109.79872,0.006125,1.125024,109.73445,361.20392,265.2797,1.92879,-46.0166,1.92879,-46.0166,270.00015,270.0,676.7864,104.51625,50.201183,139.1653,96.59591,0.238068,-2.5,36.780697,2711.527
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98876,-22.593327,676.87946,-45.949223,1.979274,125.21811,-1.191832,109.905464,0.007029,1.292772,109.840225,361.27844,265.35422,1.976887,-45.970226,1.976887,-45.970226,270.00015,270.0,676.87946,104.60172,60.649048,138.15927,96.40799,0.237658,-2.5,45.65515,2711.8955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988735,-22.593231,676.99036,-45.90545,2.02993,124.21218,-1.190008,110.00982,0.007975,1.46871,109.943535,361.3697,265.44543,2.027425,-45.92461,2.027425,-45.92461,270.00015,270.0,676.99036,104.68835,71.59529,137.15334,96.22717,0.237254,-2.5,54.92362,2712.2593
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98871,-22.593136,677.11993,-45.86237,2.082977,123.20635,-1.188228,110.11172,0.008962,1.652694,110.044334,361.47845,265.5542,2.080358,-45.8798,2.080358,-45.8798,270.00015,270.0,677.11993,104.776054,83.03123,136.14749,96.05336,0.236857,-2.5,64.578926,2712.6184
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98868,-22.593037,677.269,-45.82003,2.138366,122.20063,-1.186497,110.21109,0.009989,1.844561,110.14254,361.60284,265.6786,2.135634,-45.835835,2.135634,-45.835835,270.00015,270.0,677.269,104.8648,94.946724,135.14177,95.88641,0.236466,-2.5,73.58815,2712.9727
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988655,-22.592937,677.43835,-45.778477,2.196043,121.195015,-1.184815,110.307884,0.011056,2.044151,110.238014,361.75085,265.82663,2.193201,-45.792763,2.193201,-45.792763,270.00015,270.0,677.43835,104.95453,107.33239,134.13615,95.72619,0.236081,-2.5,85.47559,2713.322
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988632,-22.592838,677.6288,-45.73775,2.255957,120.18952,-1.183183,110.40204,0.012161,2.251284,110.330956,361.91766,265.9934,2.253007,-45.750618,2.253007,-45.750618,270.00015,270.0,677.6288,105.04518,120.187515,133.13065,95.57253,0.235704,-2.5,96.12121,2713.6658
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988605,-22.592735,677.841,-45.697895,2.318053,119.18415,-1.18161,110.493484,0.013303,2.465777,110.42109,362.1047,266.18048,2.314999,-45.709442,2.314999,-45.709442,270.00015,270.0,677.841,105.13672,133.46957,132.12526,95.42527,0.235334,-2.5,107.06693,2714.0042
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988583,-22.592634,678.0758,-45.65895,2.382278,118.178894,-1.180085,110.58218,0.014481,2.687443,110.50839,362.31305,266.38882,2.379122,-45.669273,2.379122,-45.669273,270.00015,270.0,678.0758,105.229065,147.19872,131.12,95.28423,0.234971,-2.5,118.42613,2714.337
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98856,-22.59253,678.33386,-45.62096,2.448573,117.17377,-1.178611,110.66805,0.015695,2.916092,110.59283,362.5435,266.61926,2.445318,-45.63015,2.445318,-45.63015,270.00015,270.0,678.33386,105.32218,161.35301,130.11487,95.14924,0.234616,-2.5,130.16348,2714.6638
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98854,-22.592426,678.61584,-45.583958,2.516879,116.16877,-1.177191,110.75106,0.016942,3.151522,110.67433,362.79675,266.87253,2.513527,-45.59211,2.513527,-45.59211,270.00015,270.0,678.61584,105.416,175.91998,129.10986,95.02009,0.234268,-2.5,142.24525,2714.9844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988518,-22.59232,678.92255,-45.547993,2.587136,115.1639,-1.175825,110.831154,0.018221,3.393525,110.75287,363.07358,267.14932,2.583691,-45.55518,2.583691,-45.55518,270.00015,270.0,678.92255,105.51047,190.8871,128.10498,94.896576,0.233929,-2.5,154.64832,2715.2988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9885,-22.592213,679.2545,-45.513092,2.659283,114.159164,-1.174521,110.90829,0.019533,3.641883,110.82839,363.37457,267.45032,2.655747,-45.5194,2.655747,-45.5194,270.00015,270.0,679.2545,105.60663,206.24124,127.100235,94.7785,0.233598,-2.5,167.3566,2715.607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98848,-22.592106,679.61237,-45.479298,2.733259,113.15456,-1.173279,110.98241,0.020874,3.896375,110.900856,363.70044,267.77618,2.729635,-45.484806,2.729635,-45.484806,270.00015,270.0,679.61237,105.70342,221.96873,126.09562,94.66564,0.233275,-2.5,180.35715,2715.9082
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98846,-22.591997,679.9968,-45.446644,2.809,112.150085,-1.172095,111.05348,0.022245,4.156775,110.97022,364.05176,268.1275,2.805293,-45.451416,2.805293,-45.451416,270.00015,270.0,679.9968,105.80069,238.05606,125.09114,94.55778,0.232962,-2.5,193.63824,2716.203
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98844,-22.591888,680.4083,-45.415157,2.886442,111.14574,-1.170972,111.12146,0.023643,4.422853,111.03645,364.42914,268.50488,2.882653,-45.41927,2.882653,-45.41927,270.00015,270.0,680.4083,105.89837,254.48927,124.086784,94.45467,0.232658,-2.5,207.18915,2716.4905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988426,-22.591778,680.8476,-45.38488,2.965518,110.141525,-1.169909,111.18632,0.025068,4.694373,111.0995,364.83316,268.90894,2.961652,-45.388393,2.961652,-45.388393,270.00015,270.0,680.8476,105.996414,271.25403,123.082565,94.356094,0.232363,-2.5,220.9991,2716.771
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98841,-22.591667,681.31506,-45.35584,3.046161,109.137436,-1.168906,111.248,0.026518,4.971095,111.15935,365.2644,269.34018,3.04222,-45.35881,3.04222,-45.35881,270.00015,270.0,681.31506,106.09476,288.3355,122.07846,94.2618,0.232078,-2.5,235.05762,2717.0442
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988396,-22.591555,681.8113,-45.328064,3.128301,108.13347,-1.167964,111.30649,0.027993,5.25277,111.21594,365.7234,269.79913,3.124289,-45.330547,3.124289,-45.330547,270.00015,270.0,681.8113,106.193344,305.71893,121.07449,94.17155,0.231802,-2.5,249.35422,2717.31
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98838,-22.591444,682.33673,-45.30159,3.211871,107.12962,-1.1671,111.361755,0.02949,5.539146,111.26928,366.2106,270.28635,3.20779,-45.303635,3.20779,-45.303635,270.00015,270.0,682.33673,106.292114,323.38898,120.07064,94.08508,0.231537,-2.5,263.87833,2717.5684
