aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006688,0.106113,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9853,-22.564775,521.3569,-0.461261,5.322661,103.721375,-0.087436,108.99696,0.09956,18.259657,108.83761,413.1609,110.246796,5.32255,-0.461303,5.32255,-0.461303,110.000145,110.0,521.3569,107.1915,1089.4598,116.596115,119.83612,-0.007959,-0.011687,1062.3077,2708.2156
0.0066,0.106415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985287,-22.564663,523.17316,-0.460529,5.324496,103.71825,-0.087619,109.00546,0.099601,18.268911,108.846275,414.9568,112.04269,5.324433,-0.460558,5.324433,-0.460558,110.000145,110.0,523.17316,107.21371,1090.0062,116.59299,119.830605,-0.007976,-0.011624,1062.9294,2708.2952
0.006688,0.106113,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985275,-22.564552,524.9903,-0.459749,5.326258,103.71516,-0.087818,109.01383,0.099638,18.27732,108.85468,416.75235,113.83826,5.326142,-0.459797,5.326142,-0.459797,110.000145,110.0,524.9903,107.23567,1090.5092,116.58989,119.82535,-0.007921,-0.011556,1063.4769,2708.3745
0.0066,0.106415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985264,-22.564442,526.8083,-0.458873,5.328343,103.71208,-0.088019,109.02208,0.099681,18.286839,108.862915,418.5483,115.63421,5.328266,-0.45891,5.328266,-0.45891,110.000145,110.0,526.8083,107.2574,1091.0977,116.58682,119.82037,-0.007927,-0.011486,1063.9976,2708.4534
0.006688,0.106113,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985256,-22.56433,528.62726,-0.457925,5.330468,103.70903,-0.088214,109.0302,0.09972,18.29575,108.871,420.3449,117.43083,5.330334,-0.457981,5.330334,-0.457981,120.000145,120.0,528.62726,107.278885,1091.616,116.58376,119.8157,-0.007866,-0.011415,1064.5105,2708.532
0.0066,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985245,-22.564219,530.4472,-0.456885,5.332599,103.705986,-0.08839,109.038185,0.099767,18.306004,108.878075,422.152,119.237915,5.332533,-0.456929,5.332533,-0.456929,120.000145,120.0,530.4472,107.30013,1092.2375,116.58072,119.811325,-0.007863,-0.011345,1065.587,2708.6104
0.006688,0.106415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985233,-22.564108,532.26807,-0.455779,5.333708,103.702934,-0.088529,109.04605,0.099808,18.315155,108.89122,423.90372,120.989624,5.333652,-0.455843,5.333652,-0.455843,120.000145,120.0,532.26807,107.321144,1092.791,116.57767,119.80727,-0.007793,-0.011276,1063.3315,2708.6882
0.0066,0.106607,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98522,-22.563995,534.0899,-0.454564,5.334526,103.699844,-0.088733,109.053734,0.099846,18.323763,108.892815,425.72665,122.81257,5.334501,-0.454617,5.334501,-0.454617,120.000145,120.0,534.0899,107.34193,1093.3143,116.57458,119.80354,-0.007792,-0.011216,1065.4198,2708.7659
0.006688,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985214,-22.563885,535.9125,-0.45326,5.335163,103.69671,-0.089136,109.06115,0.099877,18.33107,108.90118,427.5349,124.62083,5.33512,-0.453333,5.33512,-0.453333,120.000145,120.0,535.9125,107.36248,1093.7551,116.57145,119.800156,-0.007717,-0.011163,1066.4744,2708.8428
0.0066,0.106415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985203,-22.563772,537.7358,-0.451808,5.336699,103.693504,-0.08944,109.06847,0.099906,18.338,108.90885,429.3384,126.424324,5.3366,-0.451873,5.3366,-0.451873,120.000145,120.0,537.7358,107.382805,1094.1686,116.56825,119.797104,-0.007699,-0.011121,1067.1614,2708.9197
0.006688,0.10669,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98519,-22.563662,539.5598,-0.450271,5.33837,103.690254,-0.089759,109.07561,0.099941,18.345984,108.91605,431.14062,128.22655,5.338313,-0.450355,5.338313,-0.450355,130.00014,130.0,539.5598,107.40291,1094.6509,116.565,119.7944,-0.007617,-0.011086,1067.7139,2708.9958
0.0066,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98518,-22.56355,541.38464,-0.448626,5.339685,103.68692,-0.089988,109.08263,0.099973,18.353367,108.92309,432.94284,130.02876,5.339608,-0.448699,5.339608,-0.448699,130.00014,130.0,541.38464,107.42279,1095.0955,116.561676,119.79205,-0.007593,-0.011065,1068.217,2709.0718
0.006688,0.10669,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985172,-22.563438,543.21027,-0.446915,5.341121,103.68352,-0.09011,109.08955,0.100007,18.361124,108.93004,434.74548,131.83139,5.341063,-0.447007,5.341063,-0.447007,130.00014,130.0,543.21027,107.44246,1095.5635,116.55828,119.79006,-0.007509,-0.011053,1068.7,2709.1472
0.0066,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98516,-22.563328,545.03656,-0.445134,5.342648,103.68003,-0.090115,109.09637,0.100038,18.368414,108.93684,436.54868,133.6346,5.342555,-0.445213,5.342555,-0.445213,130.00014,130.0,545.03656,107.46191,1096.0009,116.554794,119.788445,-0.007491,-0.011056,1069.1736,2709.2222
0.006386,0.106821,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98515,-22.563215,546.8637,-0.444222,5.344078,103.676544,-0.090088,109.10309,0.100074,18.376476,108.94352,438.3525,135.43843,5.344036,-0.44424,5.344036,-0.44424,130.00014,130.0,546.8637,107.48114,1096.4916,116.5513,119.7872,-0.00755,-0.01108,1069.6416,2709.2969
0.0066,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985138,-22.563105,548.6916,-0.443591,5.345409,103.673065,-0.090064,109.10972,0.100104,18.383486,108.95011,440.157,137.24294,5.345315,-0.44364,5.345315,-0.44364,140.00014,140.0,548.6916,107.50017,1096.9103,116.54783,119.78633,-0.007436,-0.011104,1070.1064,2709.3713
0.006386,0.106821,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98513,-22.562992,550.5202,-0.442977,5.347064,103.6696,-0.090035,109.11625,0.100139,18.391434,108.95666,441.96216,139.04807,5.347007,-0.442988,5.347007,-0.442988,140.00014,140.0,550.5202,107.51898,1097.3918,116.54436,119.785835,-0.007474,-0.011129,1070.5674,2709.4453
0.0066,0.106881,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98512,-22.562881,552.3496,-0.442395,5.347736,103.66617,-0.090024,109.12269,0.100172,18.39883,108.96296,443.76794,140.85387,5.347717,-0.442443,5.347717,-0.442443,140.00014,140.0,552.3496,107.53759,1097.8416,116.540924,119.78571,-0.007362,-0.011145,1071.0261,2709.5188
0.006386,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985107,-22.56277,554.1796,-0.441734,5.349069,103.66272,-0.089993,109.12906,0.100197,18.404972,108.96929,445.5744,142.66031,5.348959,-0.441748,5.348959,-0.441748,140.00014,140.0,554.1796,107.55599,1098.2067,116.537476,119.78596,-0.007404,-0.011163,1071.4816,2709.592
0.0066,0.106821,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985096,-22.562658,556.01044,-0.441098,5.351263,103.659325,-0.089376,109.135735,0.100232,18.41272,108.9759,447.3814,144.46733,5.351175,-0.441147,5.351175,-0.441147,140.00014,140.0,556.01044,107.574196,1098.6711,116.53408,119.78657,-0.007313,-0.011169,1071.9307,2709.6653
0.006386,0.106954,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98509,-22.562548,557.842,-0.440506,5.352336,103.656006,-0.088779,109.14235,0.100267,18.420647,108.982475,449.1891,146.275,5.352309,-0.440514,5.352309,-0.440514,140.00014,140.0,557.842,107.59219,1099.1692,116.530754,119.78754,-0.007398,-0.011166,1072.3768,2709.738
0.0066,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985077,-22.562435,559.67426,-0.440021,5.353848,103.65279,-0.088296,109.148895,0.100295,18.427244,108.988976,450.99738,148.0833,5.353725,-0.440063,5.353725,-0.440063,150.00014,150.0,559.67426,107.61,1099.5459,116.52753,119.78887,-0.007343,-0.011146,1072.822,2709.8108
0.006386,0.107023,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985065,-22.562325,561.5073,-0.439571,5.35577,103.64971,-0.087954,109.155334,0.100334,18.435663,108.99539,452.80634,149.89224,5.355719,-0.439572,5.355719,-0.439572,150.00014,150.0,561.5073,107.62761,1100.0573,116.52444,119.79056,-0.007452,-0.011107,1073.2639,2709.8833
0.0066,0.106954,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985058,-22.562212,563.3411,-0.439193,5.356327,103.6468,-0.087769,109.16169,0.100367,18.443066,109.00169,454.61594,151.70186,5.356306,-0.439231,5.356306,-0.439231,150.00014,150.0,563.3411,107.64503,1100.5212,116.52152,119.792595,-0.007409,-0.011042,1073.7063,2709.9556
0.006386,0.106523,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985046,-22.562101,565.17566,-0.438751,5.35806,103.644005,-0.087703,109.16795,0.100393,18.44929,109.007935,456.4262,153.51212,5.357919,-0.438754,5.357919,-0.438754,150.00014,150.0,565.17566,107.662254,1100.8745,116.518715,119.794975,-0.007517,-0.010963,1074.1473,2710.0278
0.0066,0.106954,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985035,-22.561989,567.0109,-0.438312,5.360685,103.64139,-0.08781,109.174095,0.100433,18.457886,109.0141,458.23706,155.32297,5.36059,-0.438353,5.36059,-0.438353,150.00014,150.0,567.0109,107.67929,1101.3906,116.51609,119.79769,-0.00747,-0.010855,1074.584,2710.0996
0.006268,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985023,-22.561878,568.84705,-0.438135,5.361448,103.63893,-0.088045,109.18013,0.100472,18.46647,109.02009,460.04858,157.1345,5.36145,-0.438112,5.36145,-0.438112,160.00014,160.0,568.84705,107.69614,1101.9192,116.51362,119.80074,-0.007617,-0.010738,1075.022,2710.1714
0.0066,0.106954,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985016,-22.561766,570.68396,-0.437994,5.361515,103.63659,-0.088382,109.1861,0.1005,18.47293,109.02599,461.86084,158.94676,5.361493,-0.438033,5.361493,-0.438033,160.00014,160.0,570.68396,107.7128,1102.3092,116.51128,119.80412,-0.007503,-0.010604,1075.4633,2710.243
0.006268,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.985004,-22.561655,572.5215,-0.437674,5.361864,103.63429,-0.088749,109.192,0.100526,18.478928,109.03185,463.67374,160.75964,5.361857,-0.437662,5.361857,-0.437662,160.00014,160.0,572.5215,107.72928,1102.6749,116.50897,119.80781,-0.007613,-0.010469,1075.9017,2710.314
0.006258,0.10723,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984993,-22.561543,574.35956,-0.438259,5.361748,103.63211,-0.089212,109.19783,0.100546,18.484032,109.03764,465.48715,162.57306,5.361761,-0.438224,5.361761,-0.438224,160.00014,160.0,574.35956,107.74558,1102.9877,116.50679,119.81179,-0.007624,-0.010343,1076.3331,2710.385
0.006268,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98498,-22.561432,576.1981,-0.438979,5.361732,103.63,-0.089737,109.20361,0.100561,18.488077,109.043434,467.30103,164.38693,5.361721,-0.438946,5.361721,-0.438946,160.00014,160.0,576.1981,107.76171,1103.232,116.50467,119.81605,-0.007587,-0.010215,1076.7534,2710.4558
0.006258,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984974,-22.56132,578.03705,-0.439602,5.362309,103.627914,-0.090291,109.20933,0.100576,18.492023,109.04905,469.11526,166.20117,5.362272,-0.439573,5.362272,-0.439573,160.00014,160.0,578.03705,107.777664,1103.4684,116.50259,119.820564,-0.007539,-0.010086,1077.1583,2710.5264
0.006268,0.107235,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984962,-22.561209,579.8764,-0.440082,5.363052,103.62584,-0.090841,109.21496,0.100593,18.496386,109.05468,470.92984,168.01575,5.36302,-0.440063,5.36302,-0.440063,170.00014,170.0,579.8764,107.79345,1103.7316,116.50051,119.82531,-0.007471,-0.00996,1077.5472,2710.597
0.006258,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98495,-22.561096,581.7162,-0.44041,5.363883,103.623726,-0.091348,109.22052,0.10061,18.500751,109.06023,472.74472,169.83063,5.363833,-0.440397,5.363833,-0.440397,170.00014,170.0,581.7162,107.80906,1103.9937,116.4984,119.830284,-0.007401,-0.009842,1077.9219,2710.667
0.006268,0.107158,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984943,-22.560986,583.5564,-0.440611,5.365084,103.62155,-0.091388,109.22625,0.100629,18.505611,109.06591,474.55994,171.64586,5.365021,-0.440604,5.365021,-0.440604,170.00014,170.0,583.5564,107.82451,1104.2845,116.49623,119.83547,-0.007326,-0.009737,1078.2843,2710.737
0.006258,0.10726,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984932,-22.560873,585.3972,-0.440764,5.366146,103.61933,-0.091287,109.23195,0.100652,18.511108,109.071594,476.37555,173.46147,5.366105,-0.440756,5.366105,-0.440756,170.00014,170.0,585.3972,107.83979,1104.6173,116.49401,119.84085,-0.007271,-0.009643,1078.6375,2710.807
0.006294,0.1073,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98492,-22.560762,587.2385,-0.44084,5.366701,103.61707,-0.091143,109.23759,0.100675,18.516468,109.07725,478.1916,175.2775,5.366681,-0.44084,5.366681,-0.44084,170.00014,170.0,587.2385,107.854904,1104.9431,116.49175,119.84641,-0.007209,-0.009559,1078.9851,2710.8767
0.006258,0.10726,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98491,-22.56065,589.0804,-0.440889,5.367168,103.61477,-0.090963,109.24316,0.100695,18.521303,109.082794,480.00803,177.09395,5.36714,-0.440883,5.36714,-0.440883,180.00014,180.0,589.0804,107.86986,1105.2493,116.489456,119.85215,-0.007184,-0.009485,1079.3282,2710.9463
0.006294,0.1073,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9849,-22.56054,590.92267,-0.440949,5.367816,103.61245,-0.090775,109.24867,0.100714,18.526075,109.08829,481.8249,178.91081,5.367784,-0.440949,5.367784,-0.440949,180.00014,180.0,590.92267,107.88465,1105.5236,116.48714,119.85804,-0.007143,-0.009417,1079.6658,2711.0156
0.006298,0.107343,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98489,-22.560427,592.7655,-0.440932,5.368414,103.61014,-0.08903,109.25104,0.100733,18.530687,109.09114,483.64215,180.72806,5.368388,-0.440931,5.368388,-0.440931,180.00014,180.0,592.7655,107.89929,1105.8043,116.484825,119.86406,-0.007146,-0.009348,1079.9974,2711.0845
0.006294,0.1073,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98488,-22.560314,594.6087,-0.441156,5.369087,103.60795,-0.086952,109.25238,0.100748,18.534767,109.09249,485.45978,182.54568,5.369048,-0.441137,5.369048,-0.441137,180.00014,180.0,594.6087,107.91377,1106.0652,116.48262,119.87022,-0.007232,-0.009268,1080.323,2711.1519
0.006298,0.107343,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98487,-22.560204,596.4524,-0.441767,5.369906,103.60602,-0.0852,109.25369,0.100764,18.538805,109.093796,487.27774,184.36365,5.369868,-0.44173,5.369868,-0.44173,180.00014,180.0,596.4524,107.92811,1106.2965,116.480675,119.87647,-0.007366,-0.009157,1080.6407,2711.2178
0.006294,0.1073,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98486,-22.560091,598.2964,-0.442731,5.370789,103.60446,-0.083914,109.25499,0.100778,18.542679,109.09507,489.096,186.18192,5.370741,-0.442678,5.370741,-0.442678,180.00014,180.0,598.2964,107.94229,1106.531,116.47909,119.88283,-0.007531,-0.008998,1080.9503,2711.2825
0.006298,0.107381,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984848,-22.55998,600.14087,-0.443941,5.371626,103.60333,-0.083341,109.25638,0.100794,18.546734,109.096436,490.91458,188.00049,5.371594,-0.44388,5.371594,-0.44388,190.00014,190.0,600.14087,107.95634,1106.7777,116.47793,119.88926,-0.007696,-0.008783,1081.2516,2711.346
0.006294,0.107343,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984837,-22.559868,601.9857,-0.445243,5.372287,103.60262,-0.083221,109.2577,0.100808,18.550472,109.097725,492.73343,189.81937,5.372252,-0.445179,5.372252,-0.445179,190.00014,190.0,601.9857,107.97023,1107.0048,116.4772,119.89575,-0.00785,-0.008511,1081.5455,2711.4087
0.006298,0.107415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98483,-22.559757,603.83093,-0.446512,5.372857,103.60231,-0.083507,109.258965,0.100821,18.554144,109.09897,494.5526,191.63852,5.372836,-0.446452,5.372836,-0.446452,190.00014,190.0,603.83093,107.98399,1107.2286,116.47686,119.90228,-0.007979,-0.008188,1081.8319,2711.4702
0.006294,0.107381,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984818,-22.559645,605.67645,-0.447646,5.373309,103.602325,-0.084123,109.26016,0.100833,18.557388,109.10015,496.37204,193.45795,5.373283,-0.447594,5.373283,-0.447594,190.00014,190.0,605.67645,107.99761,1107.4258,116.47685,119.90885,-0.008079,-0.007825,1082.1108,2711.5312
0.006298,0.107415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984806,-22.559532,607.52234,-0.448563,5.373829,103.602585,-0.085495,109.26158,0.100843,18.560514,109.10152,498.1917,195.27762,5.373805,-0.448524,5.373805,-0.448524,190.00014,190.0,607.52234,108.01109,1107.6154,116.4771,119.915436,-0.008134,-0.007436,1082.3812,2711.5916
0.006294,0.107457,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9848,-22.559422,609.3685,-0.449138,5.374222,103.60297,-0.087113,109.263,0.100853,18.563517,109.10293,500.0116,197.09752,5.374207,-0.449118,5.374207,-0.449118,200.00014,200.0,609.3685,108.024445,1107.7985,116.47748,119.92201,-0.008133,-0.00704,1082.6428,2711.6514
0.006298,0.107381,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984787,-22.559309,611.215,-0.449312,5.374729,103.60334,-0.088683,109.26435,0.100861,18.566175,109.10425,501.83173,198.91763,5.374694,-0.449312,5.374694,-0.449312,200.00014,200.0,611.215,108.03767,1107.9585,116.47786,119.92858,-0.008081,-0.006655,1082.8956,2711.7107
0.006294,0.107476,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984776,-22.559198,613.06177,-0.449101,5.375354,103.6036,-0.090092,109.26561,0.100871,18.569132,109.10551,503.652,200.73793,5.375331,-0.449118,5.375331,-0.449118,200.00014,200.0,613.06177,108.05076,1108.1381,116.47813,119.93513,-0.007996,-0.006301,1083.1393,2711.7695
0.006298,0.107457,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984768,-22.559086,614.9088,-0.448557,5.37579,103.603645,-0.091249,109.2668,0.10088,18.571907,109.10668,505.4725,202.55841,5.375768,-0.448589,5.375768,-0.448589,200.00014,200.0,614.9088,108.06371,1108.3068,116.47819,119.94164,-0.007881,-0.005991,1083.375,2711.8281
0.006294,0.107381,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984756,-22.558973,616.75616,-0.447747,5.3765,103.603424,-0.092092,109.26792,0.100888,18.574543,109.107796,507.29318,204.37909,5.376454,-0.44779,5.376454,-0.44779,200.00014,200.0,616.75616,108.076546,1108.4648,116.47798,119.94813,-0.007755,-0.005736,1083.6031,2711.8862
0.006298,0.107507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984745,-22.558863,618.60376,-0.446764,5.377258,103.6029,-0.092685,109.26902,0.1009,18.577705,109.10888,509.114,206.19994,5.377233,-0.446814,5.377233,-0.446814,200.00014,200.0,618.60376,108.08926,1108.6573,116.47748,119.95457,-0.007623,-0.005537,1083.8241,2711.9438
0.006294,0.107457,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984734,-22.55875,620.4517,-0.445675,5.377735,103.60206,-0.093069,109.27015,0.100909,18.580606,109.10999,510.9351,208.021,5.377709,-0.445729,5.377709,-0.445729,210.00014,210.0,620.4517,108.10183,1108.8477,116.476654,119.96095,-0.007494,-0.005398,1084.0396,2712.0012
0.006298,0.107529,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984726,-22.55864,622.2999,-0.444537,5.378119,103.60091,-0.093115,109.27122,0.100919,18.583462,109.11105,512.75635,209.84225,5.378107,-0.444593,5.378107,-0.444593,210.00014,210.0,622.2999,108.11429,1109.0087,116.475525,119.96729,-0.007371,-0.005314,1084.2504,2712.0583
0.006294,0.107507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984715,-22.558527,624.14844,-0.44342,5.378353,103.599464,-0.092859,109.272255,0.100926,18.585922,109.112076,514.57776,211.6637,5.37834,-0.443472,5.37834,-0.443472,210.00014,210.0,624.14844,108.126625,1109.159,116.474106,119.97357,-0.00727,-0.005282,1084.4562,2712.115
0.006298,0.107457,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984703,-22.558414,625.99713,-0.442387,5.378839,103.597786,-0.092358,109.273254,0.100933,18.588171,109.11307,516.3994,213.4853,5.378807,-0.442435,5.378807,-0.442435,210.00014,210.0,625.99713,108.13884,1109.3086,116.47244,119.97978,-0.00719,-0.005291,1084.6562,2712.1716
0.006294,0.107562,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.984695,-22.558321,627.5379,-0.441634,5.379289,103.59626,-0.09241,109.27432,0.100939,18.590338,109.129234,517.869,214.95493,5.379272,-0.441675,5.379272,-0.441675,210.00014,210.0,627.5379,108.14893,1109.4271,116.47092,119.98489,-0.007132,-0.005322,1081.9675,2712.2185
