aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996758,-22.538599,873.6337,6.762848,3.417583,313.2186,0.041469,90.13015,0.035449,5.75161,90.09643,837.3782,457.94333,3.412094,6.756095,3.412094,6.756095,460.00015,460.0,873.6337,99.20313,362.79257,12.867331,326.06656,318.84305,-0.02289,0.420491,323.15674,1047.4923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996788,-22.53867,874.24304,6.811078,3.46192,313.35446,0.046185,89.82975,0.036073,5.834598,89.79449,837.9642,458.5293,3.457128,6.804404,3.457128,6.804404,460.00015,460.0,874.24304,99.13755,367.82687,12.867331,326.20224,318.4869,-0.023766,0.423269,331.127,1044.7128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99682,-22.538742,874.8598,6.858397,3.499892,313.49094,0.05091,89.52953,0.03659,5.899552,89.49288,838.5592,459.12436,3.495807,6.851803,3.495807,6.851803,460.00015,460.0,874.8598,99.06728,371.77878,12.867331,326.33856,318.11996,-0.024644,0.425988,338.24365,1041.9265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99685,-22.538813,875.4822,6.904792,3.531482,313.628,0.055649,89.229706,0.036998,5.946609,89.191826,839.1616,459.7267,3.528111,6.898281,3.528111,6.898281,460.00015,460.0,875.4822,98.99243,374.65668,12.867331,326.47543,317.74295,-0.025525,0.428645,344.49643,1039.1355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996883,-22.538883,876.1084,6.950251,3.556672,313.7656,0.060406,88.93048,0.037298,5.975924,88.891525,839.76953,460.3347,3.554024,6.943826,3.554024,6.943826,460.00015,460.0,876.1084,98.91312,376.46967,12.867331,326.61288,317.35678,-0.026407,0.431241,349.8751,1036.3418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996914,-22.538952,876.7367,6.994756,3.575448,313.90375,0.065182,88.63205,0.037489,5.987654,88.59126,840.37317,460.9383,3.573531,6.98842,3.573531,6.98842,460.00015,460.0,876.7367,98.82944,377.22726,12.867331,326.7509,316.9623,-0.027294,0.433774,353.33432,1033.5474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996944,-22.539022,877.3653,7.038298,3.587802,314.04242,0.069982,88.334625,0.037572,5.981982,88.29355,840.9923,461.55743,3.586622,7.032052,3.586622,7.032052,460.00015,460.0,877.3653,98.741516,376.9404,12.867331,326.88937,316.56046,-0.02818,0.436243,358.01562,1030.7545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.996975,-22.539091,877.9925,7.080862,3.593729,314.18158,0.074807,88.0384,0.037546,5.959088,87.996994,841.6084,462.17355,3.593293,7.074708,3.593293,7.074708,460.00015,460.0,877.9925,98.64946,375.61996,12.867331,327.02838,316.15216,-0.029069,0.438648,360.97644,1027.9651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997005,-22.53916,878.6165,7.12243,3.593228,314.3212,0.079657,87.74358,0.037411,5.919168,87.70182,842.222,462.78714,3.593544,7.116373,3.593544,7.116373,460.00015,460.0,878.6165,98.55339,373.2776,12.867331,327.16788,315.7384,-0.029959,0.440989,362.7681,1025.181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997036,-22.539228,879.2358,7.162988,3.586303,314.4613,0.084529,87.45037,0.037169,5.862427,87.40835,842.83215,463.3973,3.587376,7.15703,3.587376,7.15703,460.00015,460.0,879.2358,98.45342,369.9254,12.867331,327.3078,315.32022,-0.030852,0.443264,363.56485,1022.4045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997066,-22.539295,879.8485,7.202519,3.572961,314.60184,0.089422,87.158966,0.036818,5.78908,87.116806,843.43756,464.0027,3.574796,7.196663,3.574796,7.196663,460.00015,460.0,879.8485,98.34968,365.57663,12.867331,327.44818,314.89856,-0.031747,0.445475,363.41397,1019.6373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9971,-22.539364,880.4531,7.24101,3.553213,314.7428,0.094331,86.86955,0.03636,5.699349,86.82742,844.0366,464.60175,3.555815,7.235257,3.555815,7.235257,460.00015,460.0,880.4531,98.24229,360.24448,12.867331,327.58902,314.47452,-0.032643,0.447621,362.32028,1016.88153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99713,-22.53943,881.048,7.278446,3.527075,314.88416,0.099251,86.58235,0.035795,5.593467,86.54039,844.62775,465.19287,3.530448,7.2728,3.530448,7.2728,460.00015,460.0,881.048,98.131355,353.9427,12.867331,327.73022,314.04916,-0.033541,0.449704,360.27475,1014.13904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99716,-22.539497,881.6315,7.314814,3.494565,315.02594,0.104174,86.29753,0.035124,5.471673,86.2559,845.2094,465.77454,3.498715,7.309278,3.498715,7.309278,470.00015,470.0,881.6315,98.01701,346.6858,12.867331,327.87186,313.62357,-0.03444,0.451723,357.26398,1011.4117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997192,-22.539564,882.202,7.350104,3.455708,315.1681,0.109096,86.015305,0.034346,5.334212,85.97415,845.77997,466.34512,3.460637,7.344678,3.460637,7.344678,470.00015,470.0,882.202,97.89939,338.4884,12.867331,328.01385,313.1988,-0.035339,0.45368,353.2733,1008.7014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997223,-22.53963,882.75806,7.384305,3.410533,315.3106,0.114007,85.735855,0.033463,5.181339,85.69534,846.33795,466.9031,3.416245,7.378993,3.416245,7.378993,470.00015,470.0,882.75806,97.7786,329.36588,12.867331,328.15625,312.77597,-0.036239,0.455576,348.2876,1006.0101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997253,-22.539696,883.29803,7.417408,3.359074,315.45352,0.118898,85.459366,0.032475,5.013315,85.419655,846.88184,467.447,3.365571,7.412212,3.365571,7.412212,470.00015,470.0,883.29803,97.65478,319.3338,12.867331,328.299,312.3562,-0.037139,0.457411,342.29147,1003.3395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997284,-22.53976,883.82056,7.449407,3.301368,315.59677,0.123769,85.186035,0.031383,4.830408,85.14727,847.4101,467.97525,3.308651,7.444329,3.308651,7.444329,470.00015,470.0,883.82056,97.52805,308.40826,12.867331,328.4421,311.94058,-0.038037,0.459187,335.269,1000.6914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997314,-22.539825,884.32404,7.480296,3.237459,315.74036,0.128603,84.916046,0.030189,4.63289,84.87839,847.9213,468.48645,3.24553,7.475338,3.24553,7.475338,470.00015,470.0,884.32404,97.39854,296.60556,12.867331,328.58554,311.5302,-0.038933,0.460905,327.20374,998.06757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997345,-22.53989,884.80707,7.510071,3.167394,315.88428,0.133395,84.64958,0.028892,4.421042,84.61318,848.41394,468.9791,3.176253,7.505233,3.176253,7.505233,470.00015,470.0,884.80707,97.26637,283.9425,12.867331,328.72934,311.12622,-0.039826,0.462565,318.07822,995.4698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997375,-22.539955,885.2682,7.538729,3.091226,316.02853,0.138139,84.386826,0.027495,4.195149,84.35183,848.8867,469.45184,3.100873,7.534013,3.100873,7.534013,470.00015,470.0,885.2682,97.13168,270.43622,12.867331,328.87344,310.72974,-0.040716,0.46417,307.87402,992.8997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99741,-22.540018,885.7061,7.566268,3.009012,316.1731,0.142828,84.127945,0.025998,3.9555,84.094505,849.3381,469.90323,3.019448,7.561677,3.019448,7.561677,470.00015,470.0,885.7061,96.99459,256.1041,12.867331,329.01785,310.3418,-0.041601,0.46572,296.5713,990.359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99744,-22.540081,886.1194,7.59269,2.920816,316.31796,0.147456,83.87312,0.024403,3.702392,83.8414,849.7668,470.33194,2.932038,7.588222,2.932038,7.588222,470.00015,470.0,886.1194,96.85523,240.96378,12.867331,329.1626,309.96356,-0.042481,0.467215,284.14844,987.8493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99747,-22.540146,886.5067,7.617993,2.826705,316.4631,0.152018,83.622536,0.022711,3.436123,83.59267,850.1715,470.73663,2.838711,7.613651,2.838711,7.613651,470.00015,470.0,886.5067,96.71373,225.03328,12.867331,329.3076,309.59604,-0.043354,0.468658,270.58203,985.3722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9975,-22.540207,886.8668,7.642181,2.726751,316.60855,0.156506,83.37634,0.020923,3.156996,83.34848,850.5509,471.11603,2.739537,7.637966,2.739537,7.637966,470.00015,470.0,886.8668,96.570206,208.33078,12.867331,329.4529,309.2403,-0.04422,0.470049,255.8457,982.9292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99753,-22.54027,887.19836,7.665257,2.621031,316.75424,0.160917,83.13472,0.019041,2.865319,83.10901,850.9037,471.4688,2.634595,7.661169,2.634595,7.661169,470.00015,470.0,887.19836,96.424805,190.87465,12.867331,329.59848,308.89743,-0.045078,0.471389,239.90991,980.52185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997562,-22.540333,887.5002,7.687223,2.50963,316.9002,0.165247,82.89783,0.017066,2.561404,82.87441,851.22864,471.79376,2.523968,7.683263,2.523968,7.683263,470.00015,470.0,887.5002,96.27764,172.68367,12.867331,329.7443,308.5684,-0.045927,0.472678,222.74144,978.1516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997593,-22.540394,887.771,7.708086,2.392637,317.04645,0.16949,82.665825,0.015001,2.245566,82.644844,851.52454,472.0897,2.407743,7.704254,2.407743,7.704254,470.00015,470.0,887.771,96.12885,153.77661,12.867331,329.89038,308.2542,-0.046765,0.473919,204.30186,975.81995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997623,-22.540455,888.0097,7.72785,2.270146,317.1929,0.173641,82.43886,0.012846,1.918124,82.42046,851.7902,472.35538,2.286014,7.724147,2.286014,7.724147,470.00015,470.0,888.0097,95.97855,134.17287,12.867331,330.0367,307.95584,-0.047593,0.475111,184.54619,973.52826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997654,-22.540516,888.2151,7.746521,2.142255,317.3396,0.1777,82.217094,0.010604,1.579399,82.201416,852.02454,472.58966,2.158879,7.742948,2.158879,7.742948,470.00015,470.0,888.2151,95.82687,113.891464,12.867331,330.1833,307.67426,-0.048409,0.476256,163.42061,971.27783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997684,-22.540577,888.3861,7.764108,2.009068,317.4865,0.18166,82.00068,0.008276,1.229717,81.98785,852.2264,472.79147,2.02644,7.760663,2.02644,7.760663,470.00015,470.0,888.3861,95.67394,92.95197,12.867331,330.33008,307.4103,-0.049213,0.477355,140.8592,969.06995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997715,-22.540638,888.5216,7.780616,1.870692,317.63367,0.185517,81.78974,0.005865,0.869403,81.77989,852.3946,472.95972,1.888805,7.7773,1.888805,7.7773,470.00015,470.0,888.5216,95.51989,71.37399,12.867331,330.47708,307.16495,-0.050004,0.478409,116.77847,966.906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997746,-22.540697,888.6206,7.796055,1.727243,317.781,0.189269,81.584435,0.003373,0.498786,81.577705,852.52814,473.0933,1.746086,7.792869,1.746086,7.792869,470.00015,470.0,888.6206,95.36483,49.177166,12.867331,330.6243,306.93896,-0.050781,0.479418,91.06798,964.7871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997776,-22.540758,888.68207,7.810434,1.578837,317.92853,0.192911,81.384895,8.01E-4,0.118196,81.38141,852.6261,473.19122,1.598402,7.807377,1.598402,7.807377,470.00015,470.0,888.68207,95.20889,26.381428,12.867331,330.7717,306.7332,-0.051544,0.480385,63.57265,962.7145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997807,-22.540817,888.705,7.823762,1.425599,318.07626,0.19644,81.191246,-0.001848,-0.272034,81.191124,852.6873,473.25247,1.445559,7.820862,1.445559,7.820862,470.00015,470.0,888.705,95.0522,3.006634,12.867331,330.91965,306.54834,-0.052291,0.481309,34.0604,960.6892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997837,-22.540876,888.68854,7.836052,1.267657,318.22418,0.199851,81.00361,-0.004571,-0.67157,81.00698,852.711,473.27612,1.288304,7.833279,1.288304,7.833279,470.00015,470.0,888.68854,94.89487,-20.927258,12.867331,331.06744,306.38522,-0.053023,0.482193,20.468407,958.7124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997868,-22.540936,888.6316,7.847314,1.105143,318.37228,0.203141,80.82212,-0.007367,-1.080077,80.8291,852.6961,473.26123,1.126467,7.844667,1.126467,7.844667,470.00015,470.0,888.6316,94.73703,-45.399982,12.867331,331.21542,306.24448,-0.053738,0.483038,-18.790195,956.7851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9979,-22.540993,888.53345,7.857561,0.938196,318.52054,0.206304,80.64688,-0.010233,-1.497219,80.65759,852.6417,473.20688,0.960184,7.85504,0.960184,7.85504,470.00015,470.0,888.53345,94.5788,-70.39135,12.867331,331.36356,306.1267,-0.054436,0.483845,-37.93357,954.9083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997932,-22.541052,888.3932,7.866806,0.766957,318.66898,0.209338,80.47801,-0.013166,-1.922658,80.49256,852.5471,473.11224,0.789595,7.86441,0.789595,7.86441,470.00015,470.0,888.3932,94.42029,-95.881165,12.867331,331.51187,306.0326,-0.055115,0.484615,-58.321644,953.08295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997963,-22.54111,888.21,7.875064,0.591573,318.8176,0.212236,80.31561,-0.016164,-2.356057,80.334114,852.4113,472.97647,0.614848,7.872792,0.614848,7.872792,470.00015,470.0,888.21,94.26162,-121.8492,12.867331,331.66034,305.9626,-0.055777,0.48535,-79.05968,951.3099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.997993,-22.541166,887.98315,7.88235,0.412195,318.96634,0.214996,80.15978,-0.019224,-2.797076,80.18234,852.23364,472.79877,0.43609,7.880201,0.43609,7.880201,470.00015,470.0,887.98315,94.10291,-148.27509,12.867331,331.80896,305.91724,-0.056419,0.486051,-100.08984,949.5901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998024,-22.541225,887.71185,7.88868,0.228977,319.11526,0.217614,80.01062,-0.022344,-3.245375,80.03734,852.01324,472.57837,0.253478,7.886653,0.253478,7.886653,470.00015,470.0,887.71185,93.94428,-175.13853,12.867331,331.95776,305.897,-0.057041,0.486721,-121.40291,947.9242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998055,-22.541283,887.3954,7.894072,0.042078,319.26434,0.220084,79.86821,-0.025521,-3.700617,79.89919,851.7494,472.31454,0.067167,7.892166,0.067167,7.892166,470.00015,470.0,887.3954,93.78584,-202.41899,12.867331,332.10672,305.90222,-0.057643,0.487359,-142.98822,946.3131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998085,-22.541338,887.0331,7.898542,-0.148341,319.41357,0.222405,79.73264,-0.028751,-4.162462,79.76798,851.44147,472.00662,-0.122681,7.896757,-0.122681,7.896757,470.00015,470.0,887.0331,93.6277,-230.09624,12.867331,332.2558,305.9333,-0.058224,0.487969,-164.8356,944.75745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998116,-22.541395,886.62427,7.902112,-0.342112,319.56293,0.22457,79.604,-0.032033,-4.630571,79.643776,851.08875,471.6539,-0.315898,7.900444,-0.315898,7.900444,470.00015,470.0,886.62427,93.46997,-258.14993,12.867331,332.40503,305.99048,-0.058784,0.48855,-186.93315,943.2579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998146,-22.54145,886.16846,7.904799,-0.539064,319.71246,0.226579,79.48233,-0.035363,-5.104604,79.52664,850.6906,471.25577,-0.512316,7.903248,-0.512316,7.903248,470.00015,470.0,886.16846,93.31277,-286.5596,12.867331,332.55444,306.07404,-0.059321,0.489106,-209.26927,941.81506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998177,-22.541508,885.6649,7.906627,-0.739024,319.86212,0.228427,79.36772,-0.038739,-5.58422,79.41665,850.24646,470.8116,-0.712185,7.905193,-0.712185,7.905193,470.00015,470.0,885.6649,93.15619,-315.305,12.867331,332.70435,306.1841,-0.059835,0.489637,-231.83243,940.42957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998207,-22.541563,885.1132,7.907614,-0.941814,320.01193,0.230111,79.26023,-0.042156,-6.069082,79.31385,849.75574,470.3209,-0.914491,7.906291,-0.914491,7.906291,470.00015,470.0,885.1132,93.00036,-344.3655,12.867331,332.85403,306.32092,-0.060326,0.490146,-254.61113,939.10187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998238,-22.541618,884.5128,7.907784,-1.147256,320.16187,0.231631,79.159904,-0.045613,-6.558849,79.21829,849.2179,469.78305,-1.119466,7.90657,-1.119466,7.90657,470.00015,470.0,884.5128,92.84536,-373.72092,12.867331,333.00385,306.48444,-0.060793,0.490632,-277.594,937.83246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99827,-22.541674,883.8632,7.90716,-1.355053,320.31198,0.232983,79.06679,-0.049106,-7.053158,79.13001,848.63245,469.19757,-1.326861,7.906053,-1.326861,7.906053,470.00015,470.0,883.8632,92.691315,-403.3511,12.867331,333.15384,306.67477,-0.061236,0.491102,-300.76965,936.6218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9983,-22.541729,883.16406,7.905755,-1.563774,320.46243,0.234166,78.98092,-0.052628,-7.551172,79.04901,847.9989,468.56406,-1.535416,7.904753,-1.535416,7.904753,470.00015,470.0,883.16406,92.538315,-433.21115,12.867331,333.3041,306.8918,-0.061655,0.491587,-324.1266,935.4702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99833,-22.541784,882.415,7.903563,-1.772091,320.61334,0.235167,78.90226,-0.056169,-8.051421,78.97522,847.3169,467.88205,-1.743697,7.902671,-1.743697,7.902671,470.00015,470.0,882.415,92.38646,-463.21054,12.867331,333.45483,307.13556,-0.062047,0.492112,-347.6483,934.378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998363,-22.541838,881.61584,7.900575,-1.979612,320.76483,0.23598,78.83078,-0.059717,-8.552465,78.90859,846.5861,467.15128,-1.951207,7.899794,-1.951207,7.899794,470.00015,470.0,881.61584,92.23585,-493.25986,12.867331,333.6061,307.4058,-0.062411,0.492677,-371.30847,933.3453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998394,-22.541893,880.7666,7.896782,-2.186482,320.91678,0.236595,78.766426,-0.063265,-9.053247,78.84908,845.80646,466.37158,-2.15846,7.896105,-2.15846,7.896105,470.00015,470.0,880.7666,92.08658,-523.2937,12.867331,333.75824,307.7023,-0.062743,0.493273,-395.07373,932.3722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998425,-22.541946,879.8674,7.892189,-2.393042,321.06912,0.237021,78.70914,-0.066807,-9.553162,78.79665,844.9778,465.54294,-2.364941,7.891622,-2.364941,7.891622,470.00015,470.0,879.8674,91.93874,-553.27435,12.867331,333.91046,308.02487,-0.063041,0.493886,-418.90955,931.4588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998455,-22.542002,878.9182,7.886816,-2.599633,321.2218,0.237264,78.65889,-0.070341,-10.051971,78.75127,844.1002,464.66534,-2.571395,7.886357,-2.571395,7.886357,470.00015,470.0,878.9182,91.79244,-583.18695,12.867331,334.06296,308.37314,-0.063306,0.4945,-442.78522,930.6051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998486,-22.542055,877.9193,7.880694,-2.806499,321.37473,0.237341,78.61565,-0.073866,-10.549676,78.7129,843.1738,463.73895,-2.778095,7.88034,-2.778095,7.88034,460.00015,460.0,877.9193,91.64775,-613.0316,12.867331,334.21573,308.74677,-0.063537,0.495103,-466.6768,929.81104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998516,-22.542109,876.87067,7.873866,-3.01377,321.52783,0.237268,78.57938,-0.077382,-11.046393,78.68153,842.19867,462.7638,-2.985186,7.873611,-2.985186,7.873611,460.00015,460.0,876.87067,91.50476,-642.81537,12.867331,334.3687,309.1453,-0.063735,0.495689,-490.5674,929.0764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998547,-22.542162,875.77246,7.866372,-3.221482,321.68106,0.237057,78.55006,-0.080889,-11.542271,78.657135,841.17487,461.74002,-3.192885,7.866205,-3.192885,7.866205,460.00015,460.0,875.77246,91.36356,-672.5474,12.867331,334.52194,309.56827,-0.063903,0.496251,-514.44653,928.4011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99858,-22.542213,874.62476,7.858257,-3.429603,321.83438,0.23672,78.52766,-0.084388,-12.037449,78.63967,840.10254,460.66766,-3.401109,7.858167,-3.401109,7.858167,460.00015,460.0,874.62476,91.224236,-702.23627,12.867331,334.6754,310.01514,-0.064042,0.496785,-538.3082,927.785
